SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.968576,4.1634181,1,SWOF,,,,
0.0405601,7.62e-05,0.9353368,2.2334317,1,SWOF,,,,
0.0605601,0.0005836,0.8669536,0.9246556,1,SWOF,,,,
0.0805601,0.0015606,0.7979641,0.4935447,1,SWOF,,,,
0.1005601,0.0030383,0.7294726,0.3030079,1,SWOF,,,,
0.1205601,0.005059,0.6622852,0.2033024,1,SWOF,,,,
0.1405601,0.0076714,0.5970665,0.1450421,1,SWOF,,,,
0.1605601,0.010929,0.5344027,0.10824,1,SWOF,,,,
0.1805601,0.0148896,0.4748151,0.0836031,1,SWOF,,,,
0.2005601,0.0196155,0.4187513,0.0663518,1,SWOF,,,,
0.2205601,0.025173,0.3665698,0.0538308,1,SWOF,,,,
0.2405601,0.0316322,0.3185247,0.0444732,1,SWOF,,,,
0.2605601,0.0390676,0.2747581,0.0373072,1,SWOF,,,,
0.2805601,0.0475568,0.2353011,0.0317054,1,SWOF,,,,
0.3005601,0.0571811,0.2000824,0.0272484,1,SWOF,,,,
0.3205601,0.0680248,0.1689437,0.0236477,1,SWOF,,,,
0.3405601,0.0801744,0.141659,0.0206997,1,SWOF,,,,
0.3605601,0.0937182,0.1179537,0.0182574,1,SWOF,,,,
0.3805601,0.1087454,0.0975237,0.0162129,1,SWOF,,,,
0.4005601,0.1253448,0.0800515,0.0144851,1,SWOF,,,,
0.4205601,0.1436038,0.0652196,0.0130127,1,SWOF,,,,
0.4405601,0.1636063,0.0527201,0.0117484,1,SWOF,,,,
0.4605601,0.1854314,0.0422622,0.0106552,1,SWOF,,,,
0.4805601,0.209151,0.0335764,0.0097039,1,SWOF,,,,
0.5005601,0.2348269,0.0264168,0.0088713,1,SWOF,,,,
0.5205601,0.2625084,0.0205622,0.0081387,1,SWOF,,,,
0.5405601,0.2922287,0.0158157,0.0074909,1,SWOF,,,,
0.5605601,0.3240013,0.0120032,0.0069155,1,SWOF,,,,
0.5805601,0.3578226,0.0089757,0.0064022,1,SWOF,,,,
0.6005601,0.3936424,0.0065971,0.0059425,1,SWOF,,,,
0.6205601,0.4313818,0.0047528,0.0055293,1,SWOF,,,,
0.6405601,0.4709257,0.0033448,0.0051565,1,SWOF,,,,
0.6605601,0.5121127,0.0022894,0.0048193,1,SWOF,,,,
0.6805601,0.5547276,0.0015154,0.0045132,1,SWOF,,,,
0.7005601,0.598494,0.0009626,0.0042346,1,SWOF,,,,
0.7205601,0.6430653,0.0005807,0.0039803,1,SWOF,,,,
0.7405601,0.6880156,0.0003277,0.0037476,1,SWOF,,,,
0.7605601,0.7328261,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.776868,7.7e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8193697,2.9e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8593452,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8953811,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9248681,0.0,0.0026932,1,SWOF,,,,
0.8687107,0.9336794,0.0,0.0026391,1,SWOF,,,,
0.8805601,0.939665,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.949768,0.0,0.002437,1,SWOF,,,,
0.9205601,0.959871,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.969974,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.980077,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.99018,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9029286,0.0
,,,,1,SGOF,0.07,6.33e-05,0.8581816,0.0
,,,,1,SGOF,0.09,0.0003465,0.8107615,0.0
,,,,1,SGOF,0.11,0.0009494,0.7612022,0.0
,,,,1,SGOF,0.13,0.0019597,0.7101038,0.0
,,,,1,SGOF,0.15,0.0034632,0.6581128,0.0
,,,,1,SGOF,0.17,0.0055476,0.6058948,0.0
,,,,1,SGOF,0.19,0.0083033,0.5541051,0.0
,,,,1,SGOF,0.21,0.0118247,0.5033603,0.0
,,,,1,SGOF,0.23,0.0162103,0.4542152,0.0
,,,,1,SGOF,0.25,0.0215629,0.407145,0.0
,,,,1,SGOF,0.27,0.0279892,0.3625347,0.0
,,,,1,SGOF,0.29,0.0355993,0.3206759,0.0
,,,,1,SGOF,0.31,0.0445061,0.2817691,0.0
,,,,1,SGOF,0.33,0.0548242,0.24593,0.0
,,,,1,SGOF,0.35,0.0666683,0.2131993,0.0
,,,,1,SGOF,0.37,0.0801516,0.1835538,0.0
,,,,1,SGOF,0.39,0.095384,0.156917,0.0
,,,,1,SGOF,0.41,0.112469,0.1331708,0.0
,,,,1,SGOF,0.43,0.1315018,0.1121649,0.0
,,,,1,SGOF,0.45,0.1525652,0.0937262,0.0
,,,,1,SGOF,0.47,0.1757274,0.0776663,0.0
,,,,1,SGOF,0.49,0.2010374,0.0637887,0.0
,,,,1,SGOF,0.51,0.2285223,0.0518938,0.0
,,,,1,SGOF,0.53,0.2581829,0.0417841,0.0
,,,,1,SGOF,0.55,0.2899912,0.0332673,0.0
,,,,1,SGOF,0.57,0.3238869,0.0261599,0.0
,,,,1,SGOF,0.59,0.3597747,0.0202885,0.0
,,,,1,SGOF,0.61,0.3975234,0.0154916,0.0
,,,,1,SGOF,0.63,0.4369638,0.0116207,0.0
,,,,1,SGOF,0.65,0.4778898,0.0085398,0.0
,,,,1,SGOF,0.67,0.5200586,0.0061265,0.0
,,,,1,SGOF,0.69,0.5631935,0.0042708,0.0
,,,,1,SGOF,0.71,0.6069865,0.002875,0.0
,,,,1,SGOF,0.73,0.6511025,0.001853,0.0
,,,,1,SGOF,0.75,0.6951835,0.0011296,0.0
,,,,1,SGOF,0.77,0.7388524,0.0006393,0.0
,,,,1,SGOF,0.79,0.7817154,0.0003261,0.0
,,,,1,SGOF,0.81,0.8233587,0.0001423,0.0
,,,,1,SGOF,0.83,0.8633332,4.77e-05,0.0
,,,,1,SGOF,0.85,0.9010967,9.3e-06,0.0
,,,,1,SGOF,0.87,0.9357411,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9642988,7.6168415,2,SWOF,,,,
0.1382346,9.64e-05,0.9265495,5.9450677,2,SWOF,,,,
0.1582346,0.0007422,0.8490062,3.8062496,2,SWOF,,,,
0.1782346,0.0019962,0.7711308,2.5699127,2,SWOF,,,,
0.1982346,0.0039091,0.694319,1.809255,2,SWOF,,,,
0.2182346,0.0065461,0.6196284,1.3174801,2,SWOF,,,,
0.2382346,0.0099814,0.5479484,0.9864521,2,SWOF,,,,
0.2582346,0.0142971,0.4800577,0.7560392,2,SWOF,,,,
0.2782346,0.0195817,0.4166182,0.5910649,2,SWOF,,,,
0.2982346,0.0259312,0.3581481,0.4700569,2,SWOF,,,,
0.3182346,0.0334475,0.3049959,0.3794246,2,SWOF,,,,
0.3382346,0.0422395,0.2573274,0.3102933,2,SWOF,,,,
0.3582346,0.0524214,0.2151313,0.2567078,2,SWOF,,,,
0.3782346,0.064113,0.1782406,0.2145753,2,SWOF,,,,
0.3982346,0.0774384,0.1463636,0.1810228,2,SWOF,,,,
0.4182346,0.0925251,0.1191204,0.1539948,2,SWOF,,,,
0.4382346,0.109502,0.0960774,0.1319957,2,SWOF,,,,
0.4582346,0.128498,0.0767778,0.1139205,2,SWOF,,,,
0.4782346,0.149639,0.0607656,0.0989411,2,SWOF,,,,
0.4982346,0.1730454,0.0476033,0.0864291,2,SWOF,,,,
0.5182346,0.1988279,0.0368837,0.0759023,2,SWOF,,,,
0.5382346,0.2270839,0.0282361,0.0669862,2,SWOF,,,,
0.5582346,0.2578918,0.0213295,0.0593877,2,SWOF,,,,
0.5782346,0.2913054,0.0158725,0.0528747,2,SWOF,,,,
0.5982346,0.327347,0.0116119,0.0472624,2,SWOF,,,,
0.6182346,0.3660106,0.0083339,0.042402,2,SWOF,,,,
0.6382346,0.4072108,0.005846,0.038173,2,SWOF,,,,
0.6582346,0.4508188,0.0039913,0.0344775,2,SWOF,,,,
0.6782346,0.4966393,0.0026377,0.0312347,2,SWOF,,,,
0.6982346,0.5443953,0.001675,0.0283784,2,SWOF,,,,
0.7182346,0.5937142,0.0010118,0.0258531,2,SWOF,,,,
0.7382346,0.6441123,0.000573,0.023613,2,SWOF,,,,
0.7582346,0.6949764,0.0002979,0.0216192,2,SWOF,,,,
0.7782346,0.7455414,0.0001373,0.0198393,2,SWOF,,,,
0.7982346,0.794853,5.29e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8416934,1.52e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8843709,2.4e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9199652,1e-07,0.0143646,2,SWOF,,,,
0.8687107,0.9336794,0.0,0.0138137,2,SWOF,,,,
0.8782346,0.9384903,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9485933,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9586963,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9687992,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9789022,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9890052,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991082,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8892681,0.0
,,,,2,SGOF,0.07,8.6e-05,0.8377442,0.0
,,,,2,SGOF,0.09,0.0004725,0.7831237,0.0
,,,,2,SGOF,0.11,0.0013003,0.7262156,0.0
,,,,2,SGOF,0.13,0.0026956,0.6679186,0.0
,,,,2,SGOF,0.15,0.0047843,0.6091757,0.0
,,,,2,SGOF,0.17,0.0076965,0.5509226,0.0
,,,,2,SGOF,0.19,0.0115681,0.4940362,0.0
,,,,2,SGOF,0.21,0.0165416,0.4392925,0.0
,,,,2,SGOF,0.23,0.0227667,0.3873364,0.0
,,,,2,SGOF,0.25,0.0303995,0.3386665,0.0
,,,,2,SGOF,0.27,0.0396016,0.2936324,0.0
,,,,2,SGOF,0.29,0.0505384,0.2524432,0.0
,,,,2,SGOF,0.31,0.0633771,0.2151828,0.0
,,,,2,SGOF,0.33,0.0782837,0.1818291,0.0
,,,,2,SGOF,0.35,0.095419,0.152274,0.0
,,,,2,SGOF,0.37,0.1149346,0.1263433,0.0
,,,,2,SGOF,0.39,0.1369676,0.1038143,0.0
,,,,2,SGOF,0.41,0.1616347,0.0844316,0.0
,,,,2,SGOF,0.43,0.1890262,0.0679203,0.0
,,,,2,SGOF,0.45,0.2191989,0.0539973,0.0
,,,,2,SGOF,0.47,0.2521696,0.0423803,0.0
,,,,2,SGOF,0.49,0.2879089,0.0327948,0.0
,,,,2,SGOF,0.51,0.3263351,0.0249793,0.0
,,,,2,SGOF,0.53,0.3673095,0.0186891,0.0
,,,,2,SGOF,0.55,0.4106332,0.0136988,0.0
,,,,2,SGOF,0.57,0.4560453,0.0098037,0.0
,,,,2,SGOF,0.59,0.5032239,0.0068199,0.0
,,,,2,SGOF,0.61,0.5517886,0.004584,0.0
,,,,2,SGOF,0.63,0.6013055,0.0029527,0.0
,,,,2,SGOF,0.65,0.651294,0.0018014,0.0
,,,,2,SGOF,0.67,0.7012348,0.0010228,0.0
,,,,2,SGOF,0.69,0.7505773,0.0005255,0.0
,,,,2,SGOF,0.71,0.7987424,0.0002327,0.0
,,,,2,SGOF,0.73,0.8451133,8.06e-05,0.0
,,,,2,SGOF,0.75,0.8889852,1.71e-05,0.0
,,,,2,SGOF,0.77,0.9293198,8e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9685536,4.2468436,3,SWOF,,,,
0.0411401,7.63e-05,0.9352907,2.3013697,3,SWOF,,,,
0.0611401,0.0005844,0.8668593,0.9626147,3,SWOF,,,,
0.0811401,0.0015627,0.7978227,0.5164779,3,SWOF,,,,
0.1011401,0.0030425,0.7292868,0.3180815,3,SWOF,,,,
0.1211401,0.0050662,0.6620586,0.2138634,3,SWOF,,,,
0.1411401,0.0076826,0.5968039,0.1528055,3,SWOF,,,,
0.1611401,0.0109453,0.5341099,0.1141621,3,SWOF,,,,
0.1811401,0.0149122,0.4744986,0.0882547,3,SWOF,,,,
0.2011401,0.0196458,0.4184182,0.0700927,3,SWOF,,,,
0.2211401,0.0252125,0.3662273,0.0568986,3,SWOF,,,,
0.2411401,0.0316828,0.3181797,0.0470302,3,SWOF,,,,
0.2611401,0.0391311,0.2744172,0.0394683,3,SWOF,,,,
0.2811401,0.0476353,0.23497,0.0335536,3,SWOF,,,,
0.3011401,0.0572769,0.1997656,0.0288456,3,SWOF,,,,
0.3211401,0.0681404,0.1686451,0.0250404,3,SWOF,,,,
0.3411401,0.0803124,0.1413812,0.0219239,3,SWOF,,,,
0.3611401,0.0938816,0.1176984,0.0193412,3,SWOF,,,,
0.3811401,0.1089372,0.0972917,0.0171784,3,SWOF,,,,
0.4011401,0.1255683,0.0798429,0.0153504,3,SWOF,,,,
0.4211401,0.1438623,0.0650338,0.0137921,3,SWOF,,,,
0.4411401,0.1639035,0.0525563,0.0124538,3,SWOF,,,,
0.4611401,0.1857708,0.0421192,0.0112963,3,SWOF,,,,
0.4811401,0.2095362,0.0334527,0.010289,3,SWOF,,,,
0.5011401,0.2352615,0.0263109,0.0094072,3,SWOF,,,,
0.5211401,0.2629958,0.0204724,0.0086312,3,SWOF,,,,
0.5411401,0.2927723,0.0157403,0.0079449,3,SWOF,,,,
0.5611401,0.3246038,0.0119407,0.0073352,3,SWOF,,,,
0.5811401,0.3584866,0.0089246,0.0067913,3,SWOF,,,,
0.6011401,0.3943692,0.0065557,0.0063041,3,SWOF,,,,
0.6211401,0.4321722,0.0047199,0.0058661,3,SWOF,,,,
0.6411401,0.4717795,0.0033191,0.0054711,3,SWOF,,,,
0.6611401,0.5130282,0.0022697,0.0051136,3,SWOF,,,,
0.6811401,0.5557013,0.0015007,0.0047891,3,SWOF,,,,
0.7011401,0.5995204,0.000952,0.0044937,3,SWOF,,,,
0.7211401,0.6441367,0.0005733,0.004224,3,SWOF,,,,
0.7411401,0.6891211,0.0003228,0.0039773,3,SWOF,,,,
0.7611401,0.7339515,0.0001661,0.003751,3,SWOF,,,,
0.7811401,0.7779947,7.53e-05,0.003543,3,SWOF,,,,
0.8011401,0.8204729,2.82e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8603908,7.6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8963134,1.1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9255955,0.0,0.002859,3,SWOF,,,,
0.8687107,0.9336794,0.0,0.0028056,3,SWOF,,,,
0.8811401,0.939958,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.950061,0.0,0.0025872,3,SWOF,,,,
