SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9746675,4.1634181,1,SWOF,,,,
0.0405601,5.49e-05,0.946684,2.2334317,1,SWOF,,,,
0.0605601,0.0004341,0.8870112,0.9246556,1,SWOF,,,,
0.0805601,0.0011872,0.8245094,0.4935447,1,SWOF,,,,
0.1005601,0.0023529,0.7604666,0.3030079,1,SWOF,,,,
0.1205601,0.0039765,0.6958931,0.2033024,1,SWOF,,,,
0.1405601,0.006108,0.6317006,0.1450421,1,SWOF,,,,
0.1605601,0.0088012,0.5687516,0.10824,1,SWOF,,,,
0.1805601,0.0121144,0.5078532,0.0836031,1,SWOF,,,,
0.2005601,0.0161101,0.4497302,0.0663518,1,SWOF,,,,
0.2205601,0.0208549,0.3949937,0.0538308,1,SWOF,,,,
0.2405601,0.0264205,0.3441161,0.0444732,1,SWOF,,,,
0.2605601,0.0328827,0.2974179,0.0373072,1,SWOF,,,,
0.2805601,0.0403222,0.2550675,0.0317054,1,SWOF,,,,
0.3005601,0.0488243,0.2170926,0.0272484,1,SWOF,,,,
0.3205601,0.0584787,0.1834008,0.0236477,1,SWOF,,,,
0.3405601,0.0693791,0.1538036,0.0206997,1,SWOF,,,,
0.3605601,0.0816234,0.1280432,0.0182574,1,SWOF,,,,
0.3805601,0.0953122,0.1058161,0.0162129,1,SWOF,,,,
0.4005601,0.1105486,0.0867945,0.0144851,1,SWOF,,,,
0.4205601,0.1274372,0.0706436,0.0130127,1,SWOF,,,,
0.4405601,0.1460821,0.0570344,0.0117484,1,SWOF,,,,
0.4605601,0.1665858,0.0456532,0.0106552,1,SWOF,,,,
0.4805601,0.1890508,0.0362108,0.0097039,1,SWOF,,,,
0.5005601,0.2135772,0.0284382,0.0088713,1,SWOF,,,,
0.5205601,0.2402315,0.0220895,0.0081387,1,SWOF,,,,
0.5405601,0.2690809,0.0169495,0.0074909,1,SWOF,,,,
0.5605601,0.3001743,0.012828,0.0069155,1,SWOF,,,,
0.5805601,0.3335372,0.0095585,0.0064022,1,SWOF,,,,
0.6005601,0.3691652,0.0069961,0.0059425,1,SWOF,,,,
0.6205601,0.407017,0.0050154,0.0055293,1,SWOF,,,,
0.6405601,0.4470064,0.003509,0.0051565,1,SWOF,,,,
0.6605601,0.4889931,0.0023849,0.0048193,1,SWOF,,,,
0.6805601,0.5327731,0.001565,0.0045132,1,SWOF,,,,
0.7005601,0.5780674,0.0009836,0.0042346,1,SWOF,,,,
0.7205601,0.6245106,0.0005854,0.0039803,1,SWOF,,,,
0.7405601,0.6716371,0.0003247,0.0037476,1,SWOF,,,,
0.7605601,0.7188644,0.0001637,0.0035343,1,SWOF,,,,
0.7805601,0.7654686,7.22e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8105386,2.6e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8528665,6.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8905547,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.920258,0.0,0.0026932,1,SWOF,,,,
0.862647,0.9227647,0.0,0.0026794,1,SWOF,,,,
0.8805601,0.9328374,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9440837,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9553299,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9665762,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9778224,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9890687,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9061775,0.0
,,,,1,SGOF,0.07,6.01e-05,0.8627004,0.0
,,,,1,SGOF,0.09,0.0003298,0.8165247,0.0
,,,,1,SGOF,0.11,0.0009053,0.768159,0.0
,,,,1,SGOF,0.13,0.0018716,0.7181752,0.0
,,,,1,SGOF,0.15,0.0033125,0.6671903,0.0
,,,,1,SGOF,0.17,0.0053135,0.6158421,0.0
,,,,1,SGOF,0.19,0.0079634,0.564762,0.0
,,,,1,SGOF,0.21,0.0113548,0.5145488,0.0
,,,,1,SGOF,0.23,0.0155849,0.4657459,0.0
,,,,1,SGOF,0.25,0.0207551,0.4188252,0.0
,,,,1,SGOF,0.27,0.0269711,0.3741761,0.0
,,,,1,SGOF,0.29,0.0343424,0.332102,0.0
,,,,1,SGOF,0.31,0.0429817,0.2928211,0.0
,,,,1,SGOF,0.33,0.0530036,0.2564718,0.0
,,,,1,SGOF,0.35,0.0645237,0.2231204,0.0
,,,,1,SGOF,0.37,0.0776567,0.1927707,0.0
,,,,1,SGOF,0.39,0.0925147,0.1653731,0.0
,,,,1,SGOF,0.41,0.1092044,0.140835,0.0
,,,,1,SGOF,0.43,0.1278251,0.119029,0.0
,,,,1,SGOF,0.45,0.1484651,0.099802,0.0
,,,,1,SGOF,0.47,0.1711987,0.082982,0.0
,,,,1,SGOF,0.49,0.1960827,0.0683851,0.0
,,,,1,SGOF,0.51,0.2231529,0.0558212,0.0
,,,,1,SGOF,0.53,0.2524202,0.0450989,0.0
,,,,1,SGOF,0.55,0.2838672,0.0360296,0.0
,,,,1,SGOF,0.57,0.317445,0.0284306,0.0
,,,,1,SGOF,0.59,0.3530706,0.0221281,0.0
,,,,1,SGOF,0.61,0.3906242,0.0169582,0.0
,,,,1,SGOF,0.63,0.4299483,0.012769,0.0
,,,,1,SGOF,0.65,0.470847,0.0094209,0.0
,,,,1,SGOF,0.67,0.5130866,0.0067867,0.0
,,,,1,SGOF,0.69,0.5563969,0.0047518,0.0
,,,,1,SGOF,0.71,0.6004743,0.0032138,0.0
,,,,1,SGOF,0.73,0.6449854,0.0020818,0.0
,,,,1,SGOF,0.75,0.6895706,0.0012759,0.0
,,,,1,SGOF,0.77,0.7338489,0.0007264,0.0
,,,,1,SGOF,0.79,0.7774199,0.000373,0.0
,,,,1,SGOF,0.81,0.8198623,0.0001639,0.0
,,,,1,SGOF,0.83,0.86072,5.54e-05,0.0
,,,,1,SGOF,0.85,0.8994484,1.09e-05,0.0
,,,,1,SGOF,0.87,0.9351576,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9710859,7.6168415,2,SWOF,,,,
0.1382346,6.99e-05,0.9390981,5.9450677,2,SWOF,,,,
0.1582346,0.0005559,0.8708254,3.8062496,2,SWOF,,,,
0.1782346,0.0015313,0.7994367,2.5699127,2,SWOF,,,,
0.1982346,0.0030553,0.7266049,1.809255,2,SWOF,,,,
0.2182346,0.0051966,0.6537151,1.3174801,2,SWOF,,,,
0.2382346,0.0080308,0.5820437,0.9864521,2,SWOF,,,,
0.2582346,0.0116407,0.5127831,0.7560392,2,SWOF,,,,
0.2782346,0.0161156,0.4470001,0.5910649,2,SWOF,,,,
0.2982346,0.0215523,0.3855799,0.4700569,2,SWOF,,,,
0.3182346,0.0280552,0.3291795,0.3794246,2,SWOF,,,,
0.3382346,0.0357359,0.2782071,0.3102933,2,SWOF,,,,
0.3582346,0.0447141,0.2328271,0.2567078,2,SWOF,,,,
0.3782346,0.0551167,0.1929881,0.2145753,2,SWOF,,,,
0.3982346,0.0670779,0.158465,0.1810228,2,SWOF,,,,
0.4182346,0.080738,0.128906,0.1539948,2,SWOF,,,,
0.4382346,0.0962431,0.1038786,0.1319957,2,SWOF,,,,
0.4582346,0.1137432,0.0829094,0.1139205,2,SWOF,,,,
0.4782346,0.13339,0.0655152,0.0989411,2,SWOF,,,,
0.4982346,0.1553348,0.0512261,0.0864291,2,SWOF,,,,
0.5182346,0.1797246,0.0396017,0.0759023,2,SWOF,,,,
0.5382346,0.2067185,0.0302456,0.0669862,2,SWOF,,,,
0.5582346,0.2364199,0.022785,0.0593877,2,SWOF,,,,
0.5782346,0.2689265,0.0169017,0.0528747,2,SWOF,,,,
0.5982346,0.3043111,0.012319,0.0472624,2,SWOF,,,,
0.6182346,0.3426077,0.0087983,0.042402,2,SWOF,,,,
0.6382346,0.3837995,0.0061362,0.038173,2,SWOF,,,,
0.6582346,0.4278058,0.0041604,0.0344775,2,SWOF,,,,
0.6782346,0.474466,0.0027263,0.0312347,2,SWOF,,,,
0.6982346,0.5235221,0.0017132,0.0283784,2,SWOF,,,,
0.7182346,0.574599,0.0010213,0.0258531,2,SWOF,,,,
0.7382346,0.6271833,0.0005687,0.023613,2,SWOF,,,,
0.7582346,0.6805978,0.0002891,0.0216192,2,SWOF,,,,
0.7782346,0.7339705,0.0001292,0.0198393,2,SWOF,,,,
0.7982346,0.7861821,4.77e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8357541,1.29e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8804716,1.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9164368,0.0,0.0143646,2,SWOF,,,,
0.862647,0.9227647,0.0,0.0141326,2,SWOF,,,,
0.8782346,0.9315298,0.0,0.013313,2,SWOF,,,,
0.8982346,0.942776,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9540222,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9652685,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9765148,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.987761,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990073,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8929151,0.0
,,,,2,SGOF,0.07,8.17e-05,0.8428117,0.0
,,,,2,SGOF,0.09,0.0004499,0.789566,0.0
,,,,2,SGOF,0.11,0.0012406,0.7339487,0.0
,,,,2,SGOF,0.13,0.0025765,0.6768166,0.0
,,,,2,SGOF,0.15,0.0045804,0.6190727,0.0
,,,,2,SGOF,0.17,0.0073796,0.5616178,0.0
,,,,2,SGOF,0.19,0.0111075,0.5053032,0.0
,,,,2,SGOF,0.21,0.0159047,0.4508904,0.0
,,,,2,SGOF,0.23,0.0219188,0.3990223,0.0
,,,,2,SGOF,0.25,0.0293047,0.3502076,0.0
,,,,2,SGOF,0.27,0.038223,0.3048174,0.0
,,,,2,SGOF,0.29,0.0488391,0.2630904,0.0
,,,,2,SGOF,0.31,0.061321,0.2251461,0.0
,,,,2,SGOF,0.33,0.0758362,0.1910006,0.0
,,,,2,SGOF,0.35,0.0925488,0.1605842,0.0
,,,,2,SGOF,0.37,0.111615,0.1337583,0.0
,,,,2,SGOF,0.39,0.1331778,0.110332,0.0
,,,,2,SGOF,0.41,0.1573622,0.0900763,0.0
,,,,2,SGOF,0.43,0.1842683,0.0727372,0.0
,,,,2,SGOF,0.45,0.2139647,0.0580468,0.0
,,,,2,SGOF,0.47,0.2464822,0.0457325,0.0
,,,,2,SGOF,0.49,0.2818067,0.0355253,0.0
,,,,2,SGOF,0.51,0.319873,0.0271653,0.0
,,,,2,SGOF,0.53,0.3605598,0.0204066,0.0
,,,,2,SGOF,0.55,0.4036854,0.0150202,0.0
,,,,2,SGOF,0.57,0.4490053,0.0107962,0.0
,,,,2,SGOF,0.59,0.4962117,0.0075447,0.0
,,,,2,SGOF,0.61,0.5449355,0.0050959,0.0
,,,,2,SGOF,0.63,0.5947503,0.0032997,0.0
,,,,2,SGOF,0.65,0.6451788,0.0020245,0.0
,,,,2,SGOF,0.67,0.6956998,0.0011565,0.0
,,,,2,SGOF,0.69,0.7457564,0.0005983,0.0
,,,,2,SGOF,0.71,0.7947598,0.0002669,0.0
,,,,2,SGOF,0.73,0.8420822,9.32e-05,0.0
,,,,2,SGOF,0.75,0.8870107,2e-05,0.0
,,,,2,SGOF,0.77,0.928518,9e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9746488,4.2468436,3,SWOF,,,,
0.0411401,5.5e-05,0.9466444,2.3013697,3,SWOF,,,,
0.0611401,0.0004347,0.8869267,0.9626147,3,SWOF,,,,
0.0811401,0.0011888,0.8243782,0.5164779,3,SWOF,,,,
0.1011401,0.0023563,0.760289,0.3180815,3,SWOF,,,,
