CONJPOS,CONIDX,CONBPRES,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,DRAWDOWN,WELL,DATE,WELLMODEL,PRESSURE
30,1,300.69000244140625,0.05314814671874046,22,1,1639.5052490234375,0.0,0,R_A2,2018-01-01,STANDARD,300.69000244140625
30,2,300.8066711425781,0.05491023138165474,22,2,1641.244873046875,0.0,0,R_A2,2018-01-01,STANDARD,300.8066711425781
30,3,300.9233093261719,0.05784687027335167,22,3,1642.9844970703125,0.0,0,R_A2,2018-01-01,STANDARD,300.9233093261719
30,4,301.03997802734375,0.06268573552370071,22,4,1644.72412109375,0.0,0,R_A2,2018-01-01,STANDARD,301.03997802734375
30,5,301.1566162109375,0.06466516852378845,22,5,1646.4637451171875,0.0,0,R_A2,2018-01-01,STANDARD,301.1566162109375
30,6,301.2732849121094,0.30454498529434204,22,6,1648.203369140625,0.0,0,R_A2,2018-01-01,STANDARD,301.2732849121094
30,7,301.38995361328125,0.8753343224525452,22,7,1649.94287109375,0.0,0,R_A2,2018-01-01,STANDARD,301.38995361328125
30,8,301.5066223144531,0.8582179546356201,22,8,1651.6824951171875,0.0,0,R_A2,2018-01-01,STANDARD,301.5066223144531
30,9,301.623291015625,0.26444095373153687,22,9,1653.422119140625,0.0,0,R_A2,2018-01-01,STANDARD,301.623291015625
30,10,301.7399597167969,0.20781859755516052,22,10,1655.1617431640625,0.0,0,R_A2,2018-01-01,STANDARD,301.7399597167969
30,11,301.8650207519531,0.06640639901161194,22,11,1657.026123046875,0.0,0,R_A2,2018-01-01,STANDARD,301.8650207519531
30,12,301.9984436035156,0.07230695337057114,22,12,1659.015380859375,0.0,0,R_A2,2018-01-01,STANDARD,301.9984436035156
30,13,302.1318664550781,0.4203347861766815,22,13,1661.004638671875,0.0,0,R_A2,2018-01-01,STANDARD,302.1318664550781
30,14,302.2652893066406,0.457361102104187,22,14,1662.9940185546875,0.0,0,R_A2,2018-01-01,STANDARD,302.2652893066406
30,15,302.39874267578125,0.8963956832885742,22,15,1664.9832763671875,0.0,0,R_A2,2018-01-01,STANDARD,302.39874267578125
30,16,302.5321960449219,0.8997946381568909,22,16,1666.9725341796875,0.0,0,R_A2,2018-01-01,STANDARD,302.5321960449219
29,17,302.81494140625,0.9252323508262634,22,16,1671.1875,0.0,0,R_A2,2018-01-01,STANDARD,302.81494140625
