SGAS,DATE,DRAWDOWN,CONJPOS,CONKPOS,PRESSURE,SWAT,CONBPRES,CONIPOS,CONIDX,DEPTH,WELL,WELLMODEL
0.0,2018-01-01,0,30,1,300.72393798828125,0.05261858552694321,300.72393798828125,22,1,1640.0526123046875,R_A2,STANDARD
0.0,2018-01-01,0,30,2,300.8402404785156,0.054153189063072205,300.8402404785156,22,2,1641.7867431640625,R_A2,STANDARD
0.0,2018-01-01,0,30,3,300.9565124511719,0.057453714311122894,300.9565124511719,22,3,1643.5208740234375,R_A2,STANDARD
0.0,2018-01-01,0,30,4,301.0727844238281,0.06295347958803177,301.0727844238281,22,4,1645.2550048828125,R_A2,STANDARD
0.0,2018-01-01,0,30,5,301.1890869140625,0.06709117442369461,301.1890869140625,22,5,1646.9891357421875,R_A2,STANDARD
0.0,2018-01-01,0,30,6,301.3053894042969,0.6481541991233826,301.3053894042969,22,6,1648.7232666015625,R_A2,STANDARD
0.0,2018-01-01,0,30,7,301.42169189453125,0.8635927438735962,301.42169189453125,22,7,1650.457275390625,R_A2,STANDARD
0.0,2018-01-01,0,30,8,301.5379638671875,0.8525530099868774,301.5379638671875,22,8,1652.19140625,R_A2,STANDARD
0.0,2018-01-01,0,30,9,301.654296875,0.8896940350532532,301.654296875,22,9,1653.925537109375,R_A2,STANDARD
0.0,2018-01-01,0,30,10,301.7705993652344,0.8989580273628235,301.7705993652344,22,10,1655.65966796875,R_A2,STANDARD
0.0,2018-01-01,0,30,11,301.8958740234375,0.06712092459201813,301.8958740234375,22,11,1657.5274658203125,R_A2,STANDARD
0.0,2018-01-01,0,30,12,302.0301208496094,0.0658961832523346,302.0301208496094,22,12,1659.5291748046875,R_A2,STANDARD
0.0,2018-01-01,0,30,13,302.1643981933594,0.41955482959747314,302.1643981933594,22,13,1661.53076171875,R_A2,STANDARD
0.0,2018-01-01,0,30,14,302.29864501953125,0.4600622355937958,302.29864501953125,22,14,1663.5323486328125,R_A2,STANDARD
0.0,2018-01-01,0,30,15,302.43292236328125,0.8956476449966431,302.43292236328125,22,15,1665.5340576171875,R_A2,STANDARD
0.0,2018-01-01,0,30,16,302.56719970703125,0.9092231392860413,302.56719970703125,22,16,1667.53564453125,R_A2,STANDARD
0.0,2018-01-01,0,30,17,302.70147705078125,0.8561114072799683,302.70147705078125,22,17,1669.5372314453125,R_A2,STANDARD
0.0,2018-01-01,0,29,17,303.0511169433594,0.9330480098724365,303.0511169433594,22,18,1674.7486572265625,R_A2,STANDARD
0.0,2018-01-01,0,29,18,303.174560546875,0.979539692401886,303.174560546875,22,19,1676.588623046875,R_A2,STANDARD
0.0,2018-01-01,0,29,26,303.2867431640625,1.0,303.2867431640625,22,20,1678.2608642578125,R_A2,STANDARD
0.0,2018-01-01,0,29,27,303.40185546875,1.0,303.40185546875,22,21,1679.9764404296875,R_A2,STANDARD
0.0,2018-01-01,0,29,28,303.8338623046875,1.0,303.8338623046875,22,22,1681.6917724609375,R_A2,STANDARD
0.0,2018-01-01,0,29,29,303.99639892578125,1.0,303.99639892578125,22,23,1683.4071044921875,R_A2,STANDARD
0.0,2018-01-01,0,29,30,304.1589660644531,1.0,304.1589660644531,22,24,1685.12255859375,R_A2,STANDARD
0.0,2018-01-01,0,41,1,298.72100830078125,0.2900896668434143,298.72100830078125,28,1,1610.174072265625,R_A3,STANDARD
0.0,2018-01-01,0,41,2,298.8553466796875,0.19537033140659332,298.8553466796875,28,2,1612.1787109375,R_A3,STANDARD
0.0,2018-01-01,0,41,2,298.0881652832031,0.18582923710346222,298.0881652832031,29,3,1600.73095703125,R_A3,STANDARD
0.0,2018-01-01,0,41,3,298.2320251464844,0.18408307433128357,298.2320251464844,29,4,1602.8778076171875,R_A3,STANDARD
0.0,2018-01-01,0,41,4,298.3758850097656,0.21846218407154083,298.3758850097656,29,5,1605.0245361328125,R_A3,STANDARD
0.0,2018-01-01,0,41,5,298.5197448730469,0.8095747232437134,298.5197448730469,29,6,1607.1712646484375,R_A3,STANDARD
0.0,2018-01-01,0,41,6,298.66363525390625,0.6481541991233826,298.66363525390625,29,7,1609.3179931640625,R_A3,STANDARD
0.0,2018-01-01,0,41,7,298.8074951171875,0.2357741743326187,298.8074951171875,29,8,1611.4647216796875,R_A3,STANDARD
0.0,2018-01-01,0,41,8,298.9513854980469,0.19582206010818481,298.9513854980469,29,9,1613.6114501953125,R_A3,STANDARD
0.0,2018-01-01,0,41,9,299.09527587890625,0.7881373763084412,299.09527587890625,29,10,1615.7581787109375,R_A3,STANDARD
0.0,2018-01-01,0,41,10,299.2391662597656,0.7954568266868591,299.2391662597656,29,11,1617.905029296875,R_A3,STANDARD
0.0,2018-01-01,0,41,11,299.3864440917969,0.047155752778053284,299.3864440917969,29,12,1620.1024169921875,R_A3,STANDARD
0.0,2018-01-01,0,41,12,299.5371398925781,0.05191102251410484,299.5371398925781,29,13,1622.350341796875,R_A3,STANDARD
0.0,2018-01-01,0,41,13,299.6878356933594,0.3582223057746887,299.6878356933594,29,14,1624.598388671875,R_A3,STANDARD
0.0,2018-01-01,0,41,14,299.8385314941406,0.2579445540904999,299.8385314941406,29,15,1626.8463134765625,R_A3,STANDARD
0.0,2018-01-01,0,41,15,299.9892272949219,0.49321448802948,299.9892272949219,29,16,1629.0943603515625,R_A3,STANDARD
0.0,2018-01-01,0,41,16,300.1260681152344,0.7965986728668213,300.1260681152344,29,17,1631.1353759765625,R_A3,STANDARD
0.0,2018-01-01,0,41,17,300.19622802734375,0.7489852905273438,300.19622802734375,29,18,1632.1820068359375,R_A3,STANDARD
0.0,2018-01-01,0,41,26,300.3278503417969,0.7619193196296692,300.3278503417969,29,19,1634.1448974609375,R_A3,STANDARD
0.0,2018-01-01,0,41,27,300.57366943359375,0.0414181649684906,300.57366943359375,29,20,1637.8114013671875,R_A3,STANDARD
0.0,2018-01-01,0,41,28,300.81951904296875,0.04800969362258911,300.81951904296875,29,21,1641.477783203125,R_A3,STANDARD
0.0,2018-01-01,0,41,29,301.06536865234375,0.24341444671154022,301.06536865234375,29,22,1645.144287109375,R_A3,STANDARD
0.0,2018-01-01,0,41,30,301.3112487792969,0.06115533038973808,301.3112487792969,29,23,1648.8106689453125,R_A3,STANDARD
0.0,2018-01-01,0,52,1,300.173583984375,0.04906972125172615,300.173583984375,30,1,1631.84423828125,R_A4,STANDARD
0.0,2018-01-01,0,52,1,299.88177490234375,0.0485919825732708,299.88177490234375,31,2,1627.49169921875,R_A4,STANDARD
0.0,2018-01-01,0,52,2,300.0157775878906,0.04881107062101364,300.0157775878906,31,3,1629.4901123046875,R_A4,STANDARD
0.0,2018-01-01,0,52,3,300.1497497558594,0.051381465047597885,300.1497497558594,31,4,1631.4886474609375,R_A4,STANDARD
0.0,2018-01-01,0,52,4,300.2837219238281,0.05327810347080231,300.2837219238281,31,5,1633.487060546875,R_A4,STANDARD
0.0,2018-01-01,0,52,4,300.139404296875,0.053017470985651016,300.139404296875,32,6,1631.3343505859375,R_A4,STANDARD
0.0,2018-01-01,0,52,5,300.2633056640625,0.16441869735717773,300.2633056640625,32,7,1633.1824951171875,R_A4,STANDARD
0.0,2018-01-01,0,51,5,300.4750671386719,0.6481541991233826,300.4750671386719,32,8,1636.3408203125,R_A4,STANDARD
0.0,2018-01-01,0,51,5,300.493408203125,0.3086124360561371,300.493408203125,33,9,1636.6143798828125,R_A4,STANDARD
0.0,2018-01-01,0,51,4,300.37188720703125,0.05536636710166931,300.37188720703125,33,10,1634.8017578125,R_A4,STANDARD
0.0,2018-01-01,0,50,5,300.9183654785156,0.6481541991233826,300.9183654785156,33,11,1642.9520263671875,R_A4,STANDARD
0.0,2018-01-01,0,50,5,300.8357849121094,0.058478884398937225,300.8357849121094,34,12,1641.720458984375,R_A4,STANDARD
0.0,2018-01-01,0,50,4,300.71160888671875,0.059993986040353775,300.71160888671875,34,13,1639.8685302734375,R_A4,STANDARD
0.0,2018-01-01,0,50,4,300.7801208496094,0.056534312665462494,300.7801208496094,35,14,1640.890380859375,R_A4,STANDARD
0.0,2018-01-01,0,50,3,300.6584777832031,0.2171785682439804,300.6584777832031,35,15,1639.076416015625,R_A4,STANDARD
0.0,2018-01-01,0,49,3,300.9154052734375,0.1771848499774933,300.9154052734375,35,16,1642.9078369140625,R_A4,STANDARD
0.0,2018-01-01,0,49,29,300.864013671875,0.6481541991233826,300.864013671875,36,17,1642.1416015625,R_A4,STANDARD
0.0,2018-01-01,0,48,29,300.7767028808594,0.12271850556135178,300.7767028808594,36,18,1640.8392333984375,R_A4,STANDARD
0.0,2018-01-01,0,48,29,301.26031494140625,1.0,301.26031494140625,37,19,1648.051025390625,R_A4,STANDARD
0.0,2018-01-01,0,48,29,301.4429626464844,0.6481541991233826,301.4429626464844,38,20,1650.7747802734375,R_A4,STANDARD
0.0,2018-01-01,0,47,29,301.9479675292969,0.67194002866745,301.9479675292969,38,21,1658.30419921875,R_A4,STANDARD
0.0,2018-01-01,0,20,1,303.7327880859375,1.0,303.7327880859375,31,1,1683.8519287109375,R_A5,STANDARD
0.0,2018-01-01,0,20,2,303.923828125,1.0,303.923828125,31,2,1685.8680419921875,R_A5,STANDARD
0.0,2018-01-01,0,20,3,304.1148681640625,1.0,304.1148681640625,31,3,1687.8841552734375,R_A5,STANDARD
0.0,2018-01-01,0,20,4,304.3059387207031,1.0,304.3059387207031,31,4,1689.9002685546875,R_A5,STANDARD
0.0,2018-01-01,0,20,5,304.4969787597656,1.0,304.4969787597656,31,5,1691.9163818359375,R_A5,STANDARD
0.0,2018-01-01,0,20,6,304.68804931640625,1.0,304.68804931640625,31,6,1693.932373046875,R_A5,STANDARD
0.0,2018-01-01,0,20,7,305.18487548828125,1.0,305.18487548828125,31,7,1695.948486328125,R_A5,STANDARD
0.0,2018-01-01,0,20,8,305.3759460449219,1.0,305.3759460449219,31,8,1697.964599609375,R_A5,STANDARD
0.0,2018-01-01,0,21,8,305.2323913574219,1.0,305.2323913574219,31,9,1696.4498291015625,R_A5,STANDARD
0.0,2018-01-01,0,21,9,305.4501953125,1.0,305.4501953125,31,10,1698.748046875,R_A5,STANDARD
0.0,2018-01-01,0,21,11,305.56610107421875,1.0,305.56610107421875,31,11,1703.196533203125,R_A5,STANDARD
0.0,2018-01-01,0,21,12,305.7558898925781,1.0,305.7558898925781,31,12,1705.1990966796875,R_A5,STANDARD
0.0,2018-01-01,0,21,13,305.9576416015625,1.0,305.9576416015625,31,13,1707.20166015625,R_A5,STANDARD
0.0,2018-01-01,0,21,14,306.1474304199219,1.0,306.1474304199219,31,14,1709.2042236328125,R_A5,STANDARD
0.0,2018-01-01,0,21,15,306.4822082519531,1.0,306.4822082519531,31,15,1711.206787109375,R_A5,STANDARD
0.0,2018-01-01,0,21,16,306.6719970703125,1.0,306.6719970703125,31,16,1713.209228515625,R_A5,STANDARD
