PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17695,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17695,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17695,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.353456497192383,31.510391235351562,39243,150.0,5.0,13.171697616577148,57.511383056640625,18.96196937561035,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24770711362361908,0.24791932106018066,39243,0.30000001192092896,0.20000000298023224,0.22672465443611145,0.268057256937027,0.016142141073942184,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8980767726898193,,39243,1.0,0.2449493706226349,0.4008566439151764,1.0,0.22690656781196594,Geogrid,Geogrid
PERM,Therys,Offshore,1.8130971193313599,1.8456977605819702,66838,4.537386894226074,0.20000000298023224,1.0937978029251099,2.588743209838867,0.5877459049224854,Geogrid,Geogrid
PORO,Therys,Offshore,0.09050965309143066,0.09114100784063339,66838,0.1899999976158142,0.019999999552965164,0.054695554077625275,0.12580175697803497,0.027398303151130676,Geogrid,Geogrid
SW,Therys,Offshore,0.9872806668281555,,66838,1.0,0.684345543384552,1.0,1.0,0.047733817249536514,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1275.94580078125,1256.718017578125,61184,2500.0,500.0,723.6796875,1979.28076171875,481.9231872558594,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.325920969247818,0.3252198100090027,61184,0.38452354073524475,0.272612988948822,0.30670106410980225,0.3470953702926636,0.015706617385149002,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8950573801994324,,61184,1.0,0.031068747863173485,0.13235504925251007,1.0,0.29270341992378235,Geogrid,Geogrid
PERM,Valysar,Channel,1041.9599609375,1036.827880859375,82831,2000.0,400.0,734.1920166015625,1373.4537353515625,255.02841186523438,Geogrid,Geogrid
PORO,Valysar,Channel,0.27210691571235657,0.2720259726047516,82831,0.3400000035762787,0.20000000298023224,0.2445438802242279,0.29913151264190674,0.021398670971393585,Geogrid,Geogrid
