WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.6080153,0.2413,2369.95888,0.0,,Z,26.1435713,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.8086725,0.2413,2187.85854,0.0,,Z,26.0494497,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.314556,0.2413,1736.30145,0.0,,Z,25.9927059,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.220317,0.2413,1224.68557,0.0,,Z,25.9055317,2018-01-01
R_A2,22,30,5,5,OPEN,0,9.81881861,0.2413,983.524664,0.0,,Z,25.8364257,2018-01-01
R_A2,22,30,6,6,OPEN,0,4.62857545,0.2413,374.023264,0.0,,Z,9.15723281,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01080103,0.2413,1.04619994,0.0,,Z,21.642304,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01571397,0.2413,1.52237638,0.0,,Z,21.6647051,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00892716,0.2413,0.71580709,0.0,,Z,8.85597153,2018-01-01
R_A2,22,30,10,10,OPEN,0,4.01332385,0.2413,329.663004,0.0,,Z,9.83604552,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.8700537,0.2413,3697.20785,0.0,,Z,25.9883097,2018-01-01
R_A2,22,30,12,12,OPEN,0,13.3414068,0.2413,1329.74941,0.0,,Z,25.1582717,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.514272,0.2413,51.3567695,0.0,,Z,25.4186673,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29019131,0.2413,28.9392398,0.0,,Z,25.2309475,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02191804,0.2413,2.15537427,0.0,,Z,23.4242416,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02875445,0.2413,2.8565507,0.0,,Z,24.7200865,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00242884,0.2413,0.2410361,0.0,,Z,24.5833335,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04341133,0.2413,4.3149018,0.0,,Z,24.7901659,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01310825,0.2413,1.28246822,0.0,,Z,22.803621,2018-01-01
R_A2,22,29,26,26,OPEN,0,3.95003475,0.2413,177.402707,0.0,,Z,1.33825163,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.000398,0.2413,0.03516149,0.0,,Z,13.7146565,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4419e-05,0.2413,0.00139179,0.0,,Z,21.2550048,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4453e-05,0.2413,0.00139426,0.0,,Z,21.1884241,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4487e-05,0.2413,0.00139665,0.0,,Z,21.1219957,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.63356435,0.2413,52.3894631,0.0,,Z,10.1290621,2018-01-01
R_A3,28,41,2,2,OPEN,0,2.05244866,0.2413,198.931847,0.0,,Z,21.715519,2018-01-01
R_A3,28,41,3,3,OPEN,0,7.97210085,0.2413,791.472819,0.0,,Z,24.6373552,2018-01-01
R_A3,28,41,4,4,OPEN,0,1.94136177,0.2413,191.334937,0.0,,Z,23.7009219,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.50578945,0.2413,447.598549,0.0,,Z,24.7143101,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00783443,0.2413,0.74344199,0.0,,Z,19.477624,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.05160859,0.2413,101.848559,0.0,,Z,21.6297115,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.31885407,0.2413,128.306737,0.0,,Z,22.1412467,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.52403826,0.2413,148.207837,0.0,,Z,22.0941609,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01054473,0.2413,1.000442,0.0,,Z,19.4586802,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.006919,0.2413,0.54681772,0.0,,Z,8.32604658,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.4434531,0.2413,2224.19993,0.0,,Z,24.4035942,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.7780049,0.2413,1462.76255,0.0,,Z,24.2472233,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24019551,0.2413,23.7179053,0.0,,Z,23.939689,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.12399624,0.2413,9.66282471,0.0,,Z,7.84827179,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.17246083,0.2413,16.3616401,0.0,,Z,19.4541335,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00846347,0.2413,0.83188409,0.0,,Z,23.3656008,2018-01-01
R_A3,29,41,26,26,OPEN,0,6.31932493,0.2413,548.296669,0.0,,Z,12.6004905,2018-01-01
R_A3,29,41,27,27,OPEN,0,90.069844,0.2413,8823.31788,0.0,,Z,22.9557804,2018-01-01
R_A3,29,41,28,28,OPEN,0,61.2202885,0.2413,6031.35635,0.0,,Z,23.6525148,2018-01-01
R_A3,29,41,29,29,OPEN,0,14.2031451,0.2413,1132.57316,0.0,,Z,8.64869988,2018-01-01
R_A3,29,41,30,30,OPEN,0,17.3537006,0.2413,1702.10108,0.0,,Z,23.1063755,2018-01-01
R_A4,30,52,1,1,OPEN,0,217.761956,0.2413,20251.6719,0.0,,X,17.597147,2018-01-01
R_A4,31,52,1,1,OPEN,0,154.544418,0.2413,14381.2662,0.0,,X,17.6507303,2018-01-01
R_A4,31,52,2,2,OPEN,0,509.198508,0.2413,47401.657,0.0,,X,17.6837148,2018-01-01
R_A4,31,52,3,3,OPEN,0,469.898049,0.2413,43732.0395,0.0,,X,17.6613296,2018-01-01
