DEPTH,SWAT,CONBPRES,WELL,PRESSURE,DRAWDOWN,CONIPOS,DATE,CONJPOS,CONKPOS,CONIDX,SGAS,WELLMODEL
1639.00537109375,0.05285799875855446,300.6669921875,R_A2,300.6669921875,0,22,2018-01-01,30,1,1,0.0,STANDARD
1640.738525390625,0.054447613656520844,300.783203125,R_A2,300.783203125,0,22,2018-01-01,30,2,2,0.0,STANDARD
1642.4715576171875,0.05633766949176788,300.8994140625,R_A2,300.8994140625,0,22,2018-01-01,30,3,3,0.0,STANDARD
1644.20458984375,0.06110471487045288,301.015625,R_A2,301.015625,0,22,2018-01-01,30,4,4,0.0,STANDARD
1645.937744140625,0.06302088499069214,301.1318664550781,R_A2,301.1318664550781,0,22,2018-01-01,30,5,5,0.0,STANDARD
1647.6708984375,0.29958468675613403,301.2480773925781,R_A2,301.2480773925781,0,22,2018-01-01,30,6,6,0.0,STANDARD
1649.4039306640625,0.8679077625274658,301.36431884765625,R_A2,301.36431884765625,0,22,2018-01-01,30,7,7,0.0,STANDARD
1651.136962890625,0.8529056906700134,301.48052978515625,R_A2,301.48052978515625,0,22,2018-01-01,30,8,8,0.0,STANDARD
1652.8701171875,0.8718656301498413,301.5967712402344,R_A2,301.5967712402344,0,22,2018-01-01,30,9,9,0.0,STANDARD
1654.6031494140625,0.873207151889801,301.7130126953125,R_A2,301.7130126953125,0,22,2018-01-01,30,10,10,0.0,STANDARD
1656.4998779296875,0.06386172771453857,301.8402099609375,R_A2,301.8402099609375,0,22,2018-01-01,30,11,11,0.0,STANDARD
1658.56005859375,0.06269390136003494,301.9783935546875,R_A2,301.9783935546875,0,22,2018-01-01,30,12,12,0.0,STANDARD
1660.6202392578125,0.41528815031051636,302.1165771484375,R_A2,302.1165771484375,0,22,2018-01-01,30,13,13,0.0,STANDARD
1662.680419921875,0.45678389072418213,302.2547912597656,R_A2,302.2547912597656,0,22,2018-01-01,30,14,14,0.0,STANDARD
1664.74072265625,0.8781039714813232,302.3929748535156,R_A2,302.3929748535156,0,22,2018-01-01,30,15,15,0.0,STANDARD
1666.8009033203125,0.8943644762039185,302.53118896484375,R_A2,302.53118896484375,0,22,2018-01-01,30,16,16,0.0,STANDARD
1668.861083984375,0.8602780699729919,302.6694030761719,R_A2,302.6694030761719,0,22,2018-01-01,30,17,17,0.0,STANDARD
1670.417724609375,0.9045898914337158,302.7738037109375,R_A2,302.7738037109375,0,22,2018-01-01,30,18,18,0.0,STANDARD
1674.7464599609375,0.9535345435142517,303.0642395019531,R_A2,303.0642395019531,0,22,2018-01-01,29,18,19,0.0,STANDARD
1676.2066650390625,0.7496104836463928,303.1622009277344,R_A2,303.1622009277344,0,22,2018-01-01,29,25,20,0.0,STANDARD
1677.9556884765625,1.0,303.279541015625,R_A2,303.279541015625,0,22,2018-01-01,29,26,21,0.0,STANDARD
1679.70458984375,0.6481541991233826,303.39691162109375,R_A2,303.39691162109375,0,22,2018-01-01,29,27,22,0.0,STANDARD
1681.45361328125,1.0,303.5142517089844,R_A2,303.5142517089844,0,22,2018-01-01,29,28,23,0.0,STANDARD
1683.20263671875,1.0,303.9770202636719,R_A2,303.9770202636719,0,22,2018-01-01,29,29,24,0.0,STANDARD
1609.62890625,0.302786648273468,298.6977233886719,R_A3,298.6977233886719,0,28,2018-01-01,41,1,1,0.0,STANDARD
1599.5909423828125,0.6481541991233826,298.0250549316406,R_A3,298.0250549316406,0,29,2018-01-01,41,1,2,0.0,STANDARD
1601.6634521484375,0.18559716641902924,298.1639099121094,R_A3,298.1639099121094,0,29,2018-01-01,41,2,3,0.0,STANDARD
1603.736083984375,0.14119121432304382,298.30279541015625,R_A3,298.30279541015625,0,29,2018-01-01,41,3,4,0.0,STANDARD
1605.80859375,0.13131658732891083,298.4416809082031,R_A3,298.4416809082031,0,29,2018-01-01,41,4,5,0.0,STANDARD
1607.881103515625,0.6481541991233826,298.5805969238281,R_A3,298.5805969238281,0,29,2018-01-01,41,5,6,0.0,STANDARD
1609.95361328125,0.23012767732143402,298.719482421875,R_A3,298.719482421875,0,29,2018-01-01,41,6,7,0.0,STANDARD
1612.026123046875,0.19319887459278107,298.8583984375,R_A3,298.8583984375,0,29,2018-01-01,41,7,8,0.0,STANDARD
1614.0986328125,0.19571024179458618,298.9972839355469,R_A3,298.9972839355469,0,29,2018-01-01,41,8,9,0.0,STANDARD
1616.171142578125,0.7946479916572571,299.1361999511719,R_A3,299.1361999511719,0,29,2018-01-01,41,9,10,0.0,STANDARD
1618.2437744140625,0.21168886125087738,299.2751159667969,R_A3,299.2751159667969,0,29,2018-01-01,41,10,11,0.0,STANDARD
1620.4228515625,0.04767671227455139,299.42120361328125,R_A3,299.42120361328125,0,29,2018-01-01,41,11,12,0.0,STANDARD
1622.708740234375,0.0523969829082489,299.5744323730469,R_A3,299.5744323730469,0,29,2018-01-01,41,12,13,0.0,STANDARD
1624.99462890625,0.3718453645706177,299.7276611328125,R_A3,299.7276611328125,0,29,2018-01-01,41,13,14,0.0,STANDARD
1627.2803955078125,0.14404110610485077,299.8808898925781,R_A3,299.8808898925781,0,29,2018-01-01,41,14,15,0.0,STANDARD
1629.566162109375,0.49665042757987976,300.03411865234375,R_A3,300.03411865234375,0,29,2018-01-01,41,15,16,0.0,STANDARD
1631.45361328125,0.8014019131660461,300.1606750488281,R_A3,300.1606750488281,0,29,2018-01-01,41,16,17,0.0,STANDARD
1634.0679931640625,1.0,300.3359375,R_A3,300.3359375,0,29,2018-01-01,41,25,18,0.0,STANDARD
1637.6529541015625,0.043550483882427216,300.5763244628906,R_A3,300.5763244628906,0,29,2018-01-01,41,26,19,0.0,STANDARD
1641.2379150390625,0.047707945108413696,300.8166809082031,R_A3,300.8166809082031,0,29,2018-01-01,41,27,20,0.0,STANDARD
1644.82275390625,0.7866009473800659,301.0570983886719,R_A3,301.0570983886719,0,29,2018-01-01,41,28,21,0.0,STANDARD
1648.40771484375,0.06069764494895935,301.2974853515625,R_A3,301.2974853515625,0,29,2018-01-01,41,29,22,0.0,STANDARD
1630.2607421875,0.0477713942527771,300.0806884765625,R_A4,300.0806884765625,0,30,2018-01-01,52,1,1,0.0,STANDARD
1626.007080078125,0.04772724583745003,299.7955322265625,R_A4,299.7955322265625,0,31,2018-01-01,52,1,2,0.0,STANDARD
1628.041015625,0.049203939735889435,299.931884765625,R_A4,299.931884765625,0,31,2018-01-01,52,2,3,0.0,STANDARD
1630.074951171875,0.05013078823685646,300.0682373046875,R_A4,300.0682373046875,0,31,2018-01-01,52,3,4,0.0,STANDARD
1632.10888671875,0.05166257917881012,300.20458984375,R_A4,300.20458984375,0,31,2018-01-01,52,4,5,0.0,STANDARD
1634.1427001953125,0.053144413977861404,300.3409729003906,R_A4,300.3409729003906,0,31,2018-01-01,52,5,6,0.0,STANDARD
1631.7813720703125,0.05335352197289467,300.1826477050781,R_A4,300.1826477050781,0,32,2018-01-01,52,5,7,0.0,STANDARD
1633.627685546875,0.05520331859588623,300.3064270019531,R_A4,300.3064270019531,0,32,2018-01-01,52,6,8,0.0,STANDARD
1635.9942626953125,0.07218526303768158,300.465087890625,R_A4,300.465087890625,0,32,2018-01-01,51,6,9,0.0,STANDARD
1637.2567138671875,0.05811631679534912,300.54974365234375,R_A4,300.54974365234375,0,33,2018-01-01,51,6,10,0.0,STANDARD
1635.4425048828125,0.05500307306647301,300.4281005859375,R_A4,300.4281005859375,0,33,2018-01-01,51,5,11,0.0,STANDARD
1641.2281494140625,0.057593218982219696,300.8160400390625,R_A4,300.8160400390625,0,33,2018-01-01,50,5,12,0.0,STANDARD
1640.68505859375,0.059820257127285004,300.7796325683594,R_A4,300.7796325683594,0,34,2018-01-01,50,5,13,0.0,STANDARD
1638.8626708984375,0.13133874535560608,300.6574401855469,R_A4,300.6574401855469,0,34,2018-01-01,50,4,14,0.0,STANDARD
1640.11376953125,0.12974035739898682,300.7413330078125,R_A4,300.7413330078125,0,35,2018-01-01,50,4,15,0.0,STANDARD
1638.380126953125,0.22107838094234467,300.62506103515625,R_A4,300.62506103515625,0,35,2018-01-01,50,3,16,0.0,STANDARD
1643.4154052734375,0.13414576649665833,300.96270751953125,R_A4,300.96270751953125,0,35,2018-01-01,49,3,17,0.0,STANDARD
1641.7073974609375,0.1175510361790657,300.8481750488281,R_A4,300.8481750488281,0,35,2018-01-01,49,2,18,0.0,STANDARD
1644.34716796875,0.26899319887161255,301.02520751953125,R_A4,301.02520751953125,0,36,2018-01-01,49,28,19,0.0,STANDARD
