SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9512707,4.1634181,1,SWOF,,,,
0.0405601,0.0001329,0.9030074,2.2334317,1,SWOF,,,,
0.0605601,0.000991,0.8096423,0.9246556,1,SWOF,,,,
0.0805601,0.0025828,0.721796,0.4935447,1,SWOF,,,,
0.1005601,0.0049184,0.6401131,0.3030079,1,SWOF,,,,
0.1205601,0.0080314,0.5648616,0.2033024,1,SWOF,,,,
0.1405601,0.0119665,0.4960545,0.1450421,1,SWOF,,,,
0.1605601,0.0167757,0.4335446,0.10824,1,SWOF,,,,
0.1805601,0.0225159,0.3770871,0.0836031,1,SWOF,,,,
0.2005601,0.0292486,0.3263796,0.0663518,1,SWOF,,,,
0.2205601,0.0370388,0.281087,0.0538308,1,SWOF,,,,
0.2405601,0.045954,0.2408552,0.0444732,1,SWOF,,,,
0.2605601,0.0560642,0.2053197,0.0373072,1,SWOF,,,,
0.2805601,0.0674405,0.1741109,0.0317054,1,SWOF,,,,
0.3005601,0.0801543,0.1468593,0.0272484,1,SWOF,,,,
0.3205601,0.0942766,0.1231997,0.0236477,1,SWOF,,,,
0.3405601,0.1098764,0.102776,0.0206997,1,SWOF,,,,
0.3605601,0.1270193,0.0852458,0.0182574,1,SWOF,,,,
0.3805601,0.1457661,0.0702842,0.0162129,1,SWOF,,,,
0.4005601,0.1661709,0.0575869,0.0144851,1,SWOF,,,,
0.4205601,0.1882791,0.0468724,0.0130127,1,SWOF,,,,
0.4405601,0.2121252,0.0378832,0.0117484,1,SWOF,,,,
0.4605601,0.2377305,0.0303866,0.0106552,1,SWOF,,,,
0.4805601,0.2651008,0.0241735,0.0097039,1,SWOF,,,,
0.5005601,0.2942238,0.019063,0.0088713,1,SWOF,,,,
0.5205601,0.3250944,0.0148995,0.0081387,1,SWOF,,,,
0.5405601,0.357633,0.0115199,0.0074909,1,SWOF,,,,
0.5605601,0.3917579,0.0087994,0.0069155,1,SWOF,,,,
0.5805601,0.4273604,0.0066299,0.0064022,1,SWOF,,,,
0.6005601,0.4643026,0.004918,0.0059425,1,SWOF,,,,
