FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,293110.0,0.0,293110.0,82773572.0,0.0,41275747.0,41275747.0,86015408.0,420381.0,85595027.0,0.0,420381.0,WestLowland,Valysar
2,6130751.0,0.0,6130751.0,14204153.0,-0.0,863332418.0,863332418.0,23478618.0,8789505.0,14689113.0,0.0,8789505.0,CentralSouth,Valysar
3,3258960.0,0.0,3258960.0,12657738.0,0.0,458926687.0,458926687.0,17761769.0,4672701.0,13089068.0,0.0,4672701.0,CentralNorth,Valysar
4,246140.0,76651.0,322792.0,3254755.0,500103762.0,48226303.0,548330064.0,5919677.0,400783.0,3366310.0,2152584.0,2553367.0,NorthHorst,Valysar
5,1006175.0,0.0,1006175.0,635320.0,0.0,141689633.0,141689633.0,2100545.0,1443334.0,657211.0,0.0,1443334.0,CentralRamp,Valysar
6,6712377.0,0.0,6712377.0,6834815.0,0.0,945236950.0,945236950.0,16698578.0,9629122.0,7069455.0,0.0,9629122.0,CentralHorst,Valysar
7,108019.0,0.0,108019.0,37821745.0,0.0,15211250.0,15211250.0,39249931.0,154885.0,39095046.0,0.0,154885.0,EastLowland,Valysar
8,96057.0,0.0,96057.0,111977855.0,-0.0,13526766.0,13526766.0,115929451.0,137751.0,115791700.0,0.0,137751.0,WestLowland,Therys
9,1413111.0,0.0,1413111.0,4707439.0,-0.0,198994340.0,198994340.0,6893843.0,2025462.0,4868380.0,0.0,2025462.0,CentralSouth,Therys
10,1807475.0,0.0,1807475.0,11172944.0,0.0,254528620.0,254528620.0,14144236.0,2591139.0,11553097.0,0.0,2591139.0,CentralNorth,Therys
11,309613.0,59870.0,369483.0,3828376.0,388566138.0,60662496.0,449228634.0,6134660.0,504131.0,3959503.0,1671026.0,2175157.0,NorthHorst,Therys
12,753259.0,0.0,753259.0,310641.0,-0.0,106073955.0,106073955.0,1401565.0,1080239.0,321325.0,0.0,1080239.0,CentralRamp,Therys
13,3680474.0,0.0,3680474.0,4243832.0,0.0,518284290.0,518284290.0,9668298.0,5279262.0,4389035.0,0.0,5279262.0,CentralHorst,Therys
14,0.0,0.0,0.0,18379915.0,0.0,0.0,0.0,18994957.0,0.0,18994957.0,0.0,0.0,EastLowland,Therys
15,1714.0,0.0,1714.0,80932970.0,0.0,241337.0,241337.0,83683368.0,2457.0,83680911.0,0.0,2457.0,WestLowland,Volon
16,3284691.0,0.0,3284691.0,33244801.0,0.0,462550137.0,462550137.0,39084440.0,4707982.0,34376458.0,0.0,4707982.0,CentralSouth,Volon
17,648446.0,0.0,648446.0,5695238.0,0.0,91314181.0,91314181.0,6818274.0,929403.0,5888871.0,0.0,929403.0,CentralNorth,Volon
18,498111.0,14008.0,512119.0,1575353.0,90628700.0,97594800.0,188223500.0,2829804.0,811077.0,1629181.0,389546.0,1200623.0,NorthHorst,Volon
19,1196436.0,0.0,1196436.0,629201.0,0.0,168482090.0,168482090.0,2366082.0,1715282.0,650799.0,0.0,1715282.0,CentralRamp,Volon
20,7953688.0,0.0,7953688.0,7928153.0,0.0,1120038376.0,1120038376.0,19606174.0,11406524.0,8199650.0,0.0,11406524.0,CentralHorst,Volon
21,0.0,0.0,0.0,33553464.0,0.0,0.0,0.0,34685588.0,0.0,34685588.0,0.0,0.0,EastLowland,Volon
