FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,452940.0,0.0,452940.0,81471830.0,0.0,63783045.0,63783045.0,84897177.0,649551.0,84247626.0,0.0,649551.0,WestLowland,Valysar
2,5838595.0,0.0,5838595.0,13453706.0,0.0,822190943.0,822190943.0,22283977.0,8371011.0,13912967.0,0.0,8371011.0,CentralSouth,Valysar
3,2904564.0,0.0,2904564.0,11531424.0,0.0,409020765.0,409020765.0,16089108.0,4164432.0,11924676.0,0.0,4164432.0,CentralNorth,Valysar
4,306768.0,73658.0,380427.0,3639031.0,480574862.0,60097384.0,540672246.0,6332800.0,499536.0,3763778.0,2069486.0,2569022.0,NorthHorst,Valysar
5,1082513.0,0.0,1082513.0,623633.0,0.0,152439546.0,152439546.0,2198005.0,1552890.0,645115.0,0.0,1552890.0,CentralRamp,Valysar
6,7243146.0,0.0,7243146.0,6567732.0,0.0,1019979806.0,1019979806.0,17183976.0,10390968.0,6793009.0,0.0,10390968.0,CentralHorst,Valysar
7,43237.0,0.0,43237.0,38887049.0,0.0,6088614.0,6088614.0,40259117.0,61997.0,40197121.0,0.0,61997.0,EastLowland,Valysar
8,155468.0,0.0,155468.0,115613076.0,0.0,21893009.0,21893009.0,119772942.0,222951.0,119549991.0,0.0,222951.0,WestLowland,Therys
9,1241530.0,0.0,1241530.0,5535684.0,0.0,174832247.0,174832247.0,7504459.0,1779529.0,5724930.0,0.0,1779529.0,CentralSouth,Therys
10,1434922.0,0.0,1434922.0,11898544.0,0.0,202065781.0,202065781.0,14360687.0,2056993.0,12303694.0,0.0,2056993.0,CentralNorth,Therys
11,276917.0,56355.0,333272.0,4353831.0,366361463.0,54247537.0,420608999.0,6530397.0,450931.0,4502901.0,1576565.0,2027496.0,NorthHorst,Therys
12,892686.0,0.0,892686.0,354957.0,-0.0,125708016.0,125708016.0,1647374.0,1280202.0,367172.0,0.0,1280202.0,CentralRamp,Therys
13,4212979.0,0.0,4212979.0,4178200.0,0.0,593271731.0,593271731.0,10364407.0,6043185.0,4321222.0,0.0,6043185.0,CentralHorst,Therys
14,0.0,0.0,0.0,18579757.0,0.0,0.0,0.0,19201939.0,0.0,19201939.0,0.0,0.0,EastLowland,Therys
15,9253.0,0.0,9253.0,80447141.0,0.0,1302973.0,1302973.0,83190449.0,13267.0,83177182.0,0.0,13267.0,WestLowland,Volon
16,3696742.0,0.0,3696742.0,34389728.0,0.0,520575152.0,520575152.0,40858912.0,5298955.0,35559957.0,0.0,5298955.0,CentralSouth,Volon
17,297990.0,0.0,297990.0,5751285.0,0.0,41962998.0,41962998.0,6374078.0,427107.0,5946971.0,0.0,427107.0,CentralNorth,Volon
18,591133.0,8267.0,599400.0,1574645.0,53564273.0,115801322.0,169365595.0,2821410.0,962596.0,1628459.0,230354.0,1192950.0,NorthHorst,Volon
19,1482402.0,0.0,1482402.0,653973.0,0.0,208751907.0,208751907.0,2801633.0,2125223.0,676410.0,0.0,2125223.0,CentralRamp,Volon
20,8202231.0,0.0,8202231.0,8235569.0,0.0,1155038238.0,1155038238.0,20280053.0,11762664.0,8517389.0,0.0,11762664.0,CentralHorst,Volon
21,0.0,0.0,0.0,34880756.0,0.0,0.0,0.0,36057605.0,0.0,36057605.0,0.0,0.0,EastLowland,Volon
