SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9824498,4.1634181,1,SWOF,,,,
0.0405601,2.67e-05,0.9611569,2.2334317,1,SWOF,,,,
0.0605601,0.0002384,0.9125512,0.9246556,1,SWOF,,,,
0.0805601,0.0007002,0.858228,0.4935447,1,SWOF,,,,
0.1005601,0.00146,0.7997261,0.3030079,1,SWOF,,,,
0.1205601,0.0025671,0.7383275,0.2033024,1,SWOF,,,,
0.1405601,0.0040728,0.6752726,0.1450421,1,SWOF,,,,
0.1605601,0.0060317,0.61179,0.10824,1,SWOF,,,,
0.1805601,0.0085024,0.5490641,0.0836031,1,SWOF,,,,
0.2005601,0.0115476,0.4881829,0.0663518,1,SWOF,,,,
0.2205601,0.0152349,0.430087,0.0538308,1,SWOF,,,,
0.2405601,0.0196372,0.3755306,0.0444732,1,SWOF,,,,
0.2605601,0.024833,0.3250619,0.0373072,1,SWOF,,,,
0.2805601,0.0309069,0.2790222,0.0317054,1,SWOF,,,,
0.3005601,0.0379498,0.2375616,0.0272484,1,SWOF,,,,
0.3205601,0.0460589,0.2006659,0.0236477,1,SWOF,,,,
0.3405601,0.0553382,0.1681897,0.0206997,1,SWOF,,,,
0.3605601,0.0658982,0.1398907,0.0182574,1,SWOF,,,,
0.3805601,0.0778558,0.1154612,0.0162129,1,SWOF,,,,
0.4005601,0.0913354,0.0945594,0.0144851,1,SWOF,,,,
0.4205601,0.1064714,0.0768241,0.0130127,1,SWOF,,,,
0.4405601,0.1233875,0.0618929,0.0117484,1,SWOF,,,,
0.4605601,0.1422182,0.0494216,0.0106552,1,SWOF,,,,
0.4805601,0.1630979,0.0390873,0.0097039,1,SWOF,,,,
0.5005601,0.186159,0.0305936,0.0088713,1,SWOF,,,,
0.5205601,0.2115274,0.0236724,0.0081387,1,SWOF,,,,
0.5405601,0.2393186,0.0180843,0.0074909,1,SWOF,,,,
0.5605601,0.2696315,0.0136177,0.0069155,1,SWOF,,,,
0.5805601,0.3025417,0.0100875,0.0064022,1,SWOF,,,,
