SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9832454,4.1634181,1,SWOF,,,,
0.0405601,2.38e-05,0.9626352,2.2334317,1,SWOF,,,,
0.0605601,0.0002181,0.9151571,0.9246556,1,SWOF,,,,
0.0805601,0.0006498,0.8616632,0.4935447,1,SWOF,,,,
0.1005601,0.0013676,0.803719,0.3030079,1,SWOF,,,,
0.1205601,0.0024213,0.7426348,0.2033024,1,SWOF,,,,
0.1405601,0.0038623,0.6796854,0.1450421,1,SWOF,,,,
0.1605601,0.0057454,0.6161377,0.10824,1,SWOF,,,,
0.1805601,0.008129,0.5532154,0.0836031,1,SWOF,,,,
0.2005601,0.0110759,0.4920443,0.0663518,1,SWOF,,,,
0.2205601,0.0146538,0.433599,0.0538308,1,SWOF,,,,
0.2405601,0.0189359,0.3786627,0.0444732,1,SWOF,,,,
0.2605601,0.0240008,0.327807,0.0373072,1,SWOF,,,,
0.2805601,0.0299336,0.2813906,0.0317054,1,SWOF,,,,
0.3005601,0.0368257,0.2395758,0.0272484,1,SWOF,,,,
0.3205601,0.0447752,0.2023561,0.0236477,1,SWOF,,,,
0.3405601,0.0538871,0.1695903,0.0206997,1,SWOF,,,,
0.3605601,0.0642734,0.1410371,0.0182574,1,SWOF,,,,
0.3805601,0.0760527,0.1163883,0.0162129,1,SWOF,,,,
0.4005601,0.0893539,0.0953014,0.0144851,1,SWOF,,,,
0.4205601,0.1043077,0.0774085,0.0130127,1,SWOF,,,,
0.4405601,0.1210447,0.0623468,0.0117484,1,SWOF,,,,
0.4605601,0.1397025,0.0497687,0.0106552,1,SWOF,,,,
0.4805601,0.16042,0.0393481,0.0097039,1,SWOF,,,,
0.5005601,0.1833335,0.0307856,0.0088713,1,SWOF,,,,
0.5205601,0.2085741,0.0238103,0.0081387,1,SWOF,,,,
0.5405601,0.2362622,0.0181803,0.0074909,1,SWOF,,,,
0.5605601,0.2665021,0.013682,0.0069155,1,SWOF,,,,
0.5805601,0.2993747,0.0101282,0.0064022,1,SWOF,,,,
0.6005601,0.3349288,0.0073563,0.0059425,1,SWOF,,,,
0.6205601,0.3731716,0.0052259,0.0055293,1,SWOF,,,,
0.6405601,0.4140564,0.0036165,0.0051565,1,SWOF,,,,
0.6605601,0.4574701,0.0024254,0.0048193,1,SWOF,,,,
0.6805601,0.5032187,0.0015655,0.0045132,1,SWOF,,,,
0.7005601,0.5510118,0.0009634,0.0042346,1,SWOF,,,,
0.7205601,0.6004455,0.0005579,0.0039803,1,SWOF,,,,
0.7405601,0.6509842,0.0002982,0.0037476,1,SWOF,,,,
0.7605601,0.7019301,0.0001428,0.0035343,1,SWOF,,,,
0.7805601,0.7523987,5.83e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8012556,1.86e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8469246,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866608,4e-07,0.0028362,1,SWOF,,,,
0.8542479,0.9076463,0.0,0.0027376,1,SWOF,,,,
0.8605601,0.9116459,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9243186,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9369913,0.0,0.002437,1,SWOF,,,,
0.9205601,0.949664,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9623368,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9750095,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9876822,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8831286,0.0
,,,,1,SGOF,0.07,0.0003832,0.8312182,0.0
,,,,1,SGOF,0.09,0.001043,0.7769375,0.0
,,,,1,SGOF,0.11,0.0020959,0.7209275,0.0
,,,,1,SGOF,0.13,0.0036412,0.6639194,0.0
,,,,1,SGOF,0.15,0.0057748,0.6066955,0.0
,,,,1,SGOF,0.17,0.0085928,0.550048,0.0
,,,,1,SGOF,0.19,0.0121934,0.494738,0.0
,,,,1,SGOF,0.21,0.0166778,0.4414587,0.0
,,,,1,SGOF,0.23,0.0221502,0.3908053,0.0
,,,,1,SGOF,0.25,0.0287178,0.3432548,0.0
,,,,1,SGOF,0.27,0.0364907,0.2991554,0.0
,,,,1,SGOF,0.29,0.0455804,0.2587265,0.0
,,,,1,SGOF,0.31,0.056099,0.2220667,0.0
,,,,1,SGOF,0.33,0.0681581,0.1891676,0.0
,,,,1,SGOF,0.35,0.081866,0.1599319,0.0
,,,,1,SGOF,0.37,0.0973264,0.1341929,0.0
,,,,1,SGOF,0.39,0.1146353,0.1117329,0.0
,,,,1,SGOF,0.41,0.1338781,0.092301,0.0
,,,,1,SGOF,0.43,0.1551263,0.075628,0.0
,,,,1,SGOF,0.45,0.1784343,0.0614386,0.0
,,,,1,SGOF,0.47,0.2038355,0.0494609,0.0
,,,,1,SGOF,0.49,0.2313388,0.0394333,0.0
,,,,1,SGOF,0.51,0.2609251,0.0311099,0.0
,,,,1,SGOF,0.53,0.2925443,0.0242624,0.0
,,,,1,SGOF,0.55,0.3261127,0.0186828,0.0
,,,,1,SGOF,0.57,0.3615113,0.0141832,0.0
,,,,1,SGOF,0.59,0.3985851,0.0105958,0.0
,,,,1,SGOF,0.61,0.4371429,0.0077722,0.0
,,,,1,SGOF,0.63,0.4769594,0.0055819,0.0
,,,,1,SGOF,0.65,0.5177774,0.0039111,0.0
,,,,1,SGOF,0.67,0.5593117,0.0026614,0.0
,,,,1,SGOF,0.69,0.6012539,0.0017484,0.0
,,,,1,SGOF,0.71,0.6432773,0.0011002,0.0
,,,,1,SGOF,0.73,0.6850428,0.0006558,0.0
,,,,1,SGOF,0.75,0.7262028,0.0003645,0.0
,,,,1,SGOF,0.77,0.7664049,0.0001845,0.0
,,,,1,SGOF,0.79,0.8052911,8.18e-05,0.0
,,,,1,SGOF,0.81,0.8424895,2.97e-05,0.0
,,,,1,SGOF,0.83,0.8775891,7.7e-06,0.0
,,,,1,SGOF,0.85,0.91006,1e-06,0.0
,,,,1,SGOF,0.87,0.9388978,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9806629,7.6168415,2,SWOF,,,,
0.1382346,3.08e-05,0.9567657,5.9450677,2,SWOF,,,,
0.1582346,0.0002856,0.9014725,3.8062496,2,SWOF,,,,
0.1782346,0.0008587,0.8390562,2.5699127,2,SWOF,,,,
0.1982346,0.0018215,0.7716109,1.809255,2,SWOF,,,,
0.2182346,0.0032476,0.7010063,1.3174801,2,SWOF,,,,
0.2382346,0.0052145,0.6290902,0.9864521,2,SWOF,,,,
0.2582346,0.0078057,0.5576627,0.7560392,2,SWOF,,,,
0.2782346,0.0111118,0.4883811,0.5910649,2,SWOF,,,,
0.2982346,0.0152311,0.4226602,0.4700569,2,SWOF,,,,
0.3182346,0.020271,0.3615984,0.3794246,2,SWOF,,,,
0.3382346,0.0263484,0.3059444,0.3102933,2,SWOF,,,,
0.3582346,0.0335907,0.2561041,0.2567078,2,SWOF,,,,
0.3782346,0.0421361,0.2121802,0.2145753,2,SWOF,,,,
0.3982346,0.0521339,0.1740302,0.1810228,2,SWOF,,,,
0.4182346,0.0637452,0.1413319,0.1539948,2,SWOF,,,,
0.4382346,0.0771421,0.1136449,0.1319957,2,SWOF,,,,
0.4582346,0.0925145,0.0904714,0.1139205,2,SWOF,,,,
0.4782346,0.1100511,0.0712745,0.0989411,2,SWOF,,,,
0.4982346,0.1299455,0.0555339,0.0864291,2,SWOF,,,,
0.5182346,0.1523998,0.0427582,0.0759023,2,SWOF,,,,
0.5382346,0.177615,0.032496,0.0669862,2,SWOF,,,,
0.5582346,0.2057852,0.0243422,0.0593877,2,SWOF,,,,
0.5782346,0.2370892,0.0179391,0.0528747,2,SWOF,,,,
0.5982346,0.2716798,0.0129757,0.0472624,2,SWOF,,,,
0.6182346,0.3096706,0.0091842,0.042402,2,SWOF,,,,
0.6382346,0.3511198,0.0063367,0.038173,2,SWOF,,,,
0.6582346,0.3960102,0.0042406,0.0344775,2,SWOF,,,,
