PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17713,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17713,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17713,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.144514083862305,30.758831024169922,39384,150.0,5.0,13.360151290893555,50.759098052978516,16.505552291870117,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24688349664211273,0.24688294529914856,39384,0.30000001192092896,0.20000000298023224,0.22895316779613495,0.2643430233001709,0.013764497824013233,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9019801616668701,,39384,1.0,0.2372683584690094,0.39743590354919434,1.0,0.22438205778598785,Geogrid,Geogrid
PERM,Therys,Offshore,1.7875633239746094,1.8270865678787231,66714,4.658918380737305,0.29947736859321594,1.0653425455093384,2.638848066329956,0.6235395073890686,Geogrid,Geogrid
PORO,Therys,Offshore,0.10032155364751816,0.10382968932390213,66714,0.1899999976158142,0.019999999552965164,0.06165733188390732,0.13756926357746124,0.029110724106431007,Geogrid,Geogrid
SW,Therys,Offshore,0.9881294965744019,,66714,1.0,0.7042418718338013,1.0,1.0,0.04608974605798721,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1130.3001708984375,1148.4571533203125,60365,2500.0,500.0,681.6670532226562,1688.686279296875,405.5066223144531,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33286160230636597,0.3331625759601593,60365,0.3773978650569916,0.2868674099445343,0.31523606181144714,0.3503393232822418,0.013383711688220501,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8961577415466309,,60365,1.0,0.031399719417095184,0.144304558634758,1.0,0.2907164692878723,Geogrid,Geogrid
PERM,Valysar,Channel,1085.2529296875,1084.7923583984375,80622,2000.0,400.0,769.2481079101562,1430.2921142578125,262.3448791503906,Geogrid,Geogrid
PORO,Valysar,Channel,0.27469873428344727,0.27457061409950256,80622,0.3400000035762787,0.20000000298023224,0.24621647596359253,0.3030121922492981,0.02212672308087349,Geogrid,Geogrid
SW,Valysar,Channel,0.8131667971611023,,80622,1.0,0.025235312059521675,0.06449314951896667,1.0,0.3713030219078064,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45765,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45765,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45765,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.69454956054688,94.83183288574219,41087,200.0,50.0,77.8095932006836,115.59150695800781,18.97539520263672,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21232600510120392,0.2127867490053177,41087,0.27000001072883606,0.14000000059604645,0.185075044631958,0.23973554372787476,0.021227287128567696,Geogrid,Geogrid
SW,Valysar,Crevasse,0.838678777217865,,41087,1.0,0.13273392617702484,0.2111910879611969,1.0,0.3116896450519562,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8229088187217712,0.8216632008552551,101166,3.5741429328918457,0.14850054681301117,0.42889443039894104,1.2998981475830078,0.35926151275634766,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1055859699845314,0.10473949462175369,101166,0.14300528168678284,0.06243163347244263,0.09238512068986893,0.11846555769443512,0.010053923353552818,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9782993793487549,,101166,1.0,0.6690369248390198,0.8933203220367432,1.0,0.060544904321432114,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22499,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22499,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22499,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1567.7769775390625,1573.0467529296875,119616,5000.0,500.0,937.657470703125,2381.91845703125,729.0559692382812,Geogrid,Geogrid
PORO,Volon,Channel,0.2502782940864563,0.2502824068069458,119616,0.3199999928474426,0.20000000298023224,0.22375750541687012,0.2768295407295227,0.020598281174898148,Geogrid,Geogrid
SW,Volon,Channel,0.8980417251586914,,119616,1.0,0.027534151449799538,0.14141371846199036,1.0,0.2891225516796112,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58045,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09431465715169907,0.0970720425248146,58045,0.15782657265663147,0.05999999865889549,0.07548093050718307,0.11372369527816772,0.014917923137545586,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58045,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,377.5576477050781,379.0774230957031,184176,2500.0,0.0010000000474974513,0.69822758436203,1265.302001953125,574.7481689453125,Geogrid,Geogrid
PORO,Therys,Total,0.19823050498962402,0.2010364979505539,184176,0.3773978650569916,0.0,0.0296403206884861,0.33994224667549133,0.11876365542411804,Geogrid,Geogrid
SW,Therys,Total,0.9407046437263489,,184176,1.0,0.031399719417095184,0.9840949177742004,1.0,0.20337116718292236,Geogrid,Geogrid
PERM,Valysar,Total,340.4901428222656,345.4447021484375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1175.3765869140625,509.5221862792969,Geogrid,Geogrid
PORO,Valysar,Total,0.15467655658721924,0.15604326128959656,268640,0.3400000035762787,0.0,0.0,0.28422313928604126,0.10034329444169998,Geogrid,Geogrid
SW,Valysar,Total,0.9110838174819946,,268640,1.0,0.025235312059521675,0.7547194957733154,1.0,0.2536553740501404,Geogrid,Geogrid
PERM,Volon,Total,936.9069213867188,972.3067016601562,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2034.74169921875,953.2610473632812,Geogrid,Geogrid
PORO,Volon,Total,0.17691738903522491,0.1809379756450653,200160,0.3199999928474426,0.0,0.0,0.2701646685600281,0.09503293037414551,Geogrid,Geogrid
SW,Volon,Total,0.9390695691108704,,200160,1.0,0.027534151449799538,1.0,1.0,0.22902913391590118,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40212,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40212,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40212,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1373.4979248046875,1393.108154296875,200238,5000.0,400.0,846.0001220703125,2034.4512939453125,633.42333984375,Geogrid,Geogrid
PORO,Total,Channel,0.2601107358932495,0.25923341512680054,200238,0.3400000035762787,0.20000000298023224,0.22916948795318604,0.2922373116016388,0.024372443556785583,Geogrid,Geogrid
SW,Total,Channel,0.8638684749603271,,200238,1.0,0.025235312059521675,0.07938385754823685,1.0,0.3273780047893524,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45765,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45765,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45765,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.69454956054688,94.83183288574219,41087,200.0,50.0,77.8095932006836,115.59150695800781,18.97539520263672,Geogrid,Geogrid
PORO,Total,Crevasse,0.21232600510120392,0.2127867490053177,41087,0.27000001072883606,0.14000000059604645,0.185075044631958,0.23973554372787476,0.021227287128567696,Geogrid,Geogrid
SW,Total,Crevasse,0.838678777217865,,41087,1.0,0.13273392617702484,0.2111910879611969,1.0,0.3116896450519562,Geogrid,Geogrid
PERM,Total,Floodplain,0.5232580900192261,0.5076851844787598,159211,3.5741429328918457,0.0010000000474974513,0.0010000000474974513,1.1561930179595947,0.4883735775947571,Geogrid,Geogrid
PORO,Total,Floodplain,0.10147668421268463,0.10180599987506866,159211,0.15782657265663147,0.05999999865889549,0.08409956097602844,0.11743781715631485,0.013220972381532192,Geogrid,Geogrid
SW,Total,Floodplain,0.9862109422683716,,159211,1.0,0.6690369248390198,1.0,1.0,0.049379538744688034,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.144514083862305,30.758831024169922,39384,150.0,5.0,13.360151290893555,50.759098052978516,16.505552291870117,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24688349664211273,0.24688294529914856,39384,0.30000001192092896,0.20000000298023224,0.22895316779613495,0.2643430233001709,0.013764497824013233,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9019801616668701,,39384,1.0,0.2372683584690094,0.39743590354919434,1.0,0.22438205778598785,Geogrid,Geogrid
PERM,Total,Offshore,1.7875633239746094,1.8270865678787231,66714,4.658918380737305,0.29947736859321594,1.0653425455093384,2.638848066329956,0.6235395073890686,Geogrid,Geogrid
PORO,Total,Offshore,0.10032155364751816,0.10382968932390213,66714,0.1899999976158142,0.019999999552965164,0.06165733188390732,0.13756926357746124,0.029110724106431007,Geogrid,Geogrid
SW,Total,Offshore,0.9881294965744019,,66714,1.0,0.7042418718338013,1.0,1.0,0.04608974605798721,Geogrid,Geogrid
PERM,Total,Uppershoreface,1130.3001708984375,1148.4571533203125,60365,2500.0,500.0,681.6670532226562,1688.686279296875,405.5066223144531,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33286160230636597,0.3331625759601593,60365,0.3773978650569916,0.2868674099445343,0.31523606181144714,0.3503393232822418,0.013383711688220501,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8961577415466309,,60365,1.0,0.031399719417095184,0.144304558634758,1.0,0.2907164692878723,Geogrid,Geogrid
PERM,Total,Total,533.7678833007812,562.3347778320312,652976,5000.0,0.0010000000474974513,0.0010000000474974513,1489.4012451171875,742.0234985351562,Geogrid,Geogrid
PORO,Total,Total,0.17377881705760956,0.17670990526676178,652976,0.3773978650569916,0.0,0.0,0.30692058801651,0.10588140785694122,Geogrid,Geogrid
SW,Total,Total,0.9280171990394592,,652976,1.0,0.025235312059521675,0.8895615339279175,1.0,0.23327240347862244,Geogrid,Geogrid
