DEPTH,CONBPRES,SGAS,WELL,CONKPOS,WELLMODEL,DATE,SWAT,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,CONJPOS
1640.8736572265625,300.7875671386719,0.0,R_A2,1,STANDARD,2018-01-01,0.05221423879265785,0,22,1,300.7875671386719,30
1642.66357421875,300.9075927734375,0.0,R_A2,2,STANDARD,2018-01-01,0.05524763837456703,0,22,2,300.9075927734375,30
1644.45361328125,301.0276184082031,0.0,R_A2,3,STANDARD,2018-01-01,0.05749091878533363,0,22,3,301.0276184082031,30
1646.2435302734375,301.1476745605469,0.0,R_A2,4,STANDARD,2018-01-01,0.12217897176742554,0,22,4,301.1476745605469,30
1648.033447265625,301.2677001953125,0.0,R_A2,5,STANDARD,2018-01-01,0.1347285509109497,0,22,5,301.2677001953125,30
1649.823486328125,301.3877258300781,0.0,R_A2,6,STANDARD,2018-01-01,0.2719597816467285,0,22,6,301.3877258300781,30
1651.6134033203125,301.5077819824219,0.0,R_A2,7,STANDARD,2018-01-01,0.8719426393508911,0,22,7,301.5077819824219,30
1653.4034423828125,301.6278381347656,0.0,R_A2,8,STANDARD,2018-01-01,0.852909505367279,0,22,8,301.6278381347656,30
1655.193359375,301.7478942871094,0.0,R_A2,9,STANDARD,2018-01-01,0.8784608244895935,0,22,9,301.7478942871094,30
1656.9833984375,301.8679504394531,0.0,R_A2,10,STANDARD,2018-01-01,0.8874480724334717,0,22,10,301.8679504394531,30
1658.89111328125,301.99591064453125,0.0,R_A2,11,STANDARD,2018-01-01,0.06930486857891083,0,22,11,301.99591064453125,30
1660.916748046875,302.13177490234375,0.0,R_A2,12,STANDARD,2018-01-01,0.07207717001438141,0,22,12,302.13177490234375,30
1662.9423828125,302.26763916015625,0.0,R_A2,13,STANDARD,2018-01-01,0.43881288170814514,0,22,13,302.26763916015625,30
1664.9678955078125,302.4035339355469,0.0,R_A2,14,STANDARD,2018-01-01,0.4680742919445038,0,22,14,302.4035339355469,30
1666.993408203125,302.5393981933594,0.0,R_A2,15,STANDARD,2018-01-01,0.5415161848068237,0,22,15,302.5393981933594,30
1669.01904296875,302.67529296875,0.0,R_A2,16,STANDARD,2018-01-01,0.9370723366737366,0,22,16,302.67529296875,30
1671.044677734375,302.8111877441406,0.0,R_A2,17,STANDARD,2018-01-01,0.8784277439117432,0,22,17,302.8111877441406,30
1672.999755859375,302.9423522949219,0.0,R_A2,18,STANDARD,2018-01-01,0.9268971681594849,0,22,18,302.9423522949219,30
1676.512939453125,303.17803955078125,0.0,R_A2,18,STANDARD,2018-01-01,0.9650480151176453,0,22,19,303.17803955078125,29
1678.27490234375,303.2962646484375,0.0,R_A2,25,STANDARD,2018-01-01,0.7695506811141968,0,22,20,303.2962646484375,29
1679.970703125,303.4100646972656,0.0,R_A2,26,STANDARD,2018-01-01,1.0,0,22,21,303.4100646972656,29
1681.66650390625,303.5238342285156,0.0,R_A2,27,STANDARD,2018-01-01,1.0,0,22,22,303.5238342285156,29
1683.3623046875,303.9921569824219,0.0,R_A2,28,STANDARD,2018-01-01,1.0,0,22,23,303.9921569824219,29
1685.05810546875,304.1528625488281,0.0,R_A2,29,STANDARD,2018-01-01,1.0,0,22,24,304.1528625488281,29
