CONBPRES,SWAT,WELLMODEL,PRESSURE,DATE,CONJPOS,CONIDX,DEPTH,WELL,CONIPOS,CONKPOS,DRAWDOWN,SGAS
300.8282165527344,0.05358239635825157,STANDARD,300.8282165527344,2018-01-01,30,1,1641.43017578125,R_A2,22,1,0,0.0
300.9464416503906,0.055015914142131805,STANDARD,300.9464416503906,2018-01-01,30,2,1643.1934814453125,R_A2,22,2,0,0.0
301.064697265625,0.05814000219106674,STANDARD,301.064697265625,2018-01-01,30,3,1644.9569091796875,R_A2,22,3,0,0.0
301.1829528808594,0.06196214631199837,STANDARD,301.1829528808594,2018-01-01,30,4,1646.7203369140625,R_A2,22,4,0,0.0
301.30120849609375,0.06395421922206879,STANDARD,301.30120849609375,2018-01-01,30,5,1648.483642578125,R_A2,22,5,0,0.0
301.4194641113281,0.30336859822273254,STANDARD,301.4194641113281,2018-01-01,30,6,1650.2470703125,R_A2,22,6,0,0.0
301.5377197265625,0.8744503259658813,STANDARD,301.5377197265625,2018-01-01,30,7,1652.0103759765625,R_A2,22,7,0,0.0
301.656005859375,0.8612555861473083,STANDARD,301.656005859375,2018-01-01,30,8,1653.7738037109375,R_A2,22,8,0,0.0
301.7742614746094,0.875019907951355,STANDARD,301.7742614746094,2018-01-01,30,9,1655.5372314453125,R_A2,22,9,0,0.0
301.8925476074219,0.8798462748527527,STANDARD,301.8925476074219,2018-01-01,30,10,1657.300537109375,R_A2,22,10,0,0.0
302.0201110839844,0.06926882266998291,STANDARD,302.0201110839844,2018-01-01,30,11,1659.202392578125,R_A2,22,11,0,0.0
302.2938232421875,0.42725446820259094,STANDARD,302.2938232421875,2018-01-01,30,12,1663.2830810546875,R_A2,22,13,0,0.0
302.4306945800781,0.47127285599708557,STANDARD,302.4306945800781,2018-01-01,30,13,1665.323486328125,R_A2,22,14,0,0.0
302.56756591796875,0.9045274257659912,STANDARD,302.56756591796875,2018-01-01,30,14,1667.3638916015625,R_A2,22,15,0,0.0
302.7044372558594,0.9267972111701965,STANDARD,302.7044372558594,2018-01-01,30,15,1669.404296875,R_A2,22,16,0,0.0
302.8413391113281,0.8634262681007385,STANDARD,302.8413391113281,2018-01-01,30,16,1671.4447021484375,R_A2,22,17,0,0.0
302.9798583984375,0.9158010482788086,STANDARD,302.9798583984375,2018-01-01,29,17,1673.50927734375,R_A2,22,17,0,0.0
303.1064453125,0.9618239998817444,STANDARD,303.1064453125,2018-01-01,29,18,1675.3963623046875,R_A2,22,18,0,0.0
303.22857666015625,0.7613517642021179,STANDARD,303.22857666015625,2018-01-01,29,19,1677.216796875,R_A2,22,26,0,0.0
303.3468322753906,1.0,STANDARD,303.3468322753906,2018-01-01,29,20,1678.979248046875,R_A2,22,27,0,0.0
303.465087890625,0.8326951861381531,STANDARD,303.465087890625,2018-01-01,29,21,1680.74169921875,R_A2,22,28,0,0.0
303.91082763671875,1.0,STANDARD,303.91082763671875,2018-01-01,29,22,1682.504150390625,R_A2,22,29,0,0.0
304.0778503417969,1.0,STANDARD,304.0778503417969,2018-01-01,29,23,1684.2666015625,R_A2,22,30,0,0.0
298.6391906738281,0.3032075762748718,STANDARD,298.6391906738281,2018-01-01,41,1,1608.7760009765625,R_A3,28,1,0,0.0
298.7734069824219,0.11789750307798386,STANDARD,298.7734069824219,2018-01-01,41,2,1610.7786865234375,R_A3,28,2,0,0.0
298.9076232910156,0.11476846039295197,STANDARD,298.9076232910156,2018-01-01,41,3,1612.7813720703125,R_A3,28,3,0,0.0
299.0418395996094,0.0798506811261177,STANDARD,299.0418395996094,2018-01-01,41,4,1614.7840576171875,R_A3,28,4,0,0.0
298.5226135253906,0.13608905673027039,STANDARD,298.5226135253906,2018-01-01,41,5,1607.0367431640625,R_A3,29,4,0,0.0
298.6598205566406,0.6481541991233826,STANDARD,298.6598205566406,2018-01-01,41,6,1609.083740234375,R_A3,29,5,0,0.0
298.7969970703125,0.17871500551700592,STANDARD,298.7969970703125,2018-01-01,41,7,1611.130859375,R_A3,29,6,0,0.0
298.9342041015625,0.1953306943178177,STANDARD,298.9342041015625,2018-01-01,41,8,1613.177978515625,R_A3,29,7,0,0.0
299.0714111328125,0.1967528611421585,STANDARD,299.0714111328125,2018-01-01,41,9,1615.2249755859375,R_A3,29,8,0,0.0
299.2086181640625,0.797518253326416,STANDARD,299.2086181640625,2018-01-01,41,10,1617.2720947265625,R_A3,29,9,0,0.0
299.3458251953125,0.7932959198951721,STANDARD,299.3458251953125,2018-01-01,41,11,1619.3193359375,R_A3,29,10,0,0.0
299.49029541015625,0.04552300274372101,STANDARD,299.49029541015625,2018-01-01,41,12,1621.4744873046875,R_A3,29,11,0,0.0
299.6419982910156,0.05332348123192787,STANDARD,299.6419982910156,2018-01-01,41,13,1623.7376708984375,R_A3,29,12,0,0.0
299.7937316894531,0.3601515591144562,STANDARD,299.7937316894531,2018-01-01,41,14,1626.0008544921875,R_A3,29,13,0,0.0
300.0971984863281,0.5074780583381653,STANDARD,300.0971984863281,2018-01-01,41,15,1630.52734375,R_A3,29,15,0,0.0
300.2189025878906,0.8064326047897339,STANDARD,300.2189025878906,2018-01-01,41,16,1632.343017578125,R_A3,29,16,0,0.0
