WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.3890634,0.2413,2240.46734,0.0,,Z,25.7016909,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.8892008,0.2413,1989.26898,0.0,,Z,25.6299399,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.6101311,0.2413,1560.67594,0.0,,Z,25.5762476,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.675589,0.2413,1166.09859,0.0,,Z,25.4348494,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.210122,0.2413,1019.86119,0.0,,Z,25.4516738,2018-01-01
R_A2,22,30,6,6,OPEN,0,5.65760811,0.2413,452.790623,0.0,,Z,8.78466888,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0123691,0.2413,1.19568991,0.0,,Z,21.4189117,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01871327,0.2413,1.81015783,0.0,,Z,21.4922143,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00852527,0.2413,0.68289855,0.0,,Z,8.81798826,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00854835,0.2413,0.68477297,0.0,,Z,8.81944452,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.3852042,0.2413,3843.96496,0.0,,Z,25.8011906,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.49411017,0.2413,352.03458,0.0,,Z,8.0200268,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.45430879,0.2413,45.4524852,0.0,,Z,25.6711911,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27548532,0.2413,27.5297276,0.0,,Z,25.5123921,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02138093,0.2413,2.10081388,0.0,,Z,23.3222217,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01704489,0.2413,1.66667333,0.0,,Z,22.7361704,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0345286,0.2413,3.42104936,0.0,,Z,24.3726509,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.01305071,0.2413,1.29727455,0.0,,Z,24.7992713,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01126881,0.2413,1.10282849,0.0,,Z,22.8388755,2018-01-01
R_A2,22,29,25,25,OPEN,0,1.4307e-05,0.2413,0.00138201,0.0,,Z,21.3389057,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4337e-05,0.2413,0.00138412,0.0,,Z,21.2786483,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4365e-05,0.2413,0.0013861,0.0,,Z,21.2187774,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01066305,0.2413,0.8166737,0.0,,Z,7.3048658,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4421e-05,0.2413,0.00138994,0.0,,Z,21.0970071,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.70868186,0.2413,59.6171214,0.0,,Z,10.9378932,2018-01-01
R_A3,28,41,2,2,OPEN,0,5.06032259,0.2413,490.212549,0.0,,Z,21.6569859,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.35336563,0.2413,133.544801,0.0,,Z,23.8525068,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.72169138,0.2413,767.221795,0.0,,Z,24.7418036,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.42725267,0.2413,734.037749,0.0,,Z,24.0504454,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.58272211,0.2413,46.6657613,0.0,,Z,8.80832502,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.72727966,0.2413,265.466413,0.0,,Z,22.2017175,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.35575234,0.2413,133.500445,0.0,,Z,23.5901555,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.43645458,0.2413,141.388216,0.0,,Z,23.5383447,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01178954,0.2413,1.11971156,0.0,,Z,19.5621886,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00795895,0.2413,0.62904808,0.0,,Z,8.32834544,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.6088108,0.2413,2438.99145,0.0,,Z,24.4141901,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.1911713,0.2413,1602.88725,0.0,,Z,24.2669756,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21114293,0.2413,20.898893,0.0,,Z,24.2438785,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.10640243,0.2413,8.29729262,0.0,,Z,7.87013657,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16320445,0.2413,15.5629143,0.0,,Z,19.9681555,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01046597,0.2413,1.02989791,0.0,,Z,23.5078812,2018-01-01
R_A3,29,41,25,25,OPEN,0,4.79791846,0.2413,388.861703,0.0,,Z,9.2760273,2018-01-01
R_A3,29,41,26,26,OPEN,0,73.9793781,0.2413,7264.13769,0.0,,Z,23.2410831,2018-01-01
R_A3,29,41,27,27,OPEN,0,49.8811412,0.2413,4877.35828,0.0,,Z,22.7339543,2018-01-01
R_A3,29,41,28,28,OPEN,0,11.2114732,0.2413,1088.68619,0.0,,Z,21.9265381,2018-01-01
R_A3,29,41,29,29,OPEN,0,32.819494,0.2413,3225.61667,0.0,,Z,23.3561387,2018-01-01
R_A4,30,52,1,1,OPEN,0,156.376653,0.2413,14369.2486,0.0,,X,16.5807772,2018-01-01
R_A4,31,52,1,1,OPEN,0,254.378271,0.2413,23396.6368,0.0,,X,16.658297,2018-01-01
R_A4,31,52,2,2,OPEN,0,382.982607,0.2413,35778.9278,0.0,,X,18.0001967,2018-01-01
R_A4,31,52,3,3,OPEN,0,285.310031,0.2413,26235.8539,0.0,,X,16.6403032,2018-01-01
R_A4,31,52,4,4,OPEN,0,150.847552,0.2413,13930.7856,0.0,,X,16.9957551,2018-01-01
R_A4,32,52,4,4,OPEN,0,501.071766,0.2413,46165.4899,0.0,,X,16.7996591,2018-01-01
R_A4,32,51,4,4,OPEN,0,410.300136,0.2413,37094.8167,0.0,,X,15.3170239,2018-01-01
R_A4,33,51,4,4,OPEN,0,113.658209,0.2413,9757.65686,0.0,,X,11.9981944,2018-01-01
R_A4,33,51,3,3,OPEN,0,18.0744683,0.2413,853.472446,0.0,,X,1.51440805,2018-01-01
R_A4,33,50,4,4,OPEN,0,42.94384,0.2413,3900.9761,0.0,,X,15.6740232,2018-01-01
R_A4,34,50,4,4,OPEN,0,318.973388,0.2413,29029.8643,0.0,,X,15.8185262,2018-01-01
R_A4,34,50,3,3,OPEN,0,249.111452,0.2413,21068.2659,0.0,,X,11.2046254,2018-01-01
R_A4,35,50,3,3,OPEN,0,89.9822397,0.2413,7691.52663,0.0,,X,11.7610516,2018-01-01
R_A4,35,50,2,2,OPEN,0,30.6658063,0.2413,2780.88274,0.0,,X,15.543973,2018-01-01
R_A4,35,49,2,2,OPEN,0,27.9120109,0.2413,2534.39562,0.0,,X,15.640845,2018-01-01
R_A4,35,49,1,1,OPEN,0,66.3237871,0.2413,6014.41052,0.0,,X,15.5431839,2018-01-01
R_A4,36,49,28,28,OPEN,0,1221.11883,0.2413,111692.783,0.0,,X,16.2108578,2018-01-01
R_A4,36,48,28,28,OPEN,0,77.3092374,0.2413,7160.94508,0.0,,X,17.2500468,2018-01-01
R_A4,37,48,28,28,OPEN,0,30.628847,0.2413,1573.12104,0.0,,X,1.89058335,2018-01-01
R_A4,38,48,28,28,OPEN,0,11.9729067,0.2413,576.474913,0.0,,X,1.59164941,2018-01-01
R_A4,38,47,28,28,OPEN,0,0.00017184,0.2413,0.01388188,0.0,,X,9.14547958,2018-01-01
R_A5,31,20,1,1,OPEN,0,20.4975083,0.2413,2002.33695,0.0,,Z,22.621254,2018-01-01
R_A5,31,20,2,2,OPEN,0,24.4960023,0.2413,2394.65697,0.0,,Z,22.7065014,2018-01-01
R_A5,31,20,3,3,OPEN,0,23.2648268,0.2413,2275.4977,0.0,,Z,22.7691705,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.5798197,0.2413,2209.87417,0.0,,Z,22.843631,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.4589401,0.2413,1905.55575,0.0,,Z,22.914202,2018-01-01
R_A5,31,20,6,6,OPEN,0,18.1740358,0.2413,1780.96434,0.0,,Z,22.9978079,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01536678,0.2413,1.44742221,0.0,,Z,18.7581694,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00463674,0.2413,0.37765537,0.0,,Z,9.47718674,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.4718e-05,0.2413,0.00138794,0.0,,Z,18.8727035,2018-01-01
R_A5,31,21,9,9,OPEN,0,3.318e-06,0.2413,0.00031578,0.0,,Z,19.7697127,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.678e-05,0.2413,0.00159909,0.0,,Z,19.905437,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.9173564,0.2413,1030.27634,0.0,,Z,8.65707163,2018-01-01
