X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460601.29052734375,5935517.297363281,1661.59716796875,0
460600.28173828125,5935505.425292969,1660.697509765625,0
460600.04345703125,5935482.839111328,1660.2706298828125,0
460599.99658203125,5935478.382568359,1660.1864013671875,0
460599.84375,5935459.87109375,1659.837158203125,0
460600.08154296875,5935444.469238281,1659.5523681640625,0
460599.36181640625,5935360.7578125,1657.972900390625,0
460598.5986328125,5935331.960205078,1657.42138671875,0
460596.5439453125,5935291.248291016,1655.860107421875,0
460593.60693359375,5935245.150390625,1654.0504150390625,0
460587.5947265625,5935208.808105469,1652.369384765625,0
460576.71142578125,5935161.291015625,1649.9638671875,0
460561.6796875,5935072.969482422,1649.6251220703125,0
460556.0927734375,5935048.203369141,1649.4644775390625,0
460551.060546875,5935021.368896484,1649.33935546875,0
460549.84619140625,5935008.754150391,1649.3355712890625,0
460537.30615234375,5934887.990478516,1648.654296875,0
460535.92919921875,5934870.388916016,1648.57421875,0
460538.240234375,5934825.142333984,1648.6185302734375,0
460544.0791015625,5934769.0263671875,1650.572265625,0
460544.57373046875,5934752.011230469,1651.1329345703125,0
460546.17041015625,5934718.453369141,1652.2542724609375,0
460559.7529296875,5934619.321044922,1655.78662109375,0
460553.33349609375,5934552.471923828,1657.781982421875,0
460549.509765625,5934480.728027344,1659.99951171875,0
460547.03076171875,5934468.458984375,1660.33349609375,0
460546.171875,5934464.125,1660.4610595703125,0
460544.7021484375,5934459.007080078,1660.3489990234375,0
460530.169921875,5934403.703125,1659.91650390625,0
460515.64013671875,5934278.384033203,1660.0264892578125,0
460511.32177734375,5934233.501953125,1660.118408203125,0
460515.5537109375,5934203.142578125,1660.604248046875,0
460520.54833984375,5934153.216552734,1661.2867431640625,0
460522.3857421875,5934120.106933594,1661.652099609375,0
460530.02197265625,5934064.464111328,1666.052490234375,0
460539.29052734375,5934018.961547852,1669.719482421875,0
460544.35400390625,5933948.998657227,1675.1495361328125,0
460545.93212890625,5933928.240600586,1676.7623291015625,0
460544.64306640625,5933913.906860352,1677.8221435546875,0
