X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460532.5771484375,5934575.768798828,1645.2366943359375,0
460538.6826171875,5934615.689208984,1645.2158203125,0
460535.650390625,5934660.528564453,1645.1617431640625,0
460533.82080078125,5934687.589599609,1645.129150390625,0
460534.29052734375,5934751.345214844,1645.067138671875,0
460534.9658203125,5934778.1953125,1645.04248046875,0
460532.39453125,5934828.275390625,1644.984619140625,0
460530.81396484375,5934866.112792969,1645.1722412109375,0
460532.70361328125,5934889.768066406,1645.3079833984375,0
460544.6044921875,5935003.964355469,1645.9815673828125,0
460546.47021484375,5935018.510253906,1646.3126220703125,0
460553.06787109375,5935049.8271484375,1646.997314453125,0
460559.84765625,5935077.377685547,1647.589111328125,0
460576.1142578125,5935161.611083984,1649.44677734375,0
460585.18310546875,5935207.636230469,1650.60595703125,0
460590.5,5935245.938964844,1651.5914306640625,0
460592.89501953125,5935296.222167969,1652.9278564453125,0
460594.64404296875,5935344.942138672,1654.22802734375,0
460595.5458984375,5935360.412841797,1654.91796875,0
460598.80712890625,5935442.270996094,1658.5072021484375,0
460599.0947265625,5935459.878417969,1659.262451171875,0
460599.8623046875,5935478.660888672,1660.0867919921875,0
460600.04345703125,5935482.839111328,1660.2706298828125,0
460601.00634765625,5935505.036865234,1661.2470703125,0
460601.29052734375,5935517.297363281,1661.59716796875,0
460602.98193359375,5935590.244628906,1663.679931640625,0
460602.44921875,5935601.866455078,1663.9854736328125,0
460601.67529296875,5935665.721191406,1667.3199462890625,0
460601.55126953125,5935689.859619141,1668.582275390625,0
460601.43505859375,5935712.4375,1669.762939453125,0
460599.00634765625,5935772.150634766,1672.8634033203125,0
460596.00830078125,5935805.294677734,1674.567138671875,0
460590.888671875,5935829.234375,1675.766845703125,0
460581.0166015625,5935872.515136719,1677.9295654296875,0
460578.17041015625,5935884.088378906,1678.3330078125,0
460557.04345703125,5935942.124755859,1680.34814453125,0
460545.2158203125,5935968.719970703,1681.2689208984375,0
460535.39892578125,5935991.1162109375,1682.04443359375,0
460517.4013671875,5936024.981933594,1683.21337890625,0
460503.32958984375,5936051.461181641,1684.1273193359375,0
460501.20068359375,5936054.396484375,1684.22802734375,0
460485.88037109375,5936075.724853516,1685.057373046875,0
460427.138671875,5936162.710449219,1688.4349365234375,0
460413.837890625,5936182.199707031,1689.19189453125,0
460409.279296875,5936189.1875,1689.4630126953125,0
460326.08642578125,5936312.513183594,1694.2515869140625,0
460302.56396484375,5936352.223144531,1695.7890625,0
460300.37890625,5936349.669921875,1693.1900634765625,0
460318.93310546875,5936313.092285156,1689.6688232421875,0
460380.72998046875,5936208.353515625,1679.570068359375,0
460396.2470703125,5936179.919433594,1676.8306884765625,0
460407.65087890625,5936162.7939453125,1675.1771240234375,0
460461.576171875,5936071.536865234,1666.378173828125,0
460482.97802734375,5936037.7451171875,1663.1173095703125,0
460493.3955078125,5936021.202392578,1661.4805908203125,0
460495.67333984375,5936016.191162109,1660.9876708984375,0
460514.658203125,5935962.743652344,1655.7470703125,0
460539.16552734375,5935894.944580078,1649.097900390625,0
460539.9296875,5935892.734375,1648.8541259765625,0
460541.06884765625,5935887.451416016,1648.26806640625,0
460549.18212890625,5935813.407958984,1640.01708984375,0
460550.806640625,5935765.369873047,1634.646240234375,0
460549.271484375,5935723.216064453,1629.9190673828125,0
460541.08984375,5935610.008056641,1617.2039794921875,0
460539.52783203125,5935598.578125,1615.9166259765625,0
460539.31884765625,5935595.263183594,1615.5445556640625,0
460538.68798828125,5935585.640380859,1614.4639892578125,0
460533.48486328125,5935545.721923828,1609.9693603515625,0
460532.91552734375,5935541.528808594,1609.4801025390625,0
460532.54638671875,5935537.992919922,1609.1522216796875,0
460529.67431640625,5935460.55078125,1605.9771728515625,0
460528.79443359375,5935388.7919921875,1603.1258544921875,0
460528.4326171875,5935363.94921875,1602.1357421875,0
460527.2216796875,5935348.111328125,1601.4547119140625,0
460524.29345703125,5935287.2978515625,1598.9271240234375,0
460522.65478515625,5935263.162353516,1597.8997802734375,0
460517.314453125,5935231.229003906,1596.379150390625,0
460510.68310546875,5935196.677490234,1594.690185546875,0
460508.8408203125,5935180.844970703,1594.7432861328125,0
460506.87255859375,5935166.4482421875,1594.78369140625,0
460489.12060546875,5935084.162597656,1594.8426513671875,0
460468.703125,5934970.076171875,1595.0355224609375,0
460465.22314453125,5934931.429199219,1595.19189453125,0
460463.82568359375,5934916.371826172,1595.2235107421875,0
460460.45849609375,5934866.827880859,1595.357666015625,0
460460.42333984375,5934865.520263672,1595.3990478515625,0
460455.203125,5934792.0849609375,1597.689697265625,0
460455.87939453125,5934767.698974609,1598.4742431640625,0
460456.50048828125,5934746.3056640625,1599.178955078125,0
460459.873046875,5934674.568847656,1601.551513671875,0
460458.18359375,5934601.2607421875,1603.939453125,0
460453.91845703125,5934513.566650391,1606.7801513671875,0
460447.08203125,5934453.27734375,1606.654052734375,0
460446.30029296875,5934439.505126953,1606.644287109375,0
460445.89453125,5934420.142822266,1606.647216796875,0
460440.09228515625,5934363.419921875,1606.5438232421875,0
460432.8466796875,5934261.9833984375,1608.3524169921875,0
460448.85107421875,5934159.516113281,1611.1768798828125,0
460455.5263671875,5934133.0078125,1613.653564453125,0
460464.92919921875,5934088.529052734,1617.8011474609375,0
460484.19970703125,5934018.236938477,1624.375732421875,0
460491.92041015625,5933987.814941406,1627.2183837890625,0
460501.435546875,5933901.128173828,1635.26220703125,0
460501.8603515625,5933895.0224609375,1635.82763671875,0
460499.234375,5933872.415283203,1637.9024658203125,0
460491.30615234375,5933815.712036133,1641.9306640625,0
460489.88427734375,5933809.009155273,1642.4151611328125,0
460482.064453125,5933784.950073242,1644.2005615234375,0
460468.71923828125,5933740.194824219,1648.5943603515625,0
460461.3427734375,5933716.971069336,1650.88720703125,0
460459.6923828125,5933712.033081055,1651.3033447265625,0
460449.65869140625,5933679.0341796875,1654.0797119140625,0
460432.24658203125,5933618.797729492,1659.1431884765625,0
460432.28271484375,5933618.607543945,1659.2379150390625,0
460411.09814453125,5933545.107910156,1665.4691162109375,0
460395.90771484375,5933474.358154297,1671.434326171875,0
460394.9404296875,5933468.979003906,1672.0648193359375,0
460384.73876953125,5933394.656494141,1680.705810546875,0
460376.8828125,5933352.260009766,1685.6807861328125,0
460360.23828125,5933267.162597656,1695.686279296875,0
460345.26953125,5933186.68347168,1705.13134765625,0
460342.2802734375,5933172.069580078,1706.573974609375,0
460338.1220703125,5933148.560913086,1708.865966796875,0
460329.86572265625,5933115.802978516,1709.4842529296875,0
460323.40087890625,5933089.75793457,1710.0802001953125,0
460299.42529296875,5932983.878601074,1712.47412109375,0
460300.7958984375,5932983.528564453,1713.9619140625,0
460326.47998046875,5933092.499511719,1712.5274658203125,0
460331.28125,5933111.156494141,1712.278564453125,0
460340.82275390625,5933147.11328125,1712.1011962890625,0
