ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,24157321,4047026,2347508,1637035,230494479
Valysar,CentralSouth,79259756,14639955,11086450,7731137,1088544112
Valysar,CentralNorth,39286438,7447525,5502181,3836947,540242111
Valysar,NorthHorst,5101851,816494,491827,302105,59182417
Valysar,CentralRamp,13550741,2140478,1439449,1003800,141334996
Valysar,CentralHorst,88431104,15730959,11930793,8319940,1171447550
Valysar,EastLowland,18919457,2468274,1054637,735451,103551539
Therys,WestLowland,4308791,786676,427861,298369,42010303
Therys,CentralSouth,20758707,4758424,3123033,2177848,306640946
Therys,CentralNorth,19766697,3921296,2310773,1611418,226887597
Therys,NorthHorst,11455501,1450784,576114,353879,69324797
Therys,CentralRamp,6421325,1483254,1149532,801626,112869001
Therys,CentralHorst,25879296,6537876,5085480,3546360,499327465
Therys,EastLowland,581435,208039,158272,110371,15540199
Volon,WestLowland,714551,114874,65188,45459,6400604
Volon,CentralSouth,40624873,7133945,5207133,3631195,511272258
Volon,CentralNorth,5524127,713131,342747,239015,33653254
Volon,NorthHorst,6877661,1268633,961453,590573,115693222
Volon,CentralRamp,12768016,2349312,1841876,1284432,180848076
Volon,CentralHorst,88381079,15233064,11918848,8311609,1170274627
Volon,EastLowland,2490410,361681,182242,127086,17893776
