FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1538382.0,0.0,1538382.0,80012004.0,-0.0,216635023.0,216635023.0,84946886.0,2206143.0,82740744.0,0.0,2206143.0,WestLowland,Valysar
2,7564100.0,0.0,7564100.0,12582912.0,0.0,1065176516.0,1065176516.0,23857485.0,10844858.0,13012627.0,0.0,10844858.0,CentralSouth,Valysar
3,3732891.0,0.0,3732891.0,11474358.0,0.0,525665688.0,525665688.0,17218008.0,5351827.0,11866181.0,0.0,5351827.0,CentralNorth,Valysar
4,275370.0,89242.0,364613.0,3650201.0,582197318.0,53942325.0,636139643.0,6730935.0,448412.0,3775465.0,2507058.0,2955470.0,NorthHorst,Valysar
5,963697.0,0.0,963697.0,726284.0,0.0,135707869.0,135707869.0,2133638.0,1382333.0,751306.0,0.0,1382333.0,CentralRamp,Valysar
6,8043511.0,0.0,8043511.0,7323174.0,0.0,1132687159.0,1132687159.0,19113241.0,11538580.0,7574661.0,0.0,11538580.0,CentralHorst,Valysar
7,714597.0,0.0,714597.0,36546969.0,0.0,100629550.0,100629550.0,38806013.0,1024787.0,37781226.0,0.0,1024787.0,EastLowland,Valysar
8,268578.0,0.0,268578.0,105478990.0,0.0,37821091.0,37821091.0,109461187.0,385174.0,109076013.0,0.0,385174.0,WestLowland,Therys
9,2264037.0,0.0,2264037.0,3963775.0,0.0,318821627.0,318821627.0,7344789.0,3245352.0,4099437.0,0.0,3245352.0,CentralSouth,Therys
10,1451935.0,0.0,1451935.0,11289528.0,-0.0,204461424.0,204461424.0,13755638.0,2081350.0,11674288.0,0.0,2081350.0,CentralNorth,Therys
11,398376.0,57008.0,455384.0,3794200.0,370564387.0,78035614.0,448600002.0,6167611.0,648709.0,3924289.0,1594613.0,2243322.0,NorthHorst,Therys
12,815733.0,0.0,815733.0,366645.0,0.0,114871582.0,114871582.0,1549052.0,1169796.0,379256.0,0.0,1169796.0,CentralRamp,Therys
13,3310862.0,0.0,3310862.0,5019171.0,-0.0,466235522.0,466235522.0,9940131.0,4749196.0,5190935.0,0.0,4749196.0,CentralHorst,Therys
14,95393.0,0.0,95393.0,17775407.0,0.0,13433260.0,13433260.0,18508607.0,136790.0,18371817.0,0.0,136790.0,EastLowland,Therys
15,34063.0,0.0,34063.0,78994091.0,0.0,4796800.0,4796800.0,81724720.0,48847.0,81675873.0,0.0,48847.0,WestLowland,Volon
16,3427318.0,0.0,3427318.0,30937841.0,0.0,482634863.0,482634863.0,36903931.0,4912582.0,31991349.0,0.0,4912582.0,CentralSouth,Volon
17,221984.0,0.0,221984.0,6026444.0,0.0,31259802.0,31259802.0,6549815.0,318175.0,6231640.0,0.0,318175.0,CentralNorth,Volon
18,564970.0,7936.0,572906.0,1682918.0,51493855.0,110688507.0,162182362.0,2882035.0,920012.0,1740510.0,221513.0,1141525.0,NorthHorst,Volon
19,1262351.0,0.0,1262351.0,566971.0,0.0,177764284.0,177764284.0,2396209.0,1809777.0,586431.0,0.0,1809777.0,CentralRamp,Volon
20,8006132.0,0.0,8006132.0,7167187.0,-0.0,1127423553.0,1127423553.0,18894047.0,11481292.0,7412754.0,0.0,11481292.0,CentralHorst,Volon
21,95959.0,0.0,95959.0,32233107.0,0.0,13512916.0,13512916.0,33461760.0,137595.0,33324165.0,0.0,137595.0,EastLowland,Volon
