FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,707407.0,0.0,707407.0,76770024.0,0.0,99617035.0,99617035.0,80401829.0,1014459.0,79387370.0,0.0,1014459.0,WestLowland,Valysar
2,6868858.0,0.0,6868858.0,13167179.0,0.0,967272614.0,967272614.0,23465463.0,9848326.0,13617137.0,0.0,9848326.0,CentralSouth,Valysar
3,1981330.0,0.0,1981330.0,12364518.0,0.0,279010901.0,279010901.0,15626379.0,2840880.0,12785499.0,0.0,2840880.0,CentralNorth,Valysar
4,49832.0,69834.0,119666.0,3124280.0,455764031.0,9763610.0,465527641.0,5274620.0,81143.0,3231455.0,1962022.0,2043165.0,NorthHorst,Valysar
5,1275391.0,0.0,1275391.0,593698.0,0.0,179600552.0,179600552.0,2443791.0,1829630.0,614161.0,0.0,1829630.0,CentralRamp,Valysar
6,6425050.0,0.0,6425050.0,6817406.0,0.0,904775559.0,904775559.0,16268551.0,9217088.0,7051462.0,0.0,9217088.0,CentralHorst,Valysar
7,127361.0,0.0,127361.0,35287524.0,0.0,17934950.0,17934950.0,36660483.0,182622.0,36477861.0,0.0,182622.0,EastLowland,Valysar
8,184596.0,0.0,184596.0,110494980.0,0.0,25994800.0,25994800.0,114525636.0,264729.0,114260907.0,0.0,264729.0,WestLowland,Therys
9,2036150.0,0.0,2036150.0,4279233.0,0.0,286730704.0,286730704.0,7344534.0,2918866.0,4425668.0,0.0,2918866.0,CentralSouth,Therys
10,1268308.0,0.0,1268308.0,11735270.0,0.0,178603077.0,178603077.0,13952634.0,1818259.0,12134374.0,0.0,1818259.0,CentralNorth,Therys
11,169275.0,77742.0,247018.0,3493351.0,504638392.0,33166085.0,537804478.0,6059150.0,275649.0,3613046.0,2170455.0,2446104.0,NorthHorst,Therys
12,894103.0,0.0,894103.0,377882.0,0.0,125907608.0,125907608.0,1673206.0,1282318.0,390887.0,0.0,1282318.0,CentralRamp,Therys
13,3668074.0,0.0,3668074.0,5593464.0,-0.0,516538173.0,516538173.0,11046621.0,5261719.0,5784902.0,0.0,5261719.0,CentralHorst,Therys
14,0.0,0.0,0.0,18182260.0,0.0,0.0,0.0,18790815.0,0.0,18790815.0,0.0,0.0,EastLowland,Therys
15,20165.0,0.0,20165.0,78545192.0,-0.0,2839595.0,2839595.0,81243719.0,28915.0,81214804.0,0.0,28915.0,WestLowland,Volon
16,2395168.0,0.0,2395168.0,31590665.0,0.0,337287496.0,337287496.0,36100806.0,3433323.0,32667483.0,0.0,3433323.0,CentralSouth,Volon
17,357792.0,0.0,357792.0,5924428.0,0.0,50384273.0,50384273.0,6638668.0,512849.0,6125819.0,0.0,512849.0,CentralNorth,Volon
18,243685.0,31934.0,275619.0,1430367.0,206438267.0,47745227.0,254183494.0,2763369.0,396810.0,1479272.0,887287.0,1284097.0,NorthHorst,Volon
19,1328804.0,0.0,1328804.0,585958.0,0.0,187122216.0,187122216.0,2511312.0,1905231.0,606081.0,0.0,1905231.0,CentralRamp,Volon
20,7439146.0,0.0,7439146.0,8616501.0,0.0,1047580543.0,1047580543.0,19580633.0,10669175.0,8911458.0,0.0,10669175.0,CentralHorst,Volon
21,0.0,0.0,0.0,32116032.0,0.0,0.0,0.0,33200993.0,0.0,33200993.0,0.0,0.0,EastLowland,Volon
