ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14489039,2186408,1008351,703173,99006816
Valysar,CentralSouth,63562208,12509105,9841808,6863185,966336518
Valysar,CentralNorth,31682027,4431106,2894287,2018331,284181033
Valysar,NorthHorst,2318135,258778,82105,50433,9879882
Valysar,CentralRamp,13544382,2441142,1862386,1298735,182861905
Valysar,CentralHorst,82801501,13168569,9412471,6563788,924181309
Valysar,EastLowland,3511615,507928,179038,124852,17579162
Therys,WestLowland,2783320,511427,247203,172387,24272055
Therys,CentralSouth,18160795,4310933,2886461,2012874,283412629
Therys,CentralNorth,17609391,2978331,1800015,1255241,176737905
Therys,NorthHorst,5415794,751868,266541,163723,32073288
Therys,CentralRamp,6702074,1671301,1282885,894620,125962483
Therys,CentralHorst,24682283,6837738,5273555,3677514,517793984
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,405012,61089,30974,21600,3041228
Volon,CentralSouth,30498687,5165261,3406765,2375708,334499719
Volon,CentralNorth,5298413,845152,514021,358452,50470095
Volon,NorthHorst,3215720,581872,403156,247639,48512423
Volon,CentralRamp,13501934,2492756,1957826,1365290,192232824
Volon,CentralHorst,72479931,13405718,10917793,7613524,1071984217
Volon,EastLowland,0,0,0,0,0
