ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14512936,2196492,1110497,774405,109036252
Valysar,CentralSouth,63570052,12524997,9987706,6964928,980661836
Valysar,CentralNorth,31663137,4431686,2939604,2049933,288630624
Valysar,NorthHorst,2324434,266538,95657,58757,11510551
Valysar,CentralRamp,13544012,2441073,1862331,1298697,182856485
Valysar,CentralHorst,82820709,13190880,9488312,6616675,931627839
Valysar,EastLowland,3530358,514584,196914,137318,19334390
Therys,WestLowland,2796338,516772,272850,190272,26790317
Therys,CentralSouth,18164627,4314026,2944050,2053033,289067122
Therys,CentralNorth,17605778,2984404,1843595,1285631,181016837
Therys,NorthHorst,5407538,752739,272127,167154,32745491
Therys,CentralRamp,6701629,1671487,1283006,894705,125974400
Therys,CentralHorst,24668256,6836720,5301733,3697164,520560742
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,405799,60468,34583,24116,3395573
Volon,CentralSouth,30509287,5110370,3595240,2507141,353005467
Volon,CentralNorth,5304067,847171,550375,383804,54039613
Volon,NorthHorst,3206139,579443,426441,261942,51314418
Volon,CentralRamp,13499160,2490925,1958674,1365881,192316110
Volon,CentralHorst,72482898,13395393,11030965,7692444,1083096181
Volon,EastLowland,0,0,0,0,0
