DRAWDOWN,CONBPRES,WELL,CONIDX,CONKPOS,DEPTH,SGAS,CONIPOS,CONJPOS,WELLMODEL,DATE,SWAT,PRESSURE
0,300.4840087890625,R_A2,1,1,1638.2718505859375,0.0,22,30,STANDARD,2018-01-01,0.05397750437259674,300.4840087890625
0,300.6006164550781,R_A2,2,2,1640.0111083984375,0.0,22,30,STANDARD,2018-01-01,0.05678794905543327,300.6006164550781
0,300.7172546386719,R_A2,3,3,1641.750244140625,0.0,22,30,STANDARD,2018-01-01,0.05899868905544281,300.7172546386719
0,300.8338623046875,R_A2,4,4,1643.4893798828125,0.0,22,30,STANDARD,2018-01-01,0.06449131667613983,300.8338623046875
0,300.9504699707031,R_A2,5,5,1645.228515625,0.0,22,30,STANDARD,2018-01-01,0.13008761405944824,300.9504699707031
0,301.0671081542969,R_A2,6,6,1646.9677734375,0.0,22,30,STANDARD,2018-01-01,0.3004802167415619,301.0671081542969
0,301.1837463378906,R_A2,7,7,1648.70703125,0.0,22,30,STANDARD,2018-01-01,0.8824281692504883,301.1837463378906
0,301.3003845214844,R_A2,8,8,1650.4461669921875,0.0,22,30,STANDARD,2018-01-01,0.6481541991233826,301.3003845214844
0,301.4169921875,R_A2,9,9,1652.185302734375,0.0,22,30,STANDARD,2018-01-01,0.18170444667339325,301.4169921875
0,301.5336608886719,R_A2,10,10,1653.924560546875,0.0,22,30,STANDARD,2018-01-01,0.8878204822540283,301.5336608886719
0,301.6598815917969,R_A2,11,11,1655.806640625,0.0,22,30,STANDARD,2018-01-01,0.07431844621896744,301.6598815917969
0,301.9315490722656,R_A2,12,13,1659.8570556640625,0.0,22,30,STANDARD,2018-01-01,0.43884363770484924,301.9315490722656
0,302.0673828125,R_A2,13,14,1661.882080078125,0.0,22,30,STANDARD,2018-01-01,0.48006585240364075,302.0673828125
0,302.2032165527344,R_A2,14,15,1663.9072265625,0.0,22,30,STANDARD,2018-01-01,0.9212215542793274,302.2032165527344
0,302.33905029296875,R_A2,15,16,1665.932373046875,0.0,22,30,STANDARD,2018-01-01,0.9356912970542908,302.33905029296875
0,302.47491455078125,R_A2,16,17,1667.9576416015625,0.0,22,30,STANDARD,2018-01-01,0.9016569256782532,302.47491455078125
0,302.58563232421875,R_A2,17,18,1669.608154296875,0.0,22,30,STANDARD,2018-01-01,0.9437571167945862,302.58563232421875
0,302.6866149902344,R_A2,18,26,1671.113525390625,0.0,22,30,STANDARD,2018-01-01,1.0,302.6866149902344
0,303.40338134765625,R_A2,19,26,1677.1490478515625,0.0,22,29,STANDARD,2018-01-01,1.0,303.40338134765625
0,303.5678405761719,R_A2,20,27,1678.884521484375,0.0,22,29,STANDARD,2018-01-01,1.0,303.5678405761719
0,303.7322692871094,R_A2,21,28,1680.619873046875,0.0,22,29,STANDARD,2018-01-01,1.0,303.7322692871094
0,303.896728515625,R_A2,22,29,1682.355224609375,0.0,22,29,STANDARD,2018-01-01,1.0,303.896728515625
0,304.0611877441406,R_A2,23,30,1684.090576171875,0.0,22,29,STANDARD,2018-01-01,1.0,304.0611877441406
0,298.5378723144531,R_A3,1,1,1609.2391357421875,0.0,28,41,STANDARD,2018-01-01,0.6481541991233826,298.5378723144531
0,298.677490234375,R_A3,2,2,1611.322509765625,0.0,28,41,STANDARD,2018-01-01,0.19739368557929993,298.677490234375
0,298.817138671875,R_A3,3,3,1613.406005859375,0.0,28,41,STANDARD,2018-01-01,0.1573200225830078,298.817138671875
0,298.9567565917969,R_A3,4,4,1615.489501953125,0.0,28,41,STANDARD,2018-01-01,0.11946212500333786,298.9567565917969
0,299.0964050292969,R_A3,5,5,1617.5731201171875,0.0,28,41,STANDARD,2018-01-01,0.6481541991233826,299.0964050292969
0,299.2360534667969,R_A3,6,6,1619.656494140625,0.0,28,41,STANDARD,2018-01-01,0.3370418846607208,299.2360534667969
0,298.5758972167969,R_A3,7,6,1609.8065185546875,0.0,29,41,STANDARD,2018-01-01,0.6481541991233826,298.5758972167969
0,298.7140808105469,R_A3,8,7,1611.86865234375,0.0,29,41,STANDARD,2018-01-01,0.19696862995624542,298.7140808105469
0,298.852294921875,R_A3,9,8,1613.930908203125,0.0,29,41,STANDARD,2018-01-01,0.3063546121120453,298.852294921875
0,298.9905090332031,R_A3,10,9,1615.9930419921875,0.0,29,41,STANDARD,2018-01-01,0.8035242557525635,298.9905090332031
0,299.12872314453125,R_A3,11,10,1618.0552978515625,0.0,29,41,STANDARD,2018-01-01,0.7982248067855835,299.12872314453125
0,299.2743225097656,R_A3,12,11,1620.227294921875,0.0,29,41,STANDARD,2018-01-01,0.04922772943973541,299.2743225097656
0,299.4272766113281,R_A3,13,12,1622.50927734375,0.0,29,41,STANDARD,2018-01-01,0.054822735488414764,299.4272766113281
0,299.5802307128906,R_A3,14,13,1624.7911376953125,0.0,29,41,STANDARD,2018-01-01,0.3710278570652008,299.5802307128906
0,299.88616943359375,R_A3,15,15,1629.3548583984375,0.0,29,41,STANDARD,2018-01-01,0.601466715335846,299.88616943359375
0,300.0169372558594,R_A3,16,16,1631.30517578125,0.0,29,41,STANDARD,2018-01-01,0.809544026851654,300.0169372558594
0,300.1957092285156,R_A3,17,26,1633.9718017578125,0.0,29,41,STANDARD,2018-01-01,1.0,300.1957092285156
0,300.43963623046875,R_A3,18,27,1637.6102294921875,0.0,29,41,STANDARD,2018-01-01,0.04353238642215729,300.43963623046875
0,300.68359375,R_A3,19,28,1641.2486572265625,0.0,29,41,STANDARD,2018-01-01,0.05191643908619881,300.68359375
0,300.9275817871094,R_A3,20,29,1644.8870849609375,0.0,29,41,STANDARD,2018-01-01,1.0,300.9275817871094
0,301.17156982421875,R_A3,21,30,1648.525390625,0.0,29,41,STANDARD,2018-01-01,0.06294763833284378,301.17156982421875
0,300.05487060546875,R_A4,1,1,1631.871337890625,0.0,30,52,STANDARD,2018-01-01,0.05340566486120224,300.05487060546875
0,299.75457763671875,R_A4,2,1,1627.391845703125,0.0,31,52,STANDARD,2018-01-01,0.04974053427577019,299.75457763671875
0,299.8894958496094,R_A4,3,2,1629.404296875,0.0,31,52,STANDARD,2018-01-01,0.050957728177309036,299.8894958496094
0,300.0244140625,R_A4,4,3,1631.4166259765625,0.0,31,52,STANDARD,2018-01-01,0.05316463112831116,300.0244140625
0,300.1593017578125,R_A4,5,4,1633.428955078125,0.0,31,52,STANDARD,2018-01-01,0.05839976668357849,300.1593017578125
0,299.9555358886719,R_A4,6,4,1630.389404296875,0.0,32,52,STANDARD,2018-01-01,0.05696799233555794,299.9555358886719
0,300.4137268066406,R_A4,7,4,1637.2235107421875,0.0,32,51,STANDARD,2018-01-01,0.05947569012641907,300.4137268066406
0,300.2943115234375,R_A4,8,3,1635.442626953125,0.0,32,51,STANDARD,2018-01-01,0.0577983520925045,300.2943115234375
0,300.3182678222656,R_A4,9,3,1635.7996826171875,0.0,33,51,STANDARD,2018-01-01,0.057673804461956024,300.3182678222656
0,300.8367919921875,R_A4,10,3,1643.532958984375,0.0,33,50,STANDARD,2018-01-01,0.06573312729597092,300.8367919921875
0,300.65753173828125,R_A4,11,3,1640.859619140625,0.0,34,50,STANDARD,2018-01-01,0.06426291167736053,300.65753173828125
0,300.5313720703125,R_A4,12,2,1638.97802734375,0.0,34,50,STANDARD,2018-01-01,0.15735366940498352,300.5313720703125
0,300.433349609375,R_A4,13,2,1637.51611328125,0.0,35,50,STANDARD,2018-01-01,0.16287124156951904,300.433349609375
0,300.89166259765625,R_A4,14,30,1644.3515625,0.0,35,49,STANDARD,2018-01-01,0.06289537996053696,300.89166259765625
0,300.5026550292969,R_A4,15,29,1638.5496826171875,0.0,35,49,STANDARD,2018-01-01,0.056823551654815674,300.5026550292969
0,300.9380187988281,R_A4,16,29,1645.042724609375,0.0,36,49,STANDARD,2018-01-01,0.0602492056787014,300.9380187988281
0,300.5513000488281,R_A4,17,28,1639.2755126953125,0.0,36,49,STANDARD,2018-01-01,0.6481541991233826,300.5513000488281
0,300.7813415527344,R_A4,18,28,1642.706298828125,0.0,36,48,STANDARD,2018-01-01,0.057395175099372864,300.7813415527344
0,301.27032470703125,R_A4,19,28,1649.9981689453125,0.0,37,48,STANDARD,2018-01-01,0.8452397584915161,301.27032470703125
0,300.8991394042969,R_A4,20,27,1644.463134765625,0.0,37,48,STANDARD,2018-01-01,0.8057913780212402,300.8991394042969
0,301.15533447265625,R_A4,21,27,1648.283203125,0.0,38,48,STANDARD,2018-01-01,0.6481541991233826,301.15533447265625
0,302.0450439453125,R_A4,22,27,1661.5491943359375,0.0,38,47,STANDARD,2018-01-01,0.26795005798339844,302.0450439453125
0,304.14581298828125,R_A5,1,1,1684.9837646484375,0.0,31,20,STANDARD,2018-01-01,1.0,304.14581298828125
0,304.0394592285156,R_A5,2,2,1687.08837890625,0.0,31,20,STANDARD,2018-01-01,1.0,304.0394592285156
0,304.2388916015625,R_A5,3,3,1689.1929931640625,0.0,31,20,STANDARD,2018-01-01,1.0,304.2388916015625
0,304.4383544921875,R_A5,4,4,1691.2974853515625,0.0,31,20,STANDARD,2018-01-01,1.0,304.4383544921875
0,304.6377868652344,R_A5,5,5,1693.402099609375,0.0,31,20,STANDARD,2018-01-01,1.0,304.6377868652344
0,304.83721923828125,R_A5,6,6,1695.5067138671875,0.0,31,20,STANDARD,2018-01-01,1.0,304.83721923828125
0,305.34246826171875,R_A5,7,7,1697.611328125,0.0,31,20,STANDARD,2018-01-01,1.0,305.34246826171875
0,305.54193115234375,R_A5,8,8,1699.7159423828125,0.0,31,20,STANDARD,2018-01-01,1.0,305.54193115234375
0,305.4339904785156,R_A5,9,9,1698.576904296875,0.0,31,21,STANDARD,2018-01-01,1.0,305.4339904785156
0,305.538330078125,R_A5,10,11,1702.903564453125,0.0,31,21,STANDARD,2018-01-01,1.0,305.538330078125
0,305.7209777832031,R_A5,11,12,1704.83056640625,0.0,31,21,STANDARD,2018-01-01,1.0,305.7209777832031
0,305.9155578613281,R_A5,12,13,1706.7576904296875,0.0,31,21,STANDARD,2018-01-01,1.0,305.9155578613281
0,306.09820556640625,R_A5,13,14,1708.684814453125,0.0,31,21,STANDARD,2018-01-01,1.0,306.09820556640625
0,306.28082275390625,R_A5,14,15,1710.61181640625,0.0,31,21,STANDARD,2018-01-01,1.0,306.28082275390625
0,306.6084899902344,R_A5,15,16,1712.5389404296875,0.0,31,21,STANDARD,2018-01-01,1.0,306.6084899902344
0,306.77642822265625,R_A5,16,17,1714.311279296875,0.0,31,21,STANDARD,2018-01-01,1.0,306.77642822265625
0,306.8862609863281,R_A5,17,18,1715.4700927734375,0.0,31,21,STANDARD,2018-01-01,1.0,306.8862609863281
0,307.1773681640625,R_A5,18,26,1716.97265625,0.0,31,21,STANDARD,2018-01-01,1.0,307.1773681640625
