FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,341798.0,0.0,341798.0,85634719.0,0.0,48131944.0,48131944.0,89041470.0,490273.0,88551197.0,0.0,490273.0,WestLowland,Valysar
2,6243088.0,0.0,6243088.0,14816922.0,-0.0,879151693.0,879151693.0,24272833.0,8950225.0,15322608.0,0.0,8950225.0,CentralSouth,Valysar
3,2875911.0,0.0,2875911.0,12060080.0,0.0,404985816.0,404985816.0,16594121.0,4123219.0,12470902.0,0.0,4123219.0,CentralNorth,Valysar
4,85697.0,57339.0,143035.0,3643105.0,374823674.0,16790169.0,391613843.0,5521906.0,139549.0,3767873.0,1614485.0,1754034.0,NorthHorst,Valysar
5,1236017.0,0.0,1236017.0,527651.0,0.0,174055874.0,174055874.0,2318853.0,1773020.0,545833.0,0.0,1773020.0,CentralRamp,Valysar
6,6484121.0,0.0,6484121.0,6579511.0,0.0,913093938.0,913093938.0,16107648.0,9302207.0,6805442.0,0.0,9302207.0,CentralHorst,Valysar
7,175064.0,0.0,175064.0,36764234.0,0.0,24652445.0,24652445.0,38253361.0,251024.0,38002337.0,0.0,251024.0,EastLowland,Valysar
8,144942.0,0.0,144942.0,109754043.0,0.0,20410692.0,20410692.0,113696523.0,207869.0,113488654.0,0.0,207869.0,WestLowland,Therys
9,1101184.0,0.0,1101184.0,5164646.0,0.0,155068728.0,155068728.0,6919447.0,1578275.0,5341173.0,0.0,1578275.0,CentralSouth,Therys
10,1356628.0,0.0,1356628.0,10991670.0,0.0,191040305.0,191040305.0,13310283.0,1944676.0,11365607.0,0.0,1944676.0,CentralNorth,Therys
11,172786.0,55416.0,228202.0,4163210.0,360482932.0,33852960.0,394335892.0,6138408.0,281371.0,4305619.0,1551418.0,1832788.0,NorthHorst,Therys
12,852380.0,0.0,852380.0,325893.0,0.0,120032116.0,120032116.0,1559479.0,1222374.0,337105.0,0.0,1222374.0,CentralRamp,Therys
13,3925601.0,0.0,3925601.0,4046188.0,0.0,552803079.0,552803079.0,9815648.0,5630995.0,4184653.0,0.0,5630995.0,CentralHorst,Therys
14,0.0,0.0,0.0,19081013.0,0.0,0.0,0.0,19719725.0,0.0,19719725.0,0.0,0.0,EastLowland,Therys
15,47509.0,0.0,47509.0,80773192.0,0.0,6690268.0,6690268.0,83582261.0,68127.0,83514134.0,0.0,68127.0,WestLowland,Volon
16,3328499.0,0.0,3328499.0,35088415.0,-0.0,468719283.0,468719283.0,41053162.0,4770874.0,36282288.0,0.0,4770874.0,CentralSouth,Volon
17,359967.0,0.0,359967.0,6350187.0,-0.0,50690498.0,50690498.0,7081905.0,515900.0,6566005.0,0.0,515900.0,CentralNorth,Volon
18,280089.0,24849.0,304938.0,1736207.0,160984213.0,54874538.0,215858752.0,2943897.0,456108.0,1795487.0,692303.0,1148411.0,NorthHorst,Volon
19,1113847.0,0.0,1113847.0,754863.0,-0.0,156851910.0,156851910.0,2377620.0,1596852.0,780768.0,0.0,1596852.0,CentralRamp,Volon
20,7278017.0,0.0,7278017.0,8294391.0,0.0,1024890304.0,1024890304.0,19015881.0,10437460.0,8578421.0,0.0,10437460.0,CentralHorst,Volon
21,0.0,0.0,0.0,32885810.0,0.0,0.0,0.0,33995902.0,0.0,33995902.0,0.0,0.0,EastLowland,Volon
