ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6124028,869746,465116,324349,45668286
Valysar,CentralSouth,67173444,12424450,9254851,6453871,908705079
Valysar,CentralNorth,42121137,7238775,5148810,3590523,505545634
Valysar,NorthHorst,3810712,474558,207595,127516,24980297
Valysar,CentralRamp,13956063,2025905,1477521,1030349,145073167
Valysar,CentralHorst,85642450,13245335,10026616,6992062,984482317
Valysar,EastLowland,1647726,345064,211109,147217,20728103
Therys,WestLowland,3043233,507546,279958,195229,27488230
Therys,CentralSouth,13951469,3359923,2355670,1642726,231295875
Therys,CentralNorth,19401290,3606269,2147226,1497368,210829453
Therys,NorthHorst,4635958,630821,256944,157828,30918562
Therys,CentralRamp,6529294,1461178,1147442,800169,112663767
Therys,CentralHorst,29422078,7333606,5647918,3938576,554551559
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,619609,124992,91413,63747,8975569
Volon,CentralSouth,42083267,7949276,6090900,4247489,598046529
Volon,CentralNorth,5853113,714435,308601,215203,30300536
Volon,NorthHorst,3814521,799604,646349,397020,77776260
Volon,CentralRamp,13610308,2454250,1865530,1300928,183170632
Volon,CentralHorst,82860755,14494846,11214036,7820109,1101071349
Volon,EastLowland,0,0,0,0,0
