ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5554393,825339,378397,263875,37153612
Valysar,CentralSouth,69431388,13407978,10209803,7119807,1002468801
Valysar,CentralNorth,39065752,5935432,4079592,2844904,400562488
Valysar,NorthHorst,4769377,564917,191892,117870,23090674
Valysar,CentralRamp,13543490,2306219,1729179,1205843,169782744
Valysar,CentralHorst,87513169,15049821,11710221,8166124,1149790244
Valysar,EastLowland,2802763,455279,248087,173004,24358911
Therys,WestLowland,2160192,352742,153462,107017,15068002
Therys,CentralSouth,14588085,3359521,2036108,1419880,199919082
Therys,CentralNorth,18548502,3866527,2244972,1565532,220426852
Therys,NorthHorst,8621714,1109174,418264,256919,50330449
Therys,CentralRamp,6705798,1534157,1200939,837475,117916513
Therys,CentralHorst,32039529,7426424,5752000,4011158,564771022
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,130716,22548,5674,3957,557147
Volon,CentralSouth,34324166,6447692,4724755,3294808,463909022
Volon,CentralNorth,3904482,552535,298162,207923,29275611
Volon,NorthHorst,5733300,1066314,796058,488979,95790982
Volon,CentralRamp,13016912,2312836,1759218,1226791,172732181
Volon,CentralHorst,85934604,14844152,11576309,8072740,1136641806
Volon,EastLowland,0,0,0,0,0
