ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7180913,1092578,528252,368377,51867464
Valysar,CentralSouth,68599953,11434233,8046510,5611234,790061834
Valysar,CentralNorth,38619416,6414598,4617609,3220090,453388723
Valysar,NorthHorst,4931818,643967,295231,181346,35525603
Valysar,CentralRamp,13638129,2065729,1450004,1011160,142371365
Valysar,CentralHorst,86867799,13772014,10290442,7176040,1010386517
Valysar,EastLowland,1936887,332557,189423,132094,18598845
Therys,WestLowland,2985718,487948,216134,150721,21221490
Therys,CentralSouth,15327291,3512946,2224988,1551596,218464671
Therys,CentralNorth,19497215,3523207,1971068,1374524,193533038
Therys,NorthHorst,6738403,891088,356167,218776,42858174
Therys,CentralRamp,6655565,1487911,1153443,804354,113253031
Therys,CentralHorst,31921469,7325550,5564192,3880190,546330773
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,470882,85630,53206,37103,5224150
Volon,CentralSouth,34874917,6397300,4561916,3181253,447920372
Volon,CentralNorth,5115357,632511,278983,194549,27392518
Volon,NorthHorst,4805972,847625,610804,375187,73499119
Volon,CentralRamp,12398960,2117957,1558606,1086894,153034671
Volon,CentralHorst,82362815,14916165,12012899,8377196,1179509221
Volon,EastLowland,0,0,0,0,0
