FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,250287.0,0.0,250287.0,81798734.0,0.0,35245420.0,35245420.0,84947528.0,358966.0,84588562.0,0.0,358966.0,WestLowland,Valysar
2,7082407.0,0.0,7082407.0,12441257.0,0.0,997344501.0,997344501.0,23019956.0,10153488.0,12866468.0,0.0,10153488.0,CentralSouth,Valysar
3,2810568.0,0.0,2810568.0,12499783.0,0.0,395784174.0,395784174.0,16955407.0,4029340.0,12926067.0,0.0,4029340.0,CentralNorth,Valysar
4,114421.0,62542.0,176963.0,3708131.0,407667376.0,22418575.0,430085951.0,5776237.0,186321.0,3835221.0,1754695.0,1941016.0,NorthHorst,Valysar
5,1175307.0,0.0,1175307.0,602099.0,0.0,165506716.0,165506716.0,2308761.0,1685912.0,622850.0,0.0,1685912.0,CentralRamp,Valysar
6,8018592.0,0.0,8018592.0,6472281.0,0.0,1129178175.0,1129178175.0,18198357.0,11503854.0,6694504.0,0.0,11503854.0,CentralHorst,Valysar
7,177547.0,0.0,177547.0,36785441.0,0.0,25002239.0,25002239.0,38280542.0,254590.0,38025952.0,0.0,254590.0,EastLowland,Valysar
8,112581.0,0.0,112581.0,112097700.0,0.0,15853642.0,15853642.0,116079451.0,161446.0,115918005.0,0.0,161446.0,WestLowland,Therys
9,1459272.0,0.0,1459272.0,4526659.0,0.0,205494720.0,205494720.0,6773092.0,2091557.0,4681536.0,0.0,2091557.0,CentralSouth,Therys
10,1583079.0,0.0,1583079.0,11870324.0,-0.0,222929126.0,222929126.0,14543875.0,2269153.0,12274722.0,0.0,2269153.0,CentralNorth,Therys
11,252455.0,54353.0,306809.0,4199244.0,352637120.0,49463534.0,402100653.0,6270695.0,411088.0,4342964.0,1516643.0,1927731.0,NorthHorst,Therys
12,836405.0,0.0,836405.0,325270.0,0.0,117782579.0,117782579.0,1535934.0,1199475.0,336459.0,0.0,1199475.0,CentralRamp,Therys
13,4003682.0,0.0,4003682.0,4081007.0,-0.0,563798435.0,563798435.0,9963628.0,5742964.0,4220664.0,0.0,5742964.0,CentralHorst,Therys
14,0.0,0.0,0.0,17827395.0,0.0,0.0,0.0,18425471.0,0.0,18425471.0,0.0,0.0,EastLowland,Therys
15,4867.0,0.0,4867.0,80145070.0,0.0,685351.0,685351.0,82874833.0,6978.0,82867855.0,0.0,6978.0,WestLowland,Volon
16,3331970.0,0.0,3331970.0,33971237.0,0.0,469208028.0,469208028.0,39904526.0,4775840.0,35128685.0,0.0,4775840.0,CentralSouth,Volon
17,191871.0,0.0,191871.0,6340019.0,-0.0,27019205.0,27019205.0,6830887.0,275003.0,6555884.0,0.0,275003.0,CentralNorth,Volon
18,507076.0,10916.0,517992.0,1656814.0,70594177.0,99351427.0,169945605.0,2842587.0,825703.0,1713427.0,303457.0,1129160.0,NorthHorst,Volon
19,1201471.0,0.0,1201471.0,648495.0,0.0,169191112.0,169191112.0,2393240.0,1722492.0,670748.0,0.0,1722492.0,CentralRamp,Volon
20,7851510.0,0.0,7851510.0,7451005.0,0.0,1105649586.0,1105649586.0,18966228.0,11259932.0,7706296.0,0.0,11259932.0,CentralHorst,Volon
21,0.0,0.0,0.0,33856364.0,0.0,0.0,0.0,35000410.0,0.0,35000410.0,0.0,0.0,EastLowland,Volon
