FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,372907.0,0.0,372907.0,84634243.0,0.0,52512712.0,52512712.0,88052728.0,534872.0,87517856.0,0.0,534872.0,WestLowland,Valysar
2,5576584.0,0.0,5576584.0,12576668.0,-0.0,785294563.0,785294563.0,21000939.0,7994667.0,13006272.0,0.0,7994667.0,CentralSouth,Valysar
3,3190728.0,0.0,3190728.0,12400728.0,0.0,449318350.0,449318350.0,17397914.0,4574419.0,12823495.0,0.0,4574419.0,CentralNorth,Valysar
4,183215.0,71446.0,254662.0,3757160.0,466432770.0,35896965.0,502329735.0,6192880.0,298344.0,3885966.0,2008570.0,2306914.0,NorthHorst,Valysar
5,978759.0,0.0,978759.0,641914.0,0.0,137828781.0,137828781.0,2068014.0,1403987.0,664027.0,0.0,1403987.0,CentralRamp,Valysar
6,7004687.0,0.0,7004687.0,7089024.0,0.0,986400019.0,986400019.0,17381255.0,10048987.0,7332268.0,0.0,10048987.0,CentralHorst,Valysar
7,132096.0,0.0,132096.0,39734740.0,0.0,18601811.0,18601811.0,41263932.0,189413.0,41074519.0,0.0,189413.0,EastLowland,Valysar
8,153792.0,0.0,153792.0,110758463.0,0.0,21656953.0,21656953.0,114749873.0,220560.0,114529312.0,0.0,220560.0,WestLowland,Therys
9,1581691.0,0.0,1581691.0,4538035.0,-0.0,222733675.0,222733675.0,6960303.0,2267057.0,4693245.0,0.0,2267057.0,CentralSouth,Therys
10,1398095.0,0.0,1398095.0,11309561.0,0.0,196879764.0,196879764.0,13698813.0,2004087.0,11694726.0,0.0,2004087.0,CentralNorth,Therys
11,215186.0,61648.0,276834.0,3878459.0,400532073.0,42159650.0,442691723.0,6085038.0,350405.0,4011266.0,1723366.0,2073771.0,NorthHorst,Therys
12,802469.0,0.0,802469.0,327581.0,0.0,113003658.0,113003658.0,1489637.0,1150787.0,338851.0,0.0,1150787.0,CentralRamp,Therys
13,3869761.0,0.0,3869761.0,3952235.0,0.0,544939748.0,544939748.0,9638099.0,5550623.0,4087476.0,0.0,5550623.0,CentralHorst,Therys
14,0.0,0.0,0.0,17889234.0,0.0,0.0,0.0,18489244.0,0.0,18489244.0,0.0,0.0,EastLowland,Therys
15,37765.0,0.0,37765.0,79263476.0,0.0,5317999.0,5317999.0,82007583.0,54152.0,81953431.0,0.0,54152.0,WestLowland,Volon
16,3201918.0,0.0,3201918.0,33971530.0,0.0,450894141.0,450894141.0,39717659.0,4589419.0,35128240.0,0.0,4589419.0,CentralSouth,Volon
17,186784.0,0.0,186784.0,6112231.0,0.0,26302917.0,26302917.0,6587875.0,267700.0,6320175.0,0.0,267700.0,CentralNorth,Volon
18,379239.0,16857.0,396096.0,1595726.0,109139396.0,74301339.0,183440735.0,2737112.0,617553.0,1650269.0,469289.0,1086843.0,NorthHorst,Volon
19,1054059.0,0.0,1054059.0,761237.0,0.0,148432649.0,148432649.0,2298491.0,1511143.0,787347.0,0.0,1511143.0,CentralRamp,Volon
20,8220896.0,0.0,8220896.0,7783730.0,0.0,1157666636.0,1157666636.0,19839789.0,11789716.0,8050073.0,0.0,11789716.0,CentralHorst,Volon
21,0.0,0.0,0.0,33515960.0,0.0,0.0,0.0,34647773.0,0.0,34647773.0,0.0,0.0,EastLowland,Volon
