ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7189511,1088652,581055,405199,57051984,0,0,0,0,0
Valysar,CentralSouth,68591244,11443977,8151380,5684366,800358690,0,0,0,0,0
Valysar,CentralNorth,38616515,6417703,4685249,3267259,460030044,0,0,0,0,0
Valysar,NorthHorst,4926521,646274,314845,193394,37885790,23471916,3211281,2092776,486692050,74464
Valysar,CentralRamp,13637413,2065616,1449924,1011104,142363506,0,0,0,0,0
Valysar,CentralHorst,86868427,13777039,10345318,7214308,1015774631,0,0,0,0,0
Valysar,EastLowland,1939085,333742,212624,148274,20876921,0,0,0,0,0
Therys,WestLowland,3005791,488875,230288,160592,22611307,0,0,0,0,0
Therys,CentralSouth,15332260,3517488,2288029,1595557,224654471,0,0,0,0,0
Therys,CentralNorth,19480356,3513866,2005396,1398463,196903575,0,0,0,0,0
Therys,NorthHorst,6757690,887852,377864,232103,45469010,16349123,2675693,1745088,405834469,62093
Therys,CentralRamp,6654873,1488805,1153820,804617,113290037,0,0,0,0,0
Therys,CentralHorst,31919119,7330364,5579833,3891097,547866444,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,471366,84781,57386,40018,5634598,0,0,0,0,0
Volon,CentralSouth,34892405,6351385,4809800,3354114,472259306,0,0,0,0,0
Volon,CentralNorth,5117366,625579,297927,207759,29252484,0,0,0,0,0
Volon,NorthHorst,4800236,848115,633443,389093,76223321,3094605,578182,486801,113209636,17321
Volon,CentralRamp,12398466,2116978,1568370,1093703,153993394,0,0,0,0,0
Volon,CentralHorst,82348945,14912361,12083823,8426655,1186473097,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
