CONKPOS,DATE,WELL,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,CONIDX,CONBPRES,CONJPOS,SGAS,SWAT,PRESSURE
1,2018-01-01,R_A2,22,1640.222900390625,STANDARD,0,1,300.7328796386719,30,0.0,0.05178831145167351,300.7328796386719
2,2018-01-01,R_A2,22,1642.014892578125,STANDARD,0,2,300.85302734375,30,0.0,0.05593300238251686,300.85302734375
3,2018-01-01,R_A2,22,1643.806640625,STANDARD,0,3,300.97320556640625,30,0.0,0.05752626433968544,300.97320556640625
4,2018-01-01,R_A2,22,1645.5985107421875,STANDARD,0,4,301.0933532714844,30,0.0,0.06343523412942886,301.0933532714844
5,2018-01-01,R_A2,22,1647.390380859375,STANDARD,0,5,301.2135009765625,30,0.0,0.0659257024526596,301.2135009765625
6,2018-01-01,R_A2,22,1649.18212890625,STANDARD,0,6,301.33367919921875,30,0.0,0.30060815811157227,301.33367919921875
7,2018-01-01,R_A2,22,1650.97412109375,STANDARD,0,7,301.453857421875,30,0.0,0.714529812335968,301.453857421875
8,2018-01-01,R_A2,22,1652.765869140625,STANDARD,0,8,301.5740051269531,30,0.0,0.8576148748397827,301.5740051269531
9,2018-01-01,R_A2,22,1654.5577392578125,STANDARD,0,9,301.6941833496094,30,0.0,0.8695271611213684,301.6941833496094
10,2018-01-01,R_A2,22,1656.349609375,STANDARD,0,10,301.81439208984375,30,0.0,0.8860341906547546,301.81439208984375
11,2018-01-01,R_A2,22,1658.2733154296875,STANDARD,0,11,301.9433898925781,30,0.0,0.06957016885280609,301.9433898925781
13,2018-01-01,R_A2,22,1662.3839111328125,STANDARD,0,12,302.2191162109375,30,0.0,0.4323042929172516,302.2191162109375
14,2018-01-01,R_A2,22,1664.4393310546875,STANDARD,0,13,302.35699462890625,30,0.0,0.4739588499069214,302.35699462890625
15,2018-01-01,R_A2,22,1666.49462890625,STANDARD,0,14,302.494873046875,30,0.0,0.8954216837882996,302.494873046875
16,2018-01-01,R_A2,22,1668.550048828125,STANDARD,0,15,302.63275146484375,30,0.0,0.9154455065727234,302.63275146484375
17,2018-01-01,R_A2,22,1670.6053466796875,STANDARD,0,16,302.7706298828125,30,0.0,0.8704116344451904,302.7706298828125
18,2018-01-01,R_A2,22,1672.3543701171875,STANDARD,0,17,302.8879699707031,30,0.0,0.9334738254547119,302.8879699707031
18,2018-01-01,R_A2,22,1673.285888671875,STANDARD,0,18,302.9504699707031,29,0.0,0.9504638314247131,302.9504699707031
25,2018-01-01,R_A2,22,1675.2474365234375,STANDARD,0,19,303.08209228515625,29,0.0,0.7782170176506042,303.08209228515625
26,2018-01-01,R_A2,22,1677.0704345703125,STANDARD,0,20,303.2043762207031,29,0.0,1.0,303.2043762207031
27,2018-01-01,R_A2,22,1678.893310546875,STANDARD,0,21,303.3266906738281,29,0.0,1.0,303.3266906738281
28,2018-01-01,R_A2,22,1680.71630859375,STANDARD,0,22,303.44903564453125,29,0.0,0.8269293308258057,303.44903564453125
29,2018-01-01,R_A2,22,1682.539306640625,STANDARD,0,23,303.6083984375,29,0.0,1.0,303.6083984375
1,2018-01-01,R_A3,28,1609.903564453125,STANDARD,0,1,298.70037841796875,41,0.0,0.36532631516456604,298.70037841796875
1,2018-01-01,R_A3,29,1600.201171875,STANDARD,0,2,298.0502014160156,41,0.0,0.6481541991233826,298.0502014160156
2,2018-01-01,R_A3,29,1602.332275390625,STANDARD,0,3,298.1929931640625,41,0.0,0.18672989308834076,298.1929931640625
3,2018-01-01,R_A3,29,1604.46337890625,STANDARD,0,4,298.3358154296875,41,0.0,0.16469265520572662,298.3358154296875
4,2018-01-01,R_A3,29,1606.594482421875,STANDARD,0,5,298.4786071777344,41,0.0,0.6481541991233826,298.4786071777344
5,2018-01-01,R_A3,29,1608.7255859375,STANDARD,0,6,298.6214294433594,41,0.0,0.8087721467018127,298.6214294433594
6,2018-01-01,R_A3,29,1610.856689453125,STANDARD,0,7,298.7642517089844,41,0.0,0.6481541991233826,298.7642517089844
7,2018-01-01,R_A3,29,1612.9876708984375,STANDARD,0,8,298.9070739746094,41,0.0,0.19327692687511444,298.9070739746094
8,2018-01-01,R_A3,29,1615.1187744140625,STANDARD,0,9,299.0499267578125,41,0.0,0.19613857567310333,299.0499267578125
9,2018-01-01,R_A3,29,1617.2498779296875,STANDARD,0,10,299.1927490234375,41,0.0,0.7986547350883484,299.1927490234375
10,2018-01-01,R_A3,29,1619.3809814453125,STANDARD,0,11,299.3356018066406,41,0.0,0.7980337738990784,299.3356018066406
11,2018-01-01,R_A3,29,1621.5506591796875,STANDARD,0,12,299.4810485839844,41,0.0,0.04858115687966347,299.4810485839844
