SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9607365,4.1634181,1,SWOF,,,,
0.0405601,0.0001026,0.9207086,2.2334317,1,SWOF,,,,
0.0605601,0.0007715,0.8410524,0.9246556,1,SWOF,,,,
0.0805601,0.0020308,0.7635998,0.4935447,1,SWOF,,,,
0.1005601,0.0039024,0.6892355,0.3030079,1,SWOF,,,,
0.1205601,0.0064246,0.6185137,0.2033024,1,SWOF,,,,
0.1405601,0.0096444,0.5517946,0.1450421,1,SWOF,,,,
0.1605601,0.0136144,0.4893227,0.10824,1,SWOF,,,,
0.1805601,0.0183923,0.4312634,0.0836031,1,SWOF,,,,
0.2005601,0.02404,0.377718,0.0663518,1,SWOF,,,,
0.2205601,0.0306229,0.328726,0.0538308,1,SWOF,,,,
0.2405601,0.0382102,0.2842638,0.0444732,1,SWOF,,,,
0.2605601,0.046874,0.2442441,0.0373072,1,SWOF,,,,
0.2805601,0.0566887,0.2085184,0.0317054,1,SWOF,,,,
0.3005601,0.067731,0.1768833,0.0272484,1,SWOF,,,,
0.3205601,0.0800785,0.1490908,0.0236477,1,SWOF,,,,
0.3405601,0.0938094,0.1248599,0.0206997,1,SWOF,,,,
0.3605601,0.1090009,0.1038893,0.0182574,1,SWOF,,,,
0.3805601,0.1257285,0.085869,0.0162129,1,SWOF,,,,
0.4005601,0.1440642,0.0704904,0.0144851,1,SWOF,,,,
0.4205601,0.1640751,0.0574548,0.0130127,1,SWOF,,,,
0.4405601,0.1858212,0.0464789,0.0117484,1,SWOF,,,,
0.4605601,0.209354,0.0372996,0.0106552,1,SWOF,,,,
0.4805601,0.2347133,0.0296755,0.0097039,1,SWOF,,,,
0.5005601,0.2619256,0.0233885,0.0088713,1,SWOF,,,,
0.5205601,0.2910009,0.0182435,0.0081387,1,SWOF,,,,
0.5405601,0.3219302,0.0140674,0.0074909,1,SWOF,,,,
0.5605601,0.3546823,0.0107082,0.0069155,1,SWOF,,,,
0.5805601,0.3892009,0.0080328,0.0064022,1,SWOF,,,,
0.6005601,0.4254015,0.005926,0.0059425,1,SWOF,,,,
0.6205601,0.4631677,0.0042881,0.0055293,1,SWOF,,,,
0.6405601,0.502348,0.0030337,0.0051565,1,SWOF,,,,
0.6605601,0.5427521,0.0020895,0.0048193,1,SWOF,,,,
0.6805601,0.5841756,0.001398,0.0045132,1,SWOF,,,,
0.7005601,0.6263127,0.0009008,0.0042346,1,SWOF,,,,
