SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9866588,4.1634181,1,SWOF,,,,
0.0405601,1.1e-05,0.9689737,2.2334317,1,SWOF,,,,
0.0605601,0.0001305,0.9263257,0.9246556,1,SWOF,,,,
0.0805601,0.0004322,0.8763755,0.4935447,1,SWOF,,,,
0.1005601,0.0009692,0.820805,0.3030079,1,SWOF,,,,
0.1205601,0.0017926,0.7610482,0.2033024,1,SWOF,,,,
0.1405601,0.0029547,0.6985291,0.1450421,1,SWOF,,,,
0.1605601,0.0045104,0.6346803,0.10824,1,SWOF,,,,
0.1805601,0.0065183,0.5708958,0.0836031,1,SWOF,,,,
0.2005601,0.0090414,0.5084644,0.0663518,1,SWOF,,,,
0.2205601,0.0121478,0.4485079,0.0538308,1,SWOF,,,,
0.2405601,0.0159111,0.3919342,0.0444732,1,SWOF,,,,
0.2605601,0.0204114,0.3394147,0.0373072,1,SWOF,,,,
0.2805601,0.0257355,0.291383,0.0317054,1,SWOF,,,,
0.3005601,0.0319774,0.2480534,0.0272484,1,SWOF,,,,
0.3205601,0.0392389,0.2094515,0.0236477,1,SWOF,,,,
0.3405601,0.0476297,0.1754527,0.0206997,1,SWOF,,,,
0.3605601,0.0572678,0.1458206,0.0182574,1,SWOF,,,,
0.3805601,0.0682808,0.1202445,0.0162129,1,SWOF,,,,
0.4005601,0.0808018,0.0983662,0.0144851,1,SWOF,,,,
0.4205601,0.0949719,0.0798104,0.0130127,1,SWOF,,,,
0.4405601,0.1109392,0.0642015,0.0117484,1,SWOF,,,,
0.4605601,0.1288567,0.0511774,0.0106552,1,SWOF,,,,
0.4805601,0.1488804,0.0403979,0.0097039,1,SWOF,,,,
0.5005601,0.1711661,0.0315505,0.0088713,1,SWOF,,,,
0.5205601,0.1958659,0.0243523,0.0081387,1,SWOF,,,,
0.5405601,0.2231224,0.018551,0.0074909,1,SWOF,,,,
0.5605601,0.2530631,0.0139235,0.0069155,1,SWOF,,,,
0.5805601,0.2857917,0.0102748,0.0064022,1,SWOF,,,,
0.6005601,0.3213792,0.0074353,0.0059425,1,SWOF,,,,
0.6205601,0.3598518,0.0052588,0.0055293,1,SWOF,,,,
0.6405601,0.4011785,0.0036198,0.0051565,1,SWOF,,,,
0.6605601,0.445256,0.0024116,0.0048193,1,SWOF,,,,
0.6805601,0.4918926,0.0015435,0.0045132,1,SWOF,,,,
0.7005601,0.5407907,0.0009396,0.0042346,1,SWOF,,,,
0.7205601,0.5915254,0.0005361,0.0039803,1,SWOF,,,,
0.7405601,0.6435296,0.0002806,0.0037476,1,SWOF,,,,
0.7605601,0.6960629,0.0001301,0.0035343,1,SWOF,,,,
0.7805601,0.7481737,5.04e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7986221,1.45e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8456744,2.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862352,1e-07,0.0028362,1,SWOF,,,,
0.8509503,0.9017105,0.0,0.0027607,1,SWOF,,,,
0.8605601,0.9080476,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9212364,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9344252,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9476141,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9608029,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9739917,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9871805,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7444202,0.0
,,,,1,SGOF,0.07,0.0146946,0.6654973,0.0
,,,,1,SGOF,0.09,0.0298128,0.5921993,0.0
,,,,1,SGOF,0.11,0.0453792,0.524123,0.0
,,,,1,SGOF,0.13,0.0614146,0.4611919,0.0
,,,,1,SGOF,0.15,0.0779384,0.4034069,0.0
,,,,1,SGOF,0.17,0.0949693,0.3507478,0.0
,,,,1,SGOF,0.19,0.1125254,0.3031347,0.0
,,,,1,SGOF,0.21,0.1306245,0.2604199,0.0
,,,,1,SGOF,0.23,0.1492836,0.2223919,0.0
,,,,1,SGOF,0.25,0.1685191,0.1887875,0.0
,,,,1,SGOF,0.27,0.1883465,0.1593053,0.0
,,,,1,SGOF,0.29,0.2087801,0.1336193,0.0
,,,,1,SGOF,0.31,0.2298328,0.1113918,0.0
,,,,1,SGOF,0.33,0.2515152,0.0922836,0.0
,,,,1,SGOF,0.35,0.2738358,0.0759635,0.0
,,,,1,SGOF,0.37,0.2968,0.0621137,0.0
,,,,1,SGOF,0.39,0.3204094,0.0504358,0.0
,,,,1,SGOF,0.41,0.3446613,0.0406528,0.0
,,,,1,SGOF,0.43,0.369548,0.0325117,0.0
,,,,1,SGOF,0.45,0.3950554,0.0257833,0.0
,,,,1,SGOF,0.47,0.421163,0.0202625,0.0
,,,,1,SGOF,0.49,0.4478423,0.0157669,0.0
,,,,1,SGOF,0.51,0.4750562,0.0121363,0.0
,,,,1,SGOF,0.53,0.5027583,0.0092302,0.0
,,,,1,SGOF,0.55,0.530892,0.0069268,0.0
,,,,1,SGOF,0.57,0.5593899,0.0051207,0.0
,,,,1,SGOF,0.59,0.5881733,0.0037217,0.0
,,,,1,SGOF,0.61,0.6171521,0.0026529,0.0
,,,,1,SGOF,0.63,0.6462242,0.0018492,0.0
,,,,1,SGOF,0.65,0.6752757,0.0012558,0.0
,,,,1,SGOF,0.67,0.7041806,0.0008269,0.0
,,,,1,SGOF,0.69,0.732801,0.0005247,0.0
,,,,1,SGOF,0.71,0.7609864,0.0003182,0.0
,,,,1,SGOF,0.73,0.7885731,0.0001824,0.0
,,,,1,SGOF,0.75,0.8153818,9.72e-05,0.0
,,,,1,SGOF,0.77,0.8412138,4.71e-05,0.0
,,,,1,SGOF,0.79,0.8658432,1.99e-05,0.0
,,,,1,SGOF,0.81,0.889001,6.9e-06,0.0
,,,,1,SGOF,0.83,0.9103406,1.7e-06,0.0
,,,,1,SGOF,0.85,0.929346,2e-07,0.0
,,,,1,SGOF,0.87,0.9449653,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9844803,7.6168415,2,SWOF,,,,
0.1382346,1.46e-05,0.9637954,5.9450677,2,SWOF,,,,
0.1582346,0.0001754,0.9136433,3.8062496,2,SWOF,,,,
0.1782346,0.0005852,0.8547457,2.5699127,2,SWOF,,,,
0.1982346,0.0013204,0.789374,1.809255,2,SWOF,,,,
0.2182346,0.0024564,0.7195986,1.3174801,2,SWOF,,,,
0.2382346,0.0040714,0.6475031,0.9864521,2,SWOF,,,,
0.2582346,0.0062494,0.5751372,0.7560392,2,SWOF,,,,
0.2782346,0.0090812,0.5043997,0.5910649,2,SWOF,,,,
0.2982346,0.0126659,0.4369206,0.4700569,2,SWOF,,,,
0.3182346,0.0171123,0.3739759,0.3794246,2,SWOF,,,,
0.3382346,0.0225393,0.3164495,0.3102933,2,SWOF,,,,
0.3582346,0.0290777,0.2648417,0.2567078,2,SWOF,,,,
0.3782346,0.0368705,0.2193135,0.2145753,2,SWOF,,,,
0.3982346,0.0460737,0.1797522,0.1810228,2,SWOF,,,,
0.4182346,0.0568568,0.1458438,0.1539948,2,SWOF,,,,
0.4382346,0.0694054,0.1171437,0.1319957,2,SWOF,,,,
0.4582346,0.0839144,0.0931289,0.1139205,2,SWOF,,,,
0.4782346,0.1005918,0.0732521,0.0989411,2,SWOF,,,,
0.4982346,0.1196565,0.0569721,0.0864291,2,SWOF,,,,
0.5182346,0.1413345,0.0437757,0.0759023,2,SWOF,,,,
0.5382346,0.1658544,0.0331916,0.0669862,2,SWOF,,,,
0.5582346,0.1934404,0.0247965,0.0593877,2,SWOF,,,,
0.5782346,0.2243038,0.018217,0.0528747,2,SWOF,,,,
0.5982346,0.2586312,0.0131285,0.0472624,2,SWOF,,,,
0.6182346,0.2965695,0.009252,0.042402,2,SWOF,,,,
0.6382346,0.3382072,0.0063499,0.038173,2,SWOF,,,,
0.6582346,0.3835527,0.0042219,0.0344775,2,SWOF,,,,
0.6782346,0.4325082,0.0027,0.0312347,2,SWOF,,,,
0.6982346,0.4848405,0.0016447,0.0283784,2,SWOF,,,,
0.7182346,0.5401486,0.0009412,0.0258531,2,SWOF,,,,
0.7382346,0.5978259,0.0004957,0.023613,2,SWOF,,,,
0.7582346,0.6570284,0.0002326,0.0216192,2,SWOF,,,,
0.7782346,0.7166171,9.19e-05,0.0198393,2,SWOF,,,,
0.7982346,0.7750748,2.75e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8302976,4.9e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8787831,3e-07,0.0155269,2,SWOF,,,,
0.8509503,0.9017105,0.0,0.0147756,2,SWOF,,,,
0.8582346,0.906514,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9197029,0.0,0.013313,2,SWOF,,,,
