CONBPRES,CONJPOS,SWAT,PRESSURE,CONIPOS,SGAS,DEPTH,CONKPOS,CONIDX,DATE,WELL,WELLMODEL,DRAWDOWN
300.6693115234375,30,0.10422082245349884,300.6693115234375,22,0.0,1640.5860595703125,1,1,2018-01-01,R_A2,STANDARD,0
300.7895812988281,30,0.05722341686487198,300.7895812988281,22,0.0,1642.379638671875,2,2,2018-01-01,R_A2,STANDARD,0
300.90985107421875,30,0.059256136417388916,300.90985107421875,22,0.0,1644.1732177734375,3,3,2018-01-01,R_A2,STANDARD,0
301.0301208496094,30,0.06519852578639984,301.0301208496094,22,0.0,1645.966796875,4,4,2018-01-01,R_A2,STANDARD,0
301.150390625,30,0.07018834352493286,301.150390625,22,0.0,1647.7603759765625,5,5,2018-01-01,R_A2,STANDARD,0
301.27069091796875,30,0.316000759601593,301.27069091796875,22,0.0,1649.553955078125,6,6,2018-01-01,R_A2,STANDARD,0
301.3909606933594,30,0.8873642683029175,301.3909606933594,22,0.0,1651.347412109375,7,7,2018-01-01,R_A2,STANDARD,0
301.5112609863281,30,0.8714079856872559,301.5112609863281,22,0.0,1653.1409912109375,8,8,2018-01-01,R_A2,STANDARD,0
301.63153076171875,30,0.8831602931022644,301.63153076171875,22,0.0,1654.9345703125,9,9,2018-01-01,R_A2,STANDARD,0
301.7518310546875,30,0.902346670627594,301.7518310546875,22,0.0,1656.7281494140625,10,10,2018-01-01,R_A2,STANDARD,0
301.877685546875,30,0.07435315102338791,301.877685546875,22,0.0,1658.6048583984375,11,11,2018-01-01,R_A2,STANDARD,0
302.0091552734375,30,0.07602191716432571,302.0091552734375,22,0.0,1660.5645751953125,12,12,2018-01-01,R_A2,STANDARD,0
302.1405944824219,30,0.4558209776878357,302.1405944824219,22,0.0,1662.5242919921875,13,13,2018-01-01,R_A2,STANDARD,0
302.27203369140625,30,0.49592092633247375,302.27203369140625,22,0.0,1664.4840087890625,14,14,2018-01-01,R_A2,STANDARD,0
302.40350341796875,30,0.580213189125061,302.40350341796875,22,0.0,1666.4437255859375,15,15,2018-01-01,R_A2,STANDARD,0
302.2941589355469,29,0.5711746215820312,302.2941589355469,22,0.0,1664.8138427734375,15,16,2018-01-01,R_A2,STANDARD,0
302.4303894042969,29,0.9557632207870483,302.4303894042969,22,0.0,1666.84423828125,16,17,2018-01-01,R_A2,STANDARD,0
302.56658935546875,29,0.9297640919685364,302.56658935546875,22,0.0,1668.8746337890625,17,18,2018-01-01,R_A2,STANDARD,0
302.70159912109375,29,0.9427945017814636,302.70159912109375,22,0.0,1670.88720703125,18,19,2018-01-01,R_A2,STANDARD,0
302.7879638671875,29,0.953149676322937,302.7879638671875,22,0.0,1672.1744384765625,19,20,2018-01-01,R_A2,STANDARD,0
302.8678894042969,29,1.0,302.8678894042969,22,0.0,1673.3658447265625,25,21,2018-01-01,R_A2,STANDARD,0
302.98883056640625,29,0.650113582611084,302.98883056640625,22,0.0,1675.1688232421875,26,22,2018-01-01,R_A2,STANDARD,0
303.10980224609375,29,1.0,303.10980224609375,22,0.0,1676.9718017578125,27,23,2018-01-01,R_A2,STANDARD,0
303.5574645996094,29,1.0,303.5574645996094,22,0.0,1678.77490234375,28,24,2018-01-01,R_A2,STANDARD,0
303.7283020019531,29,1.0,303.7283020019531,22,0.0,1680.577880859375,29,25,2018-01-01,R_A2,STANDARD,0
298.697021484375,41,0.6481541991233826,298.697021484375,28,0.0,1611.16455078125,1,1,2018-01-01,R_A3,STANDARD,0
298.8348693847656,41,0.19781023263931274,298.8348693847656,28,0.0,1613.2210693359375,2,2,2018-01-01,R_A3,STANDARD,0
298.9726867675781,41,0.19451852142810822,298.9726867675781,28,0.0,1615.2777099609375,3,3,2018-01-01,R_A3,STANDARD,0
298.1300048828125,41,0.18789803981781006,298.1300048828125,29,0.0,1602.703369140625,3,4,2018-01-01,R_A3,STANDARD,0
298.2698059082031,41,0.3576343059539795,298.2698059082031,29,0.0,1604.7896728515625,4,5,2018-01-01,R_A3,STANDARD,0
298.40960693359375,41,0.8124503493309021,298.40960693359375,29,0.0,1606.8759765625,5,6,2018-01-01,R_A3,STANDARD,0
298.5494384765625,41,0.22004103660583496,298.5494384765625,29,0.0,1608.9622802734375,6,7,2018-01-01,R_A3,STANDARD,0
298.68927001953125,41,0.1985102891921997,298.68927001953125,29,0.0,1611.048583984375,7,8,2018-01-01,R_A3,STANDARD,0
298.8290710449219,41,0.19730590283870697,298.8290710449219,29,0.0,1613.1348876953125,8,9,2018-01-01,R_A3,STANDARD,0
298.9689025878906,41,0.7970214486122131,298.9689025878906,29,0.0,1615.22119140625,9,10,2018-01-01,R_A3,STANDARD,0
299.1087341308594,41,0.7948527932167053,299.1087341308594,29,0.0,1617.3074951171875,10,11,2018-01-01,R_A3,STANDARD,0
299.2530517578125,41,0.04733756184577942,299.2530517578125,29,0.0,1619.46044921875,11,12,2018-01-01,R_A3,STANDARD,0
