X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.5771484375,5935513.223876953,1663.6512451171875,0
460602.11767578125,5935504.441162109,1663.0396728515625,0
460602.15673828125,5935496.151855469,1662.8369140625,0
460602.0986328125,5935483.821044922,1662.5325927734375,0
460601.75244140625,5935409.564941406,1660.7003173828125,0
460601.53955078125,5935365.111328125,1659.6033935546875,0
460599.93994140625,5935327.555908203,1658.644775390625,0
460595.6318359375,5935262.398681641,1655.7568359375,0
460589.93115234375,5935211.5908203125,1653.337158203125,0
460578.50439453125,5935161.720214844,1650.543701171875,0
460578.22021484375,5935160.482421875,1650.4742431640625,0
460577.91064453125,5935158.665771484,1650.4522705078125,0
460575.8359375,5935146.494140625,1650.304443359375,0
460564.22412109375,5935088.383300781,1649.5101318359375,0
460550.39306640625,5935009.253662109,1648.53173828125,0
460542.44775390625,5934964.9775390625,1647.8253173828125,0
460539.88818359375,5934953.0244140625,1647.614501953125,0
460538.8701171875,5934946.380371094,1647.5169677734375,0
460539.27978515625,5934876.607666016,1647.03173828125,0
460539.4892578125,5934824.472900391,1646.6646728515625,0
460543.10400390625,5934771.179931641,1648.5189208984375,0
460546.515625,5934757.173828125,1649.07275390625,0
460550.7353515625,5934728.673339844,1650.126220703125,0
460562.0400390625,5934622.8388671875,1653.920166015625,0
460555.38134765625,5934527.484863281,1656.8829345703125,0
460553.9560546875,5934500.474365234,1657.734619140625,0
460548.23388671875,5934480.527832031,1658.2374267578125,0
460546.51123046875,5934470.1650390625,1658.5323486328125,0
460545.6123046875,5934464.425048828,1658.7294921875,0
460544.4208984375,5934458.749755859,1658.7403564453125,0
460527.0830078125,5934368.296875,1659.9173583984375,0
460516.86376953125,5934314.456298828,1660.6220703125,0
460514.669921875,5934225.40234375,1662.4022216796875,0
460513.998046875,5934197.74609375,1662.9554443359375,0
460513.58544921875,5934185.7158203125,1663.1910400390625,0
460523.009765625,5934119.7724609375,1664.9705810546875,0
460526.6640625,5934100.455810547,1666.18359375,0
460530.2275390625,5934065.480957031,1668.314208984375,0
460537.60791015625,5934031.5849609375,1670.4637451171875,0
460543.9794921875,5933961.253417969,1674.7310791015625,0
460545.86474609375,5933942.191772461,1675.8909912109375,0
460543.89697265625,5933913.225219727,1677.5494384765625,0
460540.86962890625,5933876.223999023,1679.1192626953125,0
460539.47314453125,5933858.950927734,1679.852294921875,0
460534.287109375,5933837.420043945,1680.7410888671875,0
460516.64990234375,5933766.414428711,1683.6683349609375,0
460516.38671875,5933765.226074219,1683.7513427734375,0
460492.0166015625,5933681.593139648,1689.632080078125,0
460485.72119140625,5933659.990966797,1691.151123046875,0
460482.41796875,5933647.783569336,1692.0079345703125,0
460480.0869140625,5933639.644897461,1692.449462890625,0
460476.09521484375,5933623.948608398,1693.311767578125,0
460453.4482421875,5933536.533081055,1698.1048583984375,0
460453.46435546875,5933536.440307617,1698.1505126953125,0
460440.9404296875,5933488.245605469,1700.754150390625,0
460433.40185546875,5933454.263549805,1702.6175537109375,0
460432.58203125,5933449.586547852,1703.0887451171875,0
460411.4658203125,5933326.731201172,1715.46875,0
460395.72607421875,5933241.48828125,1724.0592041015625,0
460393.79296875,5933231.021728516,1725.114013671875,0
460392.4912109375,5933224.80065918,1725.589599609375,0
460372.4833984375,5933130.145874023,1732.8311767578125,0
460352.29931640625,5933059.833496094,1732.93505859375,0
460349.84228515625,5933050.223022461,1732.9515380859375,0
460326.96728515625,5932955.1134643555,1734.60546875,0
460328.0283203125,5932955.039367676,1735.72216796875,0
460350.7265625,5933047.320068359,1734.6378173828125,0
460353.435546875,5933057.4130859375,1734.7537841796875,0
460374.92431640625,5933128.837280273,1735.624755859375,0
460398.9921875,5933228.928466797,1730.8526611328125,0
460401.0771484375,5933237.677612305,1730.4356689453125,0
460420.90869140625,5933319.08581543,1726.9815673828125,0
460441.91650390625,5933410.243652344,1723.1282958984375,0
460450.13525390625,5933445.295776367,1721.64501953125,0
460461.19189453125,5933492.717407227,1719.5771484375,0
460462.0771484375,5933496.513427734,1719.41162109375,0
460489.18896484375,5933597.015380859,1714.98193359375,0
460493.23388671875,5933612.275024414,1714.3101806640625,0
460500.30419921875,5933639.444702148,1712.981201171875,0
460516.87646484375,5933696.394897461,1710.157470703125,0
460535.29541015625,5933755.667358398,1707.193359375,0
460535.45654296875,5933756.335327148,1707.160888671875,0
460556.123046875,5933839.453125,1703.7576904296875,0
460560.8515625,5933856.608886719,1703.046875,0
460562.41357421875,5933866.681518555,1702.6513671875,0
460568.9345703125,5933936.102905273,1700.0020751953125,0
460570.20361328125,5933949.65637207,1699.481201171875,0
460563.70263671875,5934053.352294922,1695.7830810546875,0
460563.7734375,5934054.751464844,1695.73046875,0
460563.5498046875,5934056.935058594,1695.654052734375,0
460560.5087890625,5934099.675292969,1694.13623046875,0
460559.23388671875,5934128.643066406,1693.75732421875,0
460555.11865234375,5934161.721435547,1693.33837890625,0
460557.439453125,5934215.765136719,1692.6075439453125,0
460559.3359375,5934272.135009766,1691.847900390625,0
460569.931640625,5934328.940185547,1691.037841796875,0
460577.263671875,5934367.965087891,1690.48095703125,0
460577.4091796875,5934368.731201172,1690.4700927734375,0
460583.7314453125,5934402.9267578125,1689.884033203125,0
460594.3486328125,5934438.3056640625,1689.23291015625,0
460616.9638671875,5934500.733642578,1690.07861328125,0
460620.83203125,5934528.570556641,1690.4332275390625,0
460629.427734375,5934587.968994141,1691.3651123046875,0
460635.189453125,5934620.762939453,1691.8802490234375,0
460636.521484375,5934642.259765625,1692.216552734375,0
460629.2802734375,5934705.991943359,1693.20751953125,0
460627.12451171875,5934745.515136719,1693.8233642578125,0
460622.02490234375,5934780.239746094,1694.3626708984375,0
460613.99169921875,5934839.428222656,1695.6575927734375,0
460614.515625,5934866.172119141,1696.2601318359375,0
460612.64404296875,5934935.442138672,1697.807373046875,0
460616.291015625,5934976.261230469,1698.739013671875,0
460624.62060546875,5935038.442138672,1700.1700439453125,0
460629.36376953125,5935060.273925781,1700.6800537109375,0
460634.36376953125,5935085.982421875,1701.2781982421875,0
460642.5888671875,5935125.985107422,1702.47216796875,0
460649.75048828125,5935164.0341796875,1703.21630859375,0
460655.5625,5935190.646728516,1704.212646484375,0
460656.482421875,5935195.551269531,1704.3922119140625,0
460656.8125,5935198.976074219,1704.50927734375,0
460669.81982421875,5935388.970458984,1710.8677978515625,0
460669.29443359375,5935414.000488281,1711.6461181640625,0
460668.283203125,5935468.980712891,1713.3597412109375,0
460666.23828125,5935524.510253906,1714.397705078125,0
460666.228515625,5935525.359619141,1714.4140625,0
460666.1884765625,5935526.502197266,1714.4354248046875,0
460663.361328125,5935657.523925781,1716.92431640625,0
460663.271484375,5935671.937988281,1717.353759765625,0
