X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460527.33154296875,5934534.970703125,1641.5284423828125,0
460539.92822265625,5934620.7255859375,1642.3612060546875,0
460538.388671875,5934683.554931641,1642.802734375,0
460536.75244140625,5934750.359130859,1643.272216796875,0
460536.16162109375,5934758.671386719,1643.3245849609375,0
460535.3291015625,5934763.694580078,1643.3487548828125,0
460535.134765625,5934818.6328125,1643.7529296875,0
460535.09130859375,5934826.829833984,1643.81298828125,0
460535.02783203125,5934943.490478516,1645.0223388671875,0
460536.70703125,5934954.622314453,1645.166748046875,0
460540.96044921875,5934974.981689453,1645.4512939453125,0
460546.34619140625,5935005.555908203,1645.8614501953125,0
460562.84912109375,5935089.0625,1648.3658447265625,0
460575.501953125,5935146.271240234,1650.0804443359375,0
460577.91064453125,5935158.665771484,1650.4522705078125,0
460578.25927734375,5935160.461181641,1650.506103515625,0
460578.50439453125,5935161.720214844,1650.543701171875,0
460588.25634765625,5935211.959228516,1652.0418701171875,0
460593.0126953125,5935265.369628906,1653.6397705078125,0
460596.54248046875,5935338.711181641,1655.8365478515625,0
460598.23046875,5935362.740234375,1656.98095703125,0
460599.74365234375,5935409.986816406,1659.1474609375,0
460602.0986328125,5935483.821044922,1662.5325927734375,0
460602.47216796875,5935495.509033203,1663.0684814453125,0
460602.65966796875,5935504.150634766,1663.460693359375,0
460602.5771484375,5935513.223876953,1663.6512451171875,0
460602.18896484375,5935556.036621094,1664.5504150390625,0
460600.71337890625,5935600.2802734375,1665.4432373046875,0
460600.44580078125,5935622.691650391,1666.2801513671875,0
460600.734375,5935682.3818359375,1668.5283203125,0
460600.86767578125,5935710.078613281,1669.571533203125,0
460591.521484375,5935822.1826171875,1673.6053466796875,0
460591.44921875,5935822.758300781,1673.6256103515625,0
460591.373046875,5935823.193847656,1673.6405029296875,0
460579.54150390625,5935873.306152344,1675.2977294921875,0
460575.439453125,5935888.964111328,1675.45947265625,0
460558.18212890625,5935937.321044922,1675.935302734375,0
460544.36376953125,5935970.223144531,1676.248291015625,0
460531.837890625,5935994.982910156,1676.47265625,0
460500.92333984375,5936054.142578125,1677.0037841796875,0
460497.8095703125,5936059.983886719,1677.009033203125,0
460492.5400390625,5936069.869628906,1677.0177001953125,0
460464.6044921875,5936109.9267578125,1676.986328125,0
460428.4892578125,5936163.353515625,1676.9561767578125,0
460334.21142578125,5936302.575683594,1676.8758544921875,0
460307.1787109375,5936347.982421875,1676.8873291015625,0
460304.244140625,5936345.189453125,1673.824951171875,0
460323.0322265625,5936307.690917969,1671.4605712890625,0
460412.89013671875,5936154.453125,1661.7896728515625,0
460428.93505859375,5936127.037109375,1660.0594482421875,0
460472.64208984375,5936055.115966797,1655.5194091796875,0
460481.2294921875,5936036.147949219,1654.323974609375,0
460489.95556640625,5936016.883056641,1653.11328125,0
460515.30712890625,5935958.685546875,1649.4564208984375,0
460535.7314453125,5935900.7109375,1645.8162841796875,0
460536.69189453125,5935896.2705078125,1645.537841796875,0
460539.75439453125,5935879.316162109,1644.0465087890625,0
460545.4609375,5935823.593017578,1639.08203125,0
460549.18798828125,5935753.135253906,1632.7545166015625,0
460548.9599609375,5935730.05859375,1630.6612548828125,0
460547.6015625,5935711.782470703,1628.9864501953125,0
460539.91943359375,5935605.978759766,1619.2933349609375,0
460536.51708984375,5935582.693359375,1617.135498046875,0
460535.5966796875,5935561.6396484375,1615.2154541015625,0
460534.76171875,5935541.5302734375,1613.382080078125,0
460534.71142578125,5935540.566162109,1613.2877197265625,0
460534.6943359375,5935539.955078125,1613.2371826171875,0
460535.91015625,5935497.963378906,1611.363037109375,0
460533.31201171875,5935423.942138672,1607.784912109375,0
460531.08154296875,5935360.626953125,1604.723876953125,0
460528.40576171875,5935325.433105469,1602.9393310546875,0
460526.26611328125,5935295.513916016,1601.4300537109375,0
460518.1240234375,5935227.3876953125,1597.8040771484375,0
460510.90234375,5935196.560058594,1595.9586181640625,0
460506.18505859375,5935168.007568359,1595.7244873046875,0
