ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,26809623,4125292,2052687,1431442,201546977
Valysar,CentralSouth,65622805,12162165,8890921,6200084,872971900
Valysar,CentralNorth,44386343,7312356,5017783,3499152,492680557
Valysar,NorthHorst,6730217,1109944,679822,417581,81804082
Valysar,CentralRamp,13314275,2183181,1613977,1125507,158471362
Valysar,CentralHorst,86762963,15049058,11630624,8110616,1141974818
Valysar,EastLowland,13033460,2126699,1292190,901109,126876136
Therys,WestLowland,3711492,1052184,561784,391760,55159853
Therys,CentralSouth,16529082,3768932,2386544,1664257,234327379
Therys,CentralNorth,22934668,4324232,2550120,1778327,250388410
Therys,NorthHorst,10155482,1473058,666008,409096,80141903
Therys,CentralRamp,6729328,1339470,1085952,757288,106626214
Therys,CentralHorst,31674628,7363595,5807385,4049781,570209131
Therys,EastLowland,894827,269052,160156,111685,15725241
Volon,WestLowland,31289,4920,439,306,43079
Volon,CentralSouth,29896629,4838589,2888278,2014141,283591025
Volon,CentralNorth,6521422,885393,440412,307121,43242662
Volon,NorthHorst,5409709,1029446,822963,505505,99028487
Volon,CentralRamp,13263564,2439343,1929760,1345719,189477189
Volon,CentralHorst,83466875,13996459,10505924,7326307,1031544047
Volon,EastLowland,56954,8189,383,267,37578
