WELLMODEL,CONIPOS,SWAT,SGAS,CONKPOS,CONBPRES,DEPTH,CONJPOS,DATE,PRESSURE,CONIDX,DRAWDOWN,WELL
STANDARD,22,0.056992437690496445,0.0,1,300.60992431640625,1640.14990234375,30,2018-01-01,300.60992431640625,1,0,R_A2
STANDARD,22,0.05781899765133858,0.0,2,300.72833251953125,1641.9156494140625,30,2018-01-01,300.72833251953125,2,0,R_A2
STANDARD,22,0.06042490527033806,0.0,3,300.84674072265625,1643.6815185546875,30,2018-01-01,300.84674072265625,3,0,R_A2
STANDARD,22,0.06546162068843842,0.0,4,300.96514892578125,1645.447265625,30,2018-01-01,300.96514892578125,4,0,R_A2
STANDARD,22,0.0676688402891159,0.0,5,301.08355712890625,1647.213134765625,30,2018-01-01,301.08355712890625,5,0,R_A2
STANDARD,22,0.30949667096138,0.0,6,301.20196533203125,1648.9788818359375,30,2018-01-01,301.20196533203125,6,0,R_A2
STANDARD,22,0.8926514387130737,0.0,7,301.3204040527344,1650.7447509765625,30,2018-01-01,301.3204040527344,7,0,R_A2
STANDARD,22,0.8566043972969055,0.0,8,301.4388122558594,1652.510498046875,30,2018-01-01,301.4388122558594,8,0,R_A2
STANDARD,22,0.9046134948730469,0.0,9,301.5572509765625,1654.2762451171875,30,2018-01-01,301.5572509765625,9,0,R_A2
STANDARD,22,0.902202844619751,0.0,10,301.6756591796875,1656.0421142578125,30,2018-01-01,301.6756591796875,10,0,R_A2
STANDARD,22,0.07435978204011917,0.0,11,301.8052062988281,1657.9735107421875,30,2018-01-01,301.8052062988281,11,0,R_A2
STANDARD,22,0.06746728718280792,0.0,12,301.94586181640625,1660.0706787109375,30,2018-01-01,301.94586181640625,12,0,R_A2
STANDARD,22,0.44853898882865906,0.0,13,302.0865478515625,1662.1678466796875,30,2018-01-01,302.0865478515625,13,0,R_A2
STANDARD,22,0.5144988298416138,0.0,14,302.2272033691406,1664.2650146484375,30,2018-01-01,302.2272033691406,14,0,R_A2
STANDARD,22,0.9377892017364502,0.0,15,302.3678894042969,1666.3621826171875,30,2018-01-01,302.3678894042969,15,0,R_A2
STANDARD,22,0.9611247181892395,0.0,16,302.5085754394531,1668.459228515625,30,2018-01-01,302.5085754394531,16,0,R_A2
STANDARD,22,0.9443781971931458,0.0,17,302.6492614746094,1670.556396484375,30,2018-01-01,302.6492614746094,17,0,R_A2
STANDARD,22,0.988037645816803,0.0,17,302.91748046875,1674.5546875,29,2018-01-01,302.91748046875,18,0,R_A2
STANDARD,22,1.0,0.0,18,303.0265197753906,1676.1800537109375,29,2018-01-01,303.0265197753906,19,0,R_A2
STANDARD,22,1.0,0.0,28,303.1442565917969,1677.6414794921875,29,2018-01-01,303.1442565917969,20,0,R_A2
STANDARD,22,1.0,0.0,29,303.6109924316406,1679.3399658203125,29,2018-01-01,303.6109924316406,21,0,R_A2
STANDARD,22,1.0,0.0,30,303.7719421386719,1681.03857421875,29,2018-01-01,303.7719421386719,22,0,R_A2
STANDARD,22,1.0,0.0,31,303.9328918457031,1682.7369384765625,29,2018-01-01,303.9328918457031,23,0,R_A2
STANDARD,22,1.0,0.0,32,304.0938415527344,1684.4354248046875,29,2018-01-01,304.0938415527344,24,0,R_A2
STANDARD,28,0.6481541991233826,0.0,1,298.5015869140625,1608.697998046875,41,2018-01-01,298.5015869140625,1,0,R_A3
STANDARD,28,0.19760508835315704,0.0,2,298.65020751953125,1610.915283203125,41,2018-01-01,298.65020751953125,2,0,R_A3
STANDARD,28,0.1972161829471588,0.0,3,298.7987976074219,1613.1326904296875,41,2018-01-01,298.7987976074219,3,0,R_A3
STANDARD,28,0.2506197690963745,0.0,4,298.9474182128906,1615.3499755859375,41,2018-01-01,298.9474182128906,4,0,R_A3
STANDARD,28,0.6481541991233826,0.0,5,299.0960388183594,1617.5672607421875,41,2018-01-01,299.0960388183594,5,0,R_A3
STANDARD,29,0.8202745914459229,0.0,5,298.4114990234375,1607.353515625,41,2018-01-01,298.4114990234375,6,0,R_A3
STANDARD,29,0.6481541991233826,0.0,6,298.5439453125,1609.330078125,41,2018-01-01,298.5439453125,7,0,R_A3
STANDARD,29,0.19732119143009186,0.0,7,298.6764221191406,1611.306640625,41,2018-01-01,298.6764221191406,8,0,R_A3
STANDARD,29,0.19944384694099426,0.0,8,298.80889892578125,1613.283203125,41,2018-01-01,298.80889892578125,9,0,R_A3
STANDARD,29,0.8026899099349976,0.0,9,298.9413757324219,1615.259765625,41,2018-01-01,298.9413757324219,10,0,R_A3
STANDARD,29,0.8014489412307739,0.0,10,299.0738525390625,1617.236328125,41,2018-01-01,299.0738525390625,11,0,R_A3
STANDARD,29,0.048686351627111435,0.0,11,299.2192077636719,1619.4052734375,41,2018-01-01,299.2192077636719,12,0,R_A3
STANDARD,29,0.05417100340127945,0.0,12,299.37750244140625,1621.7664794921875,41,2018-01-01,299.37750244140625,13,0,R_A3
STANDARD,29,0.3717346489429474,0.0,13,299.5357666015625,1624.1278076171875,41,2018-01-01,299.5357666015625,14,0,R_A3
STANDARD,29,0.49749767780303955,0.0,15,299.85235595703125,1628.8504638671875,41,2018-01-01,299.85235595703125,15,0,R_A3
STANDARD,29,0.8121568560600281,0.0,16,299.99127197265625,1630.9224853515625,41,2018-01-01,299.99127197265625,16,0,R_A3
STANDARD,29,1.0,0.0,28,300.1771240234375,1633.6944580078125,41,2018-01-01,300.1771240234375,17,0,R_A3
STANDARD,29,0.04711584746837616,0.0,29,300.42926025390625,1637.4554443359375,41,2018-01-01,300.42926025390625,18,0,R_A3
STANDARD,29,0.053191177546978,0.0,30,300.68145751953125,1641.216552734375,41,2018-01-01,300.68145751953125,19,0,R_A3
STANDARD,29,0.6481541991233826,0.0,31,300.93365478515625,1644.9776611328125,41,2018-01-01,300.93365478515625,20,0,R_A3
STANDARD,29,0.06369392573833466,0.0,32,301.18585205078125,1648.7386474609375,41,2018-01-01,301.18585205078125,21,0,R_A3
STANDARD,30,0.05224931985139847,0.0,1,300.2625427246094,1634.96875,52,2018-01-01,300.2625427246094,1,0,R_A4
STANDARD,31,0.050480492413043976,0.0,1,299.7791442871094,1627.75830078125,52,2018-01-01,299.7791442871094,2,0,R_A4
STANDARD,31,0.051576271653175354,0.0,2,299.91705322265625,1629.8154296875,52,2018-01-01,299.91705322265625,3,0,R_A4
STANDARD,31,0.0533389151096344,0.0,3,300.0549621582031,1631.87255859375,52,2018-01-01,300.0549621582031,4,0,R_A4
STANDARD,31,0.05661695450544357,0.0,4,300.19287109375,1633.9295654296875,52,2018-01-01,300.19287109375,5,0,R_A4
STANDARD,31,0.056438278406858444,0.0,5,300.330810546875,1635.9866943359375,52,2018-01-01,300.330810546875,6,0,R_A4
STANDARD,32,0.05393296107649803,0.0,5,300.1332702636719,1633.040283203125,52,2018-01-01,300.1332702636719,7,0,R_A4
STANDARD,32,0.05505094677209854,0.0,4,300.00933837890625,1631.1917724609375,52,2018-01-01,300.00933837890625,8,0,R_A4
STANDARD,32,0.05979751795530319,0.0,4,300.4241027832031,1637.378173828125,51,2018-01-01,300.4241027832031,9,0,R_A4
STANDARD,32,0.09809377789497375,0.0,3,300.3021240234375,1635.5589599609375,51,2018-01-01,300.3021240234375,10,0,R_A4
STANDARD,33,0.10326326638460159,0.0,3,300.4239807128906,1637.3763427734375,51,2018-01-01,300.4239807128906,11,0,R_A4
STANDARD,33,0.058340176939964294,0.0,2,300.302734375,1635.568359375,51,2018-01-01,300.302734375,12,0,R_A4
STANDARD,33,0.6481541991233826,0.0,3,300.8075866699219,1643.097412109375,50,2018-01-01,300.8075866699219,13,0,R_A4
STANDARD,34,0.10466072708368301,0.0,3,300.6145324707031,1640.2183837890625,50,2018-01-01,300.6145324707031,14,0,R_A4
STANDARD,35,0.10365918278694153,0.0,3,300.6107177734375,1640.1617431640625,50,2018-01-01,300.6107177734375,15,0,R_A4
STANDARD,35,0.08537290245294571,0.0,31,300.5107116699219,1638.670166015625,49,2018-01-01,300.5107116699219,16,0,R_A4
STANDARD,36,0.22497092187404633,0.0,31,300.78448486328125,1642.7530517578125,49,2018-01-01,300.78448486328125,17,0,R_A4
STANDARD,36,0.2072683870792389,0.0,31,300.6503601074219,1640.7525634765625,48,2018-01-01,300.6503601074219,18,0,R_A4
STANDARD,37,0.2676461935043335,0.0,31,300.90887451171875,1644.608154296875,48,2018-01-01,300.90887451171875,19,0,R_A4
STANDARD,37,0.6481541991233826,0.0,32,301.29779052734375,1650.40771484375,48,2018-01-01,301.29779052734375,20,0,R_A4
STANDARD,38,0.18857628107070923,0.0,31,301.26318359375,1649.8917236328125,48,2018-01-01,301.26318359375,21,0,R_A4
STANDARD,38,1.0,0.0,31,301.5681457519531,1654.4390869140625,47,2018-01-01,301.5681457519531,22,0,R_A4
STANDARD,31,1.0,0.0,1,303.9286804199219,1685.9193115234375,20,2018-01-01,303.9286804199219,1,0,R_A5
STANDARD,31,1.0,0.0,2,304.1469421386719,1688.222412109375,20,2018-01-01,304.1469421386719,2,0,R_A5
STANDARD,31,1.0,0.0,3,304.3652038574219,1690.5257568359375,20,2018-01-01,304.3652038574219,3,0,R_A5
STANDARD,31,1.0,0.0,4,304.5834655761719,1692.8289794921875,20,2018-01-01,304.5834655761719,4,0,R_A5
