PRESSURE,SWAT,CONBPRES,DRAWDOWN,CONKPOS,CONIPOS,DATE,CONIDX,WELLMODEL,DEPTH,WELL,CONJPOS,SGAS
300.77288818359375,0.05302201583981514,300.77288818359375,0,1,22,2018-01-01,1,STANDARD,1641.0791015625,R_A2,30,0.0
300.8916015625,0.05614431947469711,300.8916015625,0,2,22,2018-01-01,2,STANDARD,1642.8497314453125,R_A2,30,0.0
301.0103454589844,0.05899371579289436,301.0103454589844,0,3,22,2018-01-01,3,STANDARD,1644.620361328125,R_A2,30,0.0
301.1290588378906,0.06363775581121445,301.1290588378906,0,4,22,2018-01-01,4,STANDARD,1646.3909912109375,R_A2,30,0.0
301.247802734375,0.06545329093933105,301.247802734375,0,5,22,2018-01-01,5,STANDARD,1648.16162109375,R_A2,30,0.0
301.3665466308594,0.6481541991233826,301.3665466308594,0,6,22,2018-01-01,6,STANDARD,1649.9322509765625,R_A2,30,0.0
301.48529052734375,0.8771030306816101,301.48529052734375,0,7,22,2018-01-01,7,STANDARD,1651.702880859375,R_A2,30,0.0
301.60406494140625,0.859734058380127,301.60406494140625,0,8,22,2018-01-01,8,STANDARD,1653.473388671875,R_A2,30,0.0
301.7228088378906,0.8921828866004944,301.7228088378906,0,9,22,2018-01-01,9,STANDARD,1655.2440185546875,R_A2,30,0.0
301.841552734375,0.887867271900177,301.841552734375,0,10,22,2018-01-01,10,STANDARD,1657.0145263671875,R_A2,30,0.0
301.9684753417969,0.06946101039648056,301.9684753417969,0,11,22,2018-01-01,11,STANDARD,1658.906982421875,R_A2,30,0.0
302.1036071777344,0.07021285593509674,302.1036071777344,0,12,22,2018-01-01,12,STANDARD,1660.9212646484375,R_A2,30,0.0
302.23870849609375,0.42655616998672485,302.23870849609375,0,13,22,2018-01-01,13,STANDARD,1662.935546875,R_A2,30,0.0
302.3738098144531,0.47479403018951416,302.3738098144531,0,14,22,2018-01-01,14,STANDARD,1664.9498291015625,R_A2,30,0.0
302.5089416503906,0.9115302562713623,302.5089416503906,0,15,22,2018-01-01,15,STANDARD,1666.964111328125,R_A2,30,0.0
302.6440734863281,0.9391054511070251,302.6440734863281,0,16,22,2018-01-01,16,STANDARD,1668.9783935546875,R_A2,30,0.0
302.7792053222656,0.884739875793457,302.7792053222656,0,17,22,2018-01-01,17,STANDARD,1670.9925537109375,R_A2,30,0.0
302.89654541015625,0.9348067045211792,302.89654541015625,0,18,22,2018-01-01,18,STANDARD,1672.7415771484375,R_A2,30,0.0
303.0670166015625,0.9777963161468506,303.0670166015625,0,18,22,2018-01-01,19,STANDARD,1675.282470703125,R_A2,29,0.0
303.1259765625,0.9722282886505127,303.1259765625,0,19,22,2018-01-01,20,STANDARD,1676.161376953125,R_A2,29,0.0
303.19110107421875,0.6481541991233826,303.19110107421875,0,26,22,2018-01-01,21,STANDARD,1677.1319580078125,R_A2,29,0.0
303.3087158203125,0.6970313787460327,303.3087158203125,0,27,22,2018-01-01,22,STANDARD,1678.8848876953125,R_A2,29,0.0
303.42633056640625,1.0,303.42633056640625,0,28,22,2018-01-01,23,STANDARD,1680.6378173828125,R_A2,29,0.0
303.90008544921875,1.0,303.90008544921875,0,29,22,2018-01-01,24,STANDARD,1682.3907470703125,R_A2,29,0.0
303.7604064941406,1.0,303.7604064941406,0,30,22,2018-01-01,25,STANDARD,1684.1436767578125,R_A2,29,0.0
297.92779541015625,0.6481541991233826,297.92779541015625,0,1,29,2018-01-01,1,STANDARD,1598.63427734375,R_A3,41,0.0
298.0791320800781,0.18645773828029633,298.0791320800781,0,2,29,2018-01-01,2,STANDARD,1600.8929443359375,R_A3,41,0.0
298.2304992675781,0.16709938645362854,298.2304992675781,0,3,29,2018-01-01,3,STANDARD,1603.1514892578125,R_A3,41,0.0
298.3818359375,0.15700039267539978,298.3818359375,0,4,29,2018-01-01,4,STANDARD,1605.41015625,R_A3,41,0.0
298.533203125,0.8028049468994141,298.533203125,0,5,29,2018-01-01,5,STANDARD,1607.668701171875,R_A3,41,0.0
298.6845703125,0.6481541991233826,298.6845703125,0,6,29,2018-01-01,6,STANDARD,1609.9273681640625,R_A3,41,0.0
298.8359375,0.19714011251926422,298.8359375,0,7,29,2018-01-01,7,STANDARD,1612.18603515625,R_A3,41,0.0
298.9873352050781,0.1986573040485382,298.9873352050781,0,8,29,2018-01-01,8,STANDARD,1614.444580078125,R_A3,41,0.0
299.1387023925781,0.7991450428962708,299.1387023925781,0,9,29,2018-01-01,9,STANDARD,1616.703125,R_A3,41,0.0
299.29010009765625,0.18329572677612305,299.29010009765625,0,10,29,2018-01-01,10,STANDARD,1618.9617919921875,R_A3,41,0.0
299.4408264160156,0.04904555156826973,299.4408264160156,0,11,29,2018-01-01,11,STANDARD,1621.21044921875,R_A3,41,0.0
