SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9521226,4.1634181,1,SWOF,,,,
0.0405601,0.0001302,0.9046023,2.2334317,1,SWOF,,,,
0.0605601,0.0009716,0.8124755,0.9246556,1,SWOF,,,,
0.0805601,0.0025339,0.7255726,0.4935447,1,SWOF,,,,
0.1005601,0.0048282,0.6445588,0.3030079,1,SWOF,,,,
0.1205601,0.0078887,0.569727,0.2033024,1,SWOF,,,,
0.1405601,0.0117603,0.5011204,0.1450421,1,SWOF,,,,
0.1605601,0.0164949,0.4386262,0.10824,1,SWOF,,,,
0.1805601,0.0221496,0.3820356,0.0836031,1,SWOF,,,,
0.2005601,0.0287859,0.331082,0.0663518,1,SWOF,,,,
0.2205601,0.0364688,0.2854634,0.0538308,1,SWOF,,,,
0.2405601,0.0452661,0.2448552,0.0444732,1,SWOF,,,,
0.2605601,0.0552478,0.2089179,0.0373072,1,SWOF,,,,
0.2805601,0.0664853,0.177302,0.0317054,1,SWOF,,,,
0.3005601,0.0790505,0.1496533,0.0272484,1,SWOF,,,,
0.3205601,0.093015,0.1256175,0.0236477,1,SWOF,,,,
0.3405601,0.1084484,0.1048457,0.0206997,1,SWOF,,,,
0.3605601,0.1254174,0.0869996,0.0182574,1,SWOF,,,,
0.3805601,0.143984,0.0717559,0.0162129,1,SWOF,,,,
0.4005601,0.1642038,0.0588102,0.0144851,1,SWOF,,,,
0.4205601,0.1861241,0.0478798,0.0130127,1,SWOF,,,,
0.4405601,0.2097815,0.0387052,0.0117484,1,SWOF,,,,
0.4605601,0.2351997,0.0310508,0.0106552,1,SWOF,,,,
0.4805601,0.2623876,0.0247049,0.0097039,1,SWOF,,,,
0.5005601,0.2913361,0.0194787,0.0088713,1,SWOF,,,,
0.5205601,0.3220284,0.0152181,0.0081387,1,SWOF,,,,
0.5405601,0.3544199,0.0117658,0.0074909,1,SWOF,,,,
0.5605601,0.3884178,0.0089865,0.0069155,1,SWOF,,,,
0.5805601,0.4239178,0.00677,0.0064022,1,SWOF,,,,
0.6005601,0.4607866,0.005021,0.0059425,1,SWOF,,,,
0.6205601,0.49886,0.0036575,0.0055293,1,SWOF,,,,
0.6405601,0.5379417,0.0026093,0.0051565,1,SWOF,,,,
0.6605601,0.5778022,0.0018166,0.0048193,1,SWOF,,,,
0.6805601,0.6181779,0.0012285,0.0045132,1,SWOF,,,,
0.7005601,0.6587703,0.0008022,0.0042346,1,SWOF,,,,
0.7205601,0.6992452,0.0005018,0.0039803,1,SWOF,,,,
0.7405601,0.7392306,0.0002974,0.0037476,1,SWOF,,,,
0.7605601,0.7783144,0.0001644,0.0035343,1,SWOF,,,,
0.7805601,0.8160376,8.28e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8518825,3.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.885245,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9153673,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9411203,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9601755,0.0,0.0025605,1,SWOF,,,,
0.885515,0.9639271,0.0,0.0025299,1,SWOF,,,,
0.9005601,0.9686676,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9749694,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9812712,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9875729,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9938747,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8698788,0.0
,,,,1,SGOF,0.07,0.0017502,0.8153881,0.0
,,,,1,SGOF,0.09,0.0037912,0.7592908,0.0
,,,,1,SGOF,0.11,0.0062305,0.7021281,0.0
,,,,1,SGOF,0.13,0.0091599,0.6445542,0.0
,,,,1,SGOF,0.15,0.0126681,0.5872768,0.0
,,,,1,SGOF,0.17,0.0168438,0.5310103,0.0
,,,,1,SGOF,0.19,0.0217775,0.4764355,0.0
,,,,1,SGOF,0.21,0.0275623,0.4241653,0.0
,,,,1,SGOF,0.23,0.0342943,0.374718,0.0
,,,,1,SGOF,0.25,0.0420721,0.3284996,0.0
,,,,1,SGOF,0.27,0.0509964,0.2857965,0.0
,,,,1,SGOF,0.29,0.0611697,0.2467759,0.0
,,,,1,SGOF,0.31,0.0726946,0.2114947,0.0
,,,,1,SGOF,0.33,0.0856729,0.1799129,0.0
,,,,1,SGOF,0.35,0.1002035,0.151911,0.0
,,,,1,SGOF,0.37,0.1163807,0.1273077,0.0
,,,,1,SGOF,0.39,0.1342915,0.1058776,0.0
,,,,1,SGOF,0.41,0.1540127,0.0873674,0.0
,,,,1,SGOF,0.43,0.1756085,0.0715094,0.0
,,,,1,SGOF,0.45,0.1991266,0.0580327,0.0
,,,,1,SGOF,0.47,0.2245953,0.0466717,0.0
,,,,1,SGOF,0.49,0.2520198,0.0371727,0.0
,,,,1,SGOF,0.51,0.2813795,0.0292974,0.0
,,,,1,SGOF,0.53,0.3126245,0.0228265,0.0
,,,,1,SGOF,0.55,0.3456738,0.0175598,0.0
,,,,1,SGOF,0.57,0.3804133,0.0133175,0.0
,,,,1,SGOF,0.59,0.4166951,0.0099392,0.0
,,,,1,SGOF,0.61,0.4543379,0.0072832,0.0
,,,,1,SGOF,0.63,0.4931281,0.0052253,0.0
,,,,1,SGOF,0.65,0.5328221,0.0036574,0.0
,,,,1,SGOF,0.67,0.57315,0.0024862,0.0
,,,,1,SGOF,0.69,0.6138197,0.0016316,0.0
,,,,1,SGOF,0.71,0.6545213,0.0010255,0.0
,,,,1,SGOF,0.73,0.6949323,0.0006105,0.0
,,,,1,SGOF,0.75,0.7347214,0.000339,0.0
,,,,1,SGOF,0.77,0.7735509,0.0001713,0.0
,,,,1,SGOF,0.79,0.8110752,7.59e-05,0.0
,,,,1,SGOF,0.81,0.8469324,2.75e-05,0.0
,,,,1,SGOF,0.83,0.8807176,7.1e-06,0.0
,,,,1,SGOF,0.85,0.9119023,9e-07,0.0
,,,,1,SGOF,0.87,0.9394774,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
