ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,52645917,7243128,3600192,2510594,353491684
Valysar,CentralSouth,65792062,12238026,8750989,6102503,859232431
Valysar,CentralNorth,25195402,4386497,3089114,2154194,303310554
Valysar,NorthHorst,7944056,789036,265737,163229,31976528
Valysar,CentralRamp,13493916,2191256,1453619,1013681,142726303
Valysar,CentralHorst,80791755,14087854,10340536,7210973,1015305085
Valysar,EastLowland,1268343,292833,171462,119569,16835313
Therys,WestLowland,18866435,4616904,2312025,1612291,227010510
Therys,CentralSouth,17770247,3938692,2345226,1635444,230270465
Therys,CentralNorth,11151735,2013470,1125985,785206,110557003
Therys,NorthHorst,16852922,2551981,1160095,712589,139596167
Therys,CentralRamp,6547610,1384211,1046188,729559,102721936
Therys,CentralHorst,25004628,6233101,4896597,3414642,480781623
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,10959,2208,115,80,11307
Volon,CentralSouth,26674810,4624727,2867761,1999834,281576568
Volon,CentralNorth,3739913,470870,177634,123873,17441316
Volon,NorthHorst,4491996,832859,569532,349835,68532712
Volon,CentralRamp,8915008,1513103,1062055,740624,104279849
Volon,CentralHorst,74716123,12075983,8297864,5786516,814741470
Volon,EastLowland,0,0,0,0,0
