FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2502566.0,0.0,2502566.0,75219982.0,-0.0,352411289.0,352411289.0,81374925.0,3588761.0,77786164.0,0.0,3588761.0,WestLowland,Valysar
2,5989153.0,0.0,5989153.0,14902288.0,0.0,843392584.0,843392584.0,23998261.0,8586532.0,15411729.0,0.0,8586532.0,CentralSouth,Valysar
3,2171144.0,0.0,2171144.0,12673161.0,0.0,305740478.0,305740478.0,16217773.0,3112836.0,13104937.0,0.0,3112836.0,CentralNorth,Valysar
4,158007.0,56430.0,214437.0,2999196.0,367480609.0,30958337.0,398438946.0,4940903.0,257287.0,3102235.0,1581381.0,1838668.0,NorthHorst,Valysar
5,954088.0,0.0,954088.0,779426.0,0.0,134354689.0,134354689.0,2174693.0,1368449.0,806244.0,0.0,1368449.0,CentralRamp,Valysar
6,6918158.0,0.0,6918158.0,7346452.0,0.0,974214942.0,974214942.0,17522511.0,9923905.0,7598605.0,0.0,9923905.0,CentralHorst,Valysar
7,121969.0,0.0,121969.0,36830652.0,0.0,17175665.0,17175665.0,38246461.0,174893.0,38071568.0,0.0,174893.0,EastLowland,Valysar
8,1673638.0,0.0,1673638.0,113163569.0,0.0,235681730.0,235681730.0,119424679.0,2399890.0,117024789.0,0.0,2399890.0,WestLowland,Therys
9,1643336.0,0.0,1643336.0,5090513.0,0.0,231414590.0,231414590.0,7620275.0,2355628.0,5264647.0,0.0,2355628.0,CentralSouth,Therys
10,898739.0,0.0,898739.0,12843291.0,0.0,126560420.0,126560420.0,14568857.0,1288397.0,13280460.0,0.0,1288397.0,CentralNorth,Therys
11,665130.0,30241.0,695371.0,3980117.0,196415697.0,130318924.0,326734620.0,6044510.0,1083051.0,4116594.0,844864.0,1927916.0,NorthHorst,Therys
12,673292.0,0.0,673292.0,493199.0,0.0,94813010.0,94813010.0,1475621.0,965486.0,510135.0,0.0,965486.0,CentralRamp,Therys
13,3549540.0,0.0,3549540.0,5399538.0,0.0,499846278.0,499846278.0,10675536.0,5091249.0,5584287.0,0.0,5091249.0,CentralHorst,Therys
14,0.0,0.0,0.0,19020625.0,0.0,0.0,0.0,19656991.0,0.0,19656991.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81807362.0,0.0,0.0,0.0,84585270.0,0.0,84585270.0,0.0,0.0,WestLowland,Volon
16,2029552.0,0.0,2029552.0,34391691.0,0.0,285801492.0,285801492.0,38473388.0,2909107.0,35564281.0,0.0,2909107.0,CentralSouth,Volon
17,118268.0,0.0,118268.0,6454662.0,0.0,16654536.0,16654536.0,6843677.0,169519.0,6674158.0,0.0,169519.0,CentralNorth,Volon
18,338683.0,11291.0,349973.0,2001583.0,73155810.0,66358073.0,139513883.0,2936096.0,551446.0,2070104.0,314546.0,865991.0,NorthHorst,Volon
19,732093.0,0.0,732093.0,1456371.0,0.0,103093295.0,103093295.0,2555838.0,1049604.0,1506233.0,0.0,1049604.0,CentralRamp,Volon
20,5655934.0,0.0,5655934.0,10616028.0,0.0,796468589.0,796468589.0,19089971.0,8110482.0,10979488.0,0.0,8110482.0,CentralHorst,Volon
21,0.0,0.0,0.0,32594237.0,0.0,0.0,0.0,33693923.0,0.0,33693923.0,0.0,0.0,EastLowland,Volon
