ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,52679408,7255208,3759778,2621882,369160933,0,0,0,0,0
Valysar,CentralSouth,65801563,12249107,8875369,6189239,871444903,0,0,0,0,0
Valysar,CentralNorth,25199790,4395317,3182430,2219268,312472917,0,0,0,0,0
Valysar,NorthHorst,7938863,781791,284863,174977,34278034,24257219,2839773,1709230,397495280,60817
Valysar,CentralRamp,13494747,2193085,1454723,1014451,142834719,0,0,0,0,0
Valysar,CentralHorst,80793069,14093782,10386004,7242681,1019769520,0,0,0,0,0
Valysar,EastLowland,1269660,294299,190929,133144,18746729,0,0,0,0,0
Therys,WestLowland,18929328,4640463,2470927,1723101,242612679,0,0,0,0,0
Therys,CentralSouth,17750113,3942694,2391380,1667629,234802132,0,0,0,0,0
Therys,CentralNorth,11152744,2013698,1157483,807171,113649634,0,0,0,0,0
Therys,NorthHorst,16838450,2547874,1175707,722179,141474820,9588295,1640714,1128551,262453818,40155
Therys,CentralRamp,6541376,1387728,1057330,737329,103815905,0,0,0,0,0
Therys,CentralHorst,24987782,6232235,4926763,3435679,483743564,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,13207,2673,450,314,44218,0,0,0,0,0
Volon,CentralSouth,26680795,4595101,3079025,2147158,302319917,0,0,0,0,0
Volon,CentralNorth,3745775,470633,193560,134979,19005015,0,0,0,0,0
Volon,NorthHorst,4497644,834076,619295,380402,74520807,1811976,357680,324420,75446455,11543
Volon,CentralRamp,8907760,1505457,1095587,764007,107572255,0,0,0,0,0
Volon,CentralHorst,74702510,12046425,8433204,5880896,828030129,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
