X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460515.46826171875,5936029.605712891,1689.9820556640625,0
460533.0966796875,5935988.676025391,1686.481689453125,0
460542.8896484375,5935959.938232422,1683.994140625,0
460557.2685546875,5935919.136962891,1680.4678955078125,0
460568.34521484375,5935881.100341797,1677.1536865234375,0
460568.7138671875,5935879.109130859,1676.977783203125,0
460578.67236328125,5935818.098388672,1670.4307861328125,0
460579.4267578125,5935811.808349609,1669.749755859375,0
460578.68017578125,5935724.626464844,1660.0574951171875,0
460578.38818359375,5935695.440673828,1656.8118896484375,0
460568.00927734375,5935570.396972656,1642.701171875,0
460567.64453125,5935563.661376953,1642.099609375,0
460566.8896484375,5935553.886474609,1641.216552734375,0
460566.82373046875,5935551.9892578125,1641.0487060546875,0
460566.7041015625,5935548.949462891,1640.779296875,0
460564.73583984375,5935524.475341797,1638.5648193359375,0
460562.572265625,5935450.231201172,1634.8665771484375,0
460562.2841796875,5935443.9072265625,1634.4697265625,0
460561.07421875,5935419.418457031,1632.92724609375,0
460559.6357421875,5935379.477294922,1630.4434814453125,0
460556.1416015625,5935290.496582031,1624.892822265625,0
460538.146484375,5935181.958740234,1617.297119140625,0
460537.4267578125,5935174.973876953,1617.14892578125,0
460533.02392578125,5935141.664550781,1616.4061279296875,0
460527.349609375,5935108.729980469,1615.6224365234375,0
460503.78564453125,5934993.531738281,1612.7431640625,0
460500.95947265625,5934964.083740234,1612.1260986328125,0
460498.12109375,5934932.894042969,1611.588623046875,0
460492.2255859375,5934849.802734375,1610.224609375,0
460491.43310546875,5934770.218017578,1612.578125,0
460493.37890625,5934745.266357422,1613.3544921875,0
460497.65087890625,5934725.574462891,1614.0152587890625,0
460499.6669921875,5934691.724609375,1615.0576171875,0
460499.607421875,5934624.143798828,1617.06689453125,0
460499.857421875,5934547.203369141,1619.5216064453125,0
460497.42578125,5934512.096923828,1620.6146240234375,0
460494.08154296875,5934492.0419921875,1621.2183837890625,0
460491.25634765625,5934478.6083984375,1621.3045654296875,0
460481.7578125,5934401.4912109375,1621.945556640625,0
460480.38525390625,5934386.263916016,1622.3817138671875,0
460477.126953125,5934355.351318359,1623.2476806640625,0
460472.84619140625,5934311.899902344,1624.4771728515625,0
460477.3623046875,5934193.833984375,1628.48486328125,0
460478.59130859375,5934176.108154297,1629.1092529296875,0
460478.11181640625,5934164.483642578,1629.4656982421875,0
460481.2705078125,5934142.141845703,1630.3192138671875,0
460482.6875,5934135.697998047,1630.9552001953125,0
460500.037109375,5934056.5234375,1638.7677001953125,0
460505.6630859375,5934035.872680664,1640.812744140625,0
460516.91015625,5933972.774780273,1647.0220947265625,0
460521.1728515625,5933940.889038086,1650.150634765625,0
460521.04248046875,5933931.197998047,1651.09228515625,0
460519.33984375,5933890.785766602,1655.010986328125,0
460519.0380859375,5933886.343994141,1655.322021484375,0
460515.013671875,5933848.673339844,1657.9892578125,0
460503.02490234375,5933795.607421875,1661.869873046875,0
460498.19580078125,5933776.3046875,1663.29052734375,0
460494.85791015625,5933762.349487305,1664.4808349609375,0
460491.13916015625,5933749.56237793,1665.5880126953125,0
460470.35498046875,5933687.384765625,1671.0401611328125,0
460465.4033203125,5933673.311889648,1672.029541015625,0
460447.60595703125,5933620.459106445,1675.7467041015625,0
460436.83056640625,5933571.615966797,1679.1929931640625,0
460436.86376953125,5933571.44934082,1679.2728271484375,0
460414.1318359375,5933468.615600586,1686.485107421875,0
460413.58203125,5933466.422485352,1686.6387939453125,0
460413.3056640625,5933465.033935547,1686.7362060546875,0
460413.28662109375,5933464.908081055,1686.750732421875,0
460393.185546875,5933361.283325195,1698.7579345703125,0
460376.568359375,5933275.617919922,1708.6842041015625,0
460364.88916015625,5933204.611083984,1716.869873046875,0
460363.80517578125,5933198.747680664,1717.4283447265625,0
460351.59375,5933141.341064453,1722.9652099609375,0
460339.03466796875,5933096.729370117,1724.171875,0
460337.59619140625,5933090.425537109,1724.33935546875,0
460319.4677734375,5933009.842041016,1726.754150390625,0
460308.13427734375,5932959.49017334,1728.2630615234375,0
460309.392578125,5932959.415222168,1729.593017578125,0
460322.01318359375,5933013.3896484375,1728.4669189453125,0
460338.9658203125,5933085.928100586,1726.95361328125,0
460341.21728515625,5933095.240844727,1726.837646484375,0
460354.4248046875,5933139.823608398,1726.2939453125,0
460370.08837890625,5933203.439575195,1722.30859375,0
460371.70556640625,5933210.83996582,1721.848876953125,0
460384.86279296875,5933269.511474609,1718.5350341796875,0
460411.6826171875,5933374.794677734,1712.50537109375,0
460416.7998046875,5933394.880493164,1711.3551025390625,0
460432.298828125,5933454.854858398,1707.9146728515625,0
460434.0087890625,5933461.557250977,1707.5091552734375,0
460447.01318359375,5933518.985473633,1704.0792236328125,0
460448.5107421875,5933525.599975586,1703.6842041015625,0
460471.70263671875,5933625.736083984,1697.689453125,0
460480.94921875,5933652.605224609,1695.9984130859375,0
460482.86279296875,5933658.333862305,1695.58056640625,0
460498.5244140625,5933703.264526367,1692.2757568359375,0
460498.88623046875,5933704.302124023,1692.1993408203125,0
460517.6435546875,5933765.882080078,1687.787353515625,0
460520.1728515625,5933774.087646484,1687.23193359375,0
460537.3515625,5933840.7236328125,1682.8612060546875,0
460541.39306640625,5933869.772705078,1681.098876953125,0
460544.90478515625,5933914.146362305,1678.5172119140625,0
460545.20849609375,5933918.597045898,1678.2069091796875,0
460546.74853515625,5933957.075073242,1675.556396484375,0
460539.169921875,5934033.333374023,1670.6202392578125,0
460539.234375,5934052.8515625,1669.297119140625,0
460536.23095703125,5934075.033691406,1667.8851318359375,0
460529.05224609375,5934116.533691406,1665.2899169921875,0
460525.5458984375,5934144.840087891,1664.590087890625,0
460528.18603515625,5934200.033691406,1663.1568603515625,0
460524.8251953125,5934261.512451172,1661.6060791015625,0
460528.47021484375,5934293.080566406,1660.7708740234375,0
