CONIPOS,DRAWDOWN,SGAS,CONJPOS,CONKPOS,DEPTH,SWAT,CONBPRES,PRESSURE,DATE,WELL,WELLMODEL,CONIDX
22,0,0.0,30,1,1641.094970703125,0.05659883841872215,300.6733093261719,300.6733093261719,2018-01-01,R_A2,STANDARD,1
22,0,0.0,30,2,1642.8890380859375,0.057897210121154785,300.7936096191406,300.7936096191406,2018-01-01,R_A2,STANDARD,2
22,0,0.0,30,3,1644.68310546875,0.06060889735817909,300.9139099121094,300.9139099121094,2018-01-01,R_A2,STANDARD,3
22,0,0.0,30,4,1646.4771728515625,0.06530755013227463,301.0342102050781,301.0342102050781,2018-01-01,R_A2,STANDARD,4
22,0,0.0,30,5,1648.2713623046875,0.06916967034339905,301.1545104980469,301.1545104980469,2018-01-01,R_A2,STANDARD,5
22,0,0.0,30,6,1650.0654296875,0.3080350458621979,301.27484130859375,301.27484130859375,2018-01-01,R_A2,STANDARD,6
22,0,0.0,30,7,1651.859619140625,0.8966805338859558,301.3951721191406,301.3951721191406,2018-01-01,R_A2,STANDARD,7
22,0,0.0,30,8,1653.6536865234375,0.8801488876342773,301.5154724121094,301.5154724121094,2018-01-01,R_A2,STANDARD,8
22,0,0.0,30,9,1655.44775390625,0.9076734781265259,301.63580322265625,301.63580322265625,2018-01-01,R_A2,STANDARD,9
22,0,0.0,30,10,1657.2418212890625,0.9077416062355042,301.7561340332031,301.7561340332031,2018-01-01,R_A2,STANDARD,10
22,0,0.0,30,11,1659.1368408203125,0.07622610777616501,301.88323974609375,301.88323974609375,2018-01-01,R_A2,STANDARD,11
22,0,0.0,30,12,1661.132568359375,0.08180969953536987,302.01708984375,302.01708984375,2018-01-01,R_A2,STANDARD,12
22,0,0.0,30,13,1663.12841796875,0.4750072658061981,302.1509704589844,302.1509704589844,2018-01-01,R_A2,STANDARD,13
22,0,0.0,30,14,1665.1241455078125,0.512985348701477,302.28485107421875,302.28485107421875,2018-01-01,R_A2,STANDARD,14
22,0,0.0,30,15,1667.1199951171875,0.679781973361969,302.4187316894531,302.4187316894531,2018-01-01,R_A2,STANDARD,15
22,0,0.0,30,16,1669.11572265625,0.9705216884613037,302.5526123046875,302.5526123046875,2018-01-01,R_A2,STANDARD,16
22,0,0.0,30,17,1671.111572265625,0.9569120407104492,302.6864929199219,302.6864929199219,2018-01-01,R_A2,STANDARD,17
