X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460598.27978515625,5935750.105957031,1684.8863525390625,0
460596.78173828125,5935708.244628906,1679.9954833984375,0
460596.53662109375,5935701.397705078,1679.195556640625,0
460598.29736328125,5935621.457763672,1669.98095703125,0
460596.2421875,5935596.194091797,1666.9979248046875,0
460594.48095703125,5935569.6953125,1664.16552734375,0
460591.4169921875,5935510.176025391,1657.8369140625,0
460591.58251953125,5935452.525878906,1654.099365234375,0
460588.1376953125,5935366.302246094,1648.4486083984375,0
460587.81005859375,5935361.354248047,1648.0252685546875,0
460585.77099609375,5935315.609375,1644.1802978515625,0
460575.43994140625,5935217.71875,1635.539306640625,0
460575.01513671875,5935212.6083984375,1635.09619140625,0
460574.3779296875,5935210.25390625,1634.8614501953125,0
460564.50634765625,5935167.83203125,1630.7431640625,0
460557.52685546875,5935119.393798828,1629.374267578125,0
460538.3271484375,5935036.237060547,1626.7496337890625,0
460536.2314453125,5935027.991699219,1626.482177734375,0
460530.29541015625,5934990.888916016,1625.4111328125,0
460525.4111328125,5934954.605957031,1625.0362548828125,0
460518.4990234375,5934904.1953125,1624.508056640625,0
460518.61328125,5934899.327392578,1624.5010986328125,0
460518.17919921875,5934864.5166015625,1624.3809814453125,0
460517.6201171875,5934836.193359375,1624.271728515625,0
460530.1064453125,5934694.239013672,1633.499267578125,0
460529.7939453125,5934688.7431640625,1633.83984375,0
460529.73486328125,5934684.386230469,1634.11376953125,0
460528.31494140625,5934623.44140625,1637.9327392578125,0
460527.380859375,5934554.472412109,1642.2686767578125,0
460527.10205078125,5934533.8828125,1643.5631103515625,0
460527.18359375,5934489.834228516,1646.6693115234375,0
460525.6572265625,5934479.640136719,1647.3929443359375,0
460524.98779296875,5934475.478271484,1647.6885986328125,0
460522.5947265625,5934467.025634766,1647.7344970703125,0
460517.4619140625,5934434.115966797,1648.02880859375,0
460504.5078125,5934349.0107421875,1648.9903564453125,0
460498.1279296875,5934267.5849609375,1650.090576171875,0
460497.03125,5934211.982910156,1650.9393310546875,0
460504.7822265625,5934169.721435547,1651.841552734375,0
460507.8330078125,5934127.906005859,1652.5960693359375,0
460514.68115234375,5934076.6005859375,1655.956787109375,0
460526.48583984375,5934027.910766602,1659.165283203125,0
460532.376953125,5933964.296630859,1663.322998046875,0
460536.95654296875,5933924.467529297,1665.9293212890625,0
460535.82763671875,5933905.851806641,1667.1357421875,0
460535.69482421875,5933904.094482422,1667.22021484375,0
460530.1337890625,5933864.1044921875,1669.1734619140625,0
460518.99560546875,5933810.376098633,1671.8448486328125,0
460508.88623046875,5933770.575439453,1673.8475341796875,0
460506.2529296875,5933758.99597168,1674.7620849609375,0
460479.2138671875,5933668.305175781,1682.09521484375,0
460477.5634765625,5933663.719238281,1682.4735107421875,0
460464.9296875,5933628.908813477,1685.252685546875,0
460460.8349609375,5933613.361450195,1686.458984375,0
460456.65185546875,5933592.429443359,1688.0531005859375,0
460445.32177734375,5933541.6865234375,1691.9443359375,0
460445.3369140625,5933541.609130859,1691.9810791015625,0
460433.0537109375,5933486.7099609375,1696.168212890625,0
460427.25537109375,5933457.5576171875,1698.37548828125,0
460424.47412109375,5933441.944458008,1699.8726806640625,0
460410.46240234375,5933367.3740234375,1707.0474853515625,0
460402.248046875,5933323.655639648,1711.25390625,0
460399.43115234375,5933308.900634766,1712.6749267578125,0
460395.7880859375,5933288.280395508,1714.6513671875,0
460382.41162109375,5933220.621948242,1721.1826171875,0
460368.13525390625,5933155.611083984,1726.0333251953125,0
460364.7265625,5933134.302612305,1727.5491943359375,0
460347.583984375,5933057.636108398,1728.0677490234375,0
460326.72607421875,5932964.524963379,1728.658447265625,0
460325.888671875,5932960.702636719,1728.6822509765625,0
460325.435546875,5932958.751464844,1728.6949462890625,0
460326.515625,5932958.655944824,1729.808837890625,0
460327.2060546875,5932961.555419922,1729.80712890625,0
460328.50390625,5932967.321166992,1729.8056640625,0
460348.5439453125,5933054.484008789,1729.77392578125,0
460366.87939453125,5933133.148925781,1729.9969482421875,0
460371.14404296875,5933155.076049805,1729.2030029296875,0
460389.58447265625,5933227.176513672,1726.4332275390625,0
460394.921875,5933248.318725586,1725.5509033203125,0
460408.46435546875,5933301.964477539,1723.3123779296875,0
460409.5693359375,5933306.70690918,1723.117431640625,0
460410.29248046875,5933309.629150391,1722.9959716796875,0
460443.45361328125,5933445.444580078,1717.3646240234375,0
460444.16845703125,5933448.493408203,1717.2391357421875,0
460449.1455078125,5933470.764038086,1716.084716796875,0
460454.73876953125,5933493.276000977,1714.8968505859375,0
460476.90087890625,5933582.48059082,1710.18994140625,0
460483.54150390625,5933609.393798828,1708.7716064453125,0
460485.11328125,5933616.067626953,1708.4227294921875,0
460488.51708984375,5933627.76184082,1707.787109375,0
460488.90771484375,5933629.107666016,1707.713623046875,0
460528.10791015625,5933750.830444336,1700.925537109375,0
460530.2001953125,5933759.15222168,1700.483642578125,0
460552.94091796875,5933846.8642578125,1696.56640625,0
460555.38232421875,5933858.280761719,1696.0738525390625,0
460556.60498046875,5933866.607666016,1695.7333984375,0
460561.8876953125,5933929.66418457,1693.2882080078125,0
460563.46337890625,5933949.623901367,1692.4051513671875,0
460562.50830078125,5933960.480957031,1691.9754638671875,0
460555.8271484375,5934061.388183594,1687.9207763671875,0
460555.52099609375,5934067.443115234,1687.6748046875,0
460555.50244140625,5934068.589599609,1687.627197265625,0
460552.04736328125,5934104.210205078,1686.2265625,0
460546.2626953125,5934201.083496094,1685.124267578125,0
460548.06689453125,5934218.103271484,1684.89697265625,0
460553.40625,5934275.668212891,1684.13720703125,0
460559.61279296875,5934354.124511719,1683.114501953125,0
460564.90771484375,5934389.866943359,1682.619140625,0
460567.7275390625,5934400.513916016,1682.4566650390625,0
460580.43603515625,5934445.76171875,1682.1563720703125,0
460585.4716796875,5934462.673583984,1682.19775390625,0
460598.46484375,5934508.1328125,1682.3050537109375,0
460604.58984375,5934529.517333984,1682.3621826171875,0
460610.58349609375,5934571.289794922,1682.4326171875,0
460623.9609375,5934655.964111328,1682.583984375,0
460619.27001953125,5934725.485595703,1682.5999755859375,0
460609.85791015625,5934786.760253906,1682.577880859375,0
460603.70166015625,5934827.1279296875,1682.586181640625,0
460603.84326171875,5934842.138427734,1682.60693359375,0
460601.27783203125,5934949.434326172,1682.728759765625,0
460602.81494140625,5934961.617431641,1682.755859375,0
460620.146484375,5935072.990966797,1683.02685546875,0
460621.1240234375,5935077.9130859375,1683.194091796875,0
460624.58056640625,5935092.760498047,1683.6844482421875,0
460626.853515625,5935107.607177734,1684.20751953125,0
460631.3154296875,5935132.026855469,1685.0478515625,0
460642.2529296875,5935188.6484375,1687.435302734375,0
460647.68994140625,5935212.4619140625,1689.0609130859375,0
460650.0322265625,5935257.665771484,1691.932861328125,0
460657.3076171875,5935314.911376953,1695.685302734375,0
460655.15185546875,5935396.6845703125,1700.709228515625,0
460657.25,5935453.704345703,1704.308837890625,0
460657.10888671875,5935474.969482422,1705.6265869140625,0
460657.0029296875,5935486.040527344,1706.2872314453125,0
460657.5107421875,5935614.134765625,1713.9765625,0
460654.08154296875,5935649.045166016,1715.980712890625,0
460647.431640625,5935725.700683594,1721.0491943359375,0
460645.2197265625,5935751.837890625,1722.778564453125,0
460641.203125,5935769.505859375,1723.9007568359375,0
460630.2373046875,5935846.13671875,1728.887939453125,0
460627.44580078125,5935859.128173828,1728.9603271484375,0
460622.84765625,5935873.494873047,1729.0657958984375,0
460600.3876953125,5935942.874511719,1729.5791015625,0
460560.2412109375,5936027.384765625,1730.4185791015625,0
460550.6494140625,5936046.479248047,1730.616943359375,0
460544.111328125,5936057.586669922,1730.7484130859375,0
460529.94140625,5936080.657714844,1731.0313720703125,0
460480.2041015625,5936160.872558594,1731.6514892578125,0
460457.1083984375,5936191.359863281,1731.946044921875,0
