CONIDX,CONIPOS,CONJPOS,DATE,WELL,CONKPOS,PRESSURE,SWAT,DRAWDOWN,WELLMODEL,SGAS,DEPTH,CONBPRES
1,22,30,2018-01-01,R_A2,1,300.7157287597656,0.053135257214307785,0,STANDARD,0.0,1640.8206787109375,300.7157287597656
2,22,30,2018-01-01,R_A2,2,300.8357238769531,0.05657067522406578,0,STANDARD,0.0,1642.610107421875,300.8357238769531
3,22,30,2018-01-01,R_A2,3,300.9557189941406,0.0610828623175621,0,STANDARD,0.0,1644.3994140625,300.9557189941406
4,22,30,2018-01-01,R_A2,4,301.0757141113281,0.06628966331481934,0,STANDARD,0.0,1646.188720703125,301.0757141113281
5,22,30,2018-01-01,R_A2,5,301.1957092285156,0.06970828771591187,0,STANDARD,0.0,1647.9781494140625,301.1957092285156
6,22,30,2018-01-01,R_A2,6,301.3157043457031,0.1641404777765274,0,STANDARD,0.0,1649.7674560546875,301.3157043457031
7,22,30,2018-01-01,R_A2,7,301.4356994628906,0.6481541991233826,0,STANDARD,0.0,1651.5567626953125,301.4356994628906
8,22,30,2018-01-01,R_A2,8,301.5556945800781,0.8776634931564331,0,STANDARD,0.0,1653.3460693359375,301.5556945800781
9,22,30,2018-01-01,R_A2,9,301.67572021484375,0.8819229006767273,0,STANDARD,0.0,1655.135498046875,301.67572021484375
10,22,30,2018-01-01,R_A2,10,301.79571533203125,0.8974834084510803,0,STANDARD,0.0,1656.9248046875,301.79571533203125
11,22,30,2018-01-01,R_A2,11,301.9223937988281,0.07097657769918442,0,STANDARD,0.0,1658.8134765625,301.9223937988281
12,22,30,2018-01-01,R_A2,12,302.05572509765625,0.07497862726449966,0,STANDARD,0.0,1660.80126953125,302.05572509765625
13,22,30,2018-01-01,R_A2,13,302.1890563964844,0.43454253673553467,0,STANDARD,0.0,1662.7891845703125,302.1890563964844
14,22,30,2018-01-01,R_A2,14,302.3224182128906,0.48313578963279724,0,STANDARD,0.0,1664.777099609375,302.3224182128906
15,22,30,2018-01-01,R_A2,15,302.45574951171875,0.743021547794342,0,STANDARD,0.0,1666.7650146484375,302.45574951171875
16,22,30,2018-01-01,R_A2,16,302.589111328125,0.9456973075866699,0,STANDARD,0.0,1668.7529296875,302.589111328125
17,22,30,2018-01-01,R_A2,17,302.72247314453125,0.9176647663116455,0,STANDARD,0.0,1670.7408447265625,302.72247314453125
18,22,30,2018-01-01,R_A2,18,302.8494873046875,0.9581284523010254,0,STANDARD,0.0,1672.6339111328125,302.8494873046875
19,22,29,2018-01-01,R_A2,18,302.8377685546875,0.9557290077209473,0,STANDARD,0.0,1672.459228515625,302.8377685546875
