SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9886133,4.1634181,1,SWOF,,,,
0.0405601,6.8e-06,0.9729596,2.2334317,1,SWOF,,,,
0.0605601,9.57e-05,0.9343712,0.9246556,1,SWOF,,,,
0.0805601,0.0003361,0.8883576,0.4935447,1,SWOF,,,,
0.1005601,0.0007781,0.836497,0.3030079,1,SWOF,,,,
0.1205601,0.00147,0.7801442,0.2033024,1,SWOF,,,,
0.1405601,0.0024609,0.7206511,0.1450421,1,SWOF,,,,
0.1605601,0.0038026,0.6593853,0.10824,1,SWOF,,,,
0.1805601,0.0055504,0.5976863,0.0836031,1,SWOF,,,,
0.2005601,0.0077638,0.536803,0.0663518,1,SWOF,,,,
0.2205601,0.0105074,0.4778353,0.0538308,1,SWOF,,,,
0.2405601,0.0138514,0.4216907,0.0444732,1,SWOF,,,,
0.2605601,0.0178721,0.3690616,0.0373072,1,SWOF,,,,
0.2805601,0.0226525,0.3204232,0.0317054,1,SWOF,,,,
0.3005601,0.028283,0.2760484,0.0272484,1,SWOF,,,,
0.3205601,0.0348617,0.2360345,0.0236477,1,SWOF,,,,
0.3405601,0.0424947,0.200335,0.0206997,1,SWOF,,,,
0.3605601,0.0512967,0.1687941,0.0182574,1,SWOF,,,,
0.3805601,0.0613908,0.1411773,0.0162129,1,SWOF,,,,
0.4005601,0.0729087,0.1172066,0.0144851,1,SWOF,,,,
0.4205601,0.0859943,0.0965781,0.0130127,1,SWOF,,,,
0.4405601,0.1007914,0.0789514,0.0117484,1,SWOF,,,,
0.4605601,0.1174529,0.0640029,0.0106552,1,SWOF,,,,
0.4805601,0.1361362,0.0514213,0.0097039,1,SWOF,,,,
0.5005601,0.1569999,0.0409133,0.0088713,1,SWOF,,,,
0.5205601,0.180201,0.0322077,0.0081387,1,SWOF,,,,
0.5405601,0.2058895,0.0250567,0.0074909,1,SWOF,,,,
0.5605601,0.2342031,0.019237,0.0069155,1,SWOF,,,,
0.5805601,0.26526,0.0145489,0.0064022,1,SWOF,,,,
0.6005601,0.29915,0.0108153,0.0059425,1,SWOF,,,,
0.6205601,0.335925,0.0078803,0.0055293,1,SWOF,,,,
0.6405601,0.3755875,0.0056077,0.0051565,1,SWOF,,,,
0.6605601,0.4180789,0.003879,0.0048193,1,SWOF,,,,
0.6805601,0.4632665,0.0025918,0.0045132,1,SWOF,,,,
0.7005601,0.5109322,0.0016581,0.0042346,1,SWOF,,,,
0.7205601,0.5607615,0.0010028,0.0039803,1,SWOF,,,,
0.7405601,0.6123356,0.0005623,0.0037476,1,SWOF,,,,
0.7605601,0.6651266,0.000283,0.0035343,1,SWOF,,,,
0.7805601,0.7185623,0.0001221,0.0033381,1,SWOF,,,,
0.8005601,0.77198,4.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8246791,8.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8795185,7e-07,0.0028362,1,SWOF,,,,
0.844081,0.8881621,0.0,0.0028106,1,SWOF,,,,
0.8605601,0.8999822,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9143279,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9286735,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9430192,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9573648,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9717105,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9860561,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8181355,0.0
,,,,1,SGOF,0.07,0.0070889,0.7535681,0.0
,,,,1,SGOF,0.09,0.0145234,0.6903767,0.0
,,,,1,SGOF,0.11,0.0223767,0.6287129,0.0
,,,,1,SGOF,0.13,0.0307115,0.5689295,0.0
,,,,1,SGOF,0.15,0.0395877,0.5114427,0.0
,,,,1,SGOF,0.17,0.0490653,0.456664,0.0
,,,,1,SGOF,0.19,0.0592049,0.4049605,0.0
,,,,1,SGOF,0.21,0.0700686,0.3566312,0.0
,,,,1,SGOF,0.23,0.0817197,0.3118936,0.0
,,,,1,SGOF,0.25,0.094223,0.2708777,0.0
,,,,1,SGOF,0.27,0.1076442,0.2336273,0.0
,,,,1,SGOF,0.29,0.1220491,0.2001064,0.0
,,,,1,SGOF,0.31,0.1375036,0.1702089,0.0
,,,,1,SGOF,0.33,0.1540718,0.1437717,0.0
