X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460601.3291015625,5935509.6708984375,1669.914794921875,0
460600.99951171875,5935505.040527344,1669.5477294921875,0
460600.80517578125,5935491.823486328,1669.0916748046875,0
460599.958984375,5935434.437011719,1667.11181640625,0
460599.9775390625,5935414.922363281,1666.4462890625,0
460599.57275390625,5935388.6875,1665.5406494140625,0
460598.94970703125,5935330.807128906,1663.549560546875,0
460597.29248046875,5935280.087158203,1660.931884765625,0
460585.009765625,5935208.696533203,1656.506103515625,0
460579.77880859375,5935178.292480469,1654.621337890625,0
460576.54833984375,5935161.378417969,1653.548828125,0
460568.78173828125,5935103.454589844,1652.458984375,0
460566.8994140625,5935093.577880859,1652.242919921875,0
460550.9228515625,5935009.737792969,1650.4080810546875,0
460541.43994140625,5934959.8505859375,1649.3343505859375,0
460541.412109375,5934959.569580078,1649.3297119140625,0
460541.4189453125,5934959.220703125,1649.326171875,0
460535.88818359375,5934826.403076172,1647.545654296875,0
460536.5859375,5934802.0693359375,1648.3055419921875,0
460557.427734375,5934717.044921875,1651.5584716796875,0
460561.29296875,5934538.429443359,1657.095458984375,0
460561.1767578125,5934530.6162109375,1657.328369140625,0
460560.8720703125,5934525.331787109,1657.4786376953125,0
460550.0908203125,5934463.931152344,1658.9886474609375,0
460549.7314453125,5934462.217529297,1658.9959716796875,0
460549.4462890625,5934460.528564453,1659.0445556640625,0
460530.61474609375,5934374.776611328,1658.92236328125,0
460522.53125,5934282.123046875,1659.484619140625,0
460518.01904296875,5934238.176269531,1659.7127685546875,0
460516.22412109375,5934224.891845703,1659.7574462890625,0
460515.66259765625,5934200.78515625,1659.990966796875,0
460522.619140625,5934119.9814453125,1661.2740478515625,0
460530.0537109375,5934075.59375,1664.913818359375,0
460537.8017578125,5934043.281860352,1667.611083984375,0
460543.3046875,5933988.461547852,1672.03125,0
460544.412109375,5933977.017456055,1672.9532470703125,0
460545.080078125,5933966.28125,1673.810546875,0
460545.16552734375,5933964.909667969,1673.9200439453125,0
460545.06201171875,5933914.2900390625,1677.89599609375,0
460544.6318359375,5933895.943847656,1678.9361572265625,0
460538.369140625,5933852.564453125,1681.3934326171875,0
460526.283203125,5933795.690551758,1684.6136474609375,0
460526.115234375,5933795.055053711,1684.649658203125,0
460518.31396484375,5933765.522705078,1686.3211669921875,0
460517.36572265625,5933761.57019043,1686.6470947265625,0
460505.55712890625,5933723.630126953,1689.8072509765625,0
460499.806640625,5933705.155517578,1691.34619140625,0
460486.01123046875,5933666.304077148,1694.6026611328125,0
460481.8984375,5933649.489135742,1695.9898681640625,0
460474.47802734375,5933620.316040039,1698.1219482421875,0
460453.52490234375,5933541.70690918,1703.8619384765625,0
460453.5439453125,5933541.599243164,1703.916748046875,0
460451.90966796875,5933535.487670898,1704.358642578125,0
460435.57666015625,5933461.062744141,1709.759765625,0
460434.04833984375,5933453.916870117,1710.278564453125,0
460414.0849609375,5933338.685546875,1723.250732421875,0
460389.40380859375,5933227.010986328,1735.8966064453125,0
460387.87744140625,5933220.690185547,1736.484130859375,0
460386.78271484375,5933215.899902344,1736.927001953125,0
460386.45751953125,5933214.334472656,1737.070556640625,0
460369.32177734375,5933131.83972168,1744.6329345703125,0
460357.26220703125,5933088.674316406,1745.4615478515625,0
460355.12646484375,5933079.565063477,1745.6351318359375,0
460349.02783203125,5933052.897338867,1746.14306640625,0
460328.16650390625,5932958.500732422,1748.695068359375,0
460329.83740234375,5932958.405151367,1750.451904296875,0
460350.4951171875,5933048.080078125,1748.8974609375,0
