X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460530.5302734375,5934547.2119140625,1647.5833740234375,0
460533.837890625,5934588.145263672,1647.806396484375,0
460535.13720703125,5934629.769287109,1648.0068359375,0
460537.02978515625,5934690.397216797,1648.298583984375,0
460530.82958984375,5934763.7041015625,1648.542724609375,0
460534.61328125,5934827.086425781,1648.8709716796875,0
460534.84130859375,5934832.531982422,1648.83447265625,0
460535.8876953125,5934958.846191406,1647.9598388671875,0
460544.25146484375,5935003.641845703,1647.703125,0
460551.1025390625,5935036.026855469,1648.1156005859375,0
460577.103515625,5935161.080810547,1649.7144775390625,0
460579.767578125,5935172.989990234,1650.0067138671875,0
460586.2783203125,5935203.569580078,1650.7601318359375,0
460589.923828125,5935239.367919922,1651.6749267578125,0
460598.29931640625,5935332.943115234,1654.075927734375,0
460599.85986328125,5935346.053955078,1654.7197265625,0
460601.30908203125,5935393.3466796875,1656.8427734375,0
460603.0693359375,5935475.858642578,1660.51025390625,0
460603.142578125,5935489.001953125,1661.0845947265625,0
460603.22509765625,5935503.84765625,1661.7332763671875,0
460603.021484375,5935510.142578125,1661.822021484375,0
460601.8466796875,5935546.4521484375,1662.3338623046875,0
460601.16015625,5935589.672363281,1662.9661865234375,0
460600.623046875,5935600.197998047,1663.108154296875,0
460600.42138671875,5935646.511230469,1665.3763427734375,0
460600.23291015625,5935689.683837891,1667.4906005859375,0
460593.482421875,5935773.62890625,1671.5916748046875,0
460591.150390625,5935795.258300781,1672.6474609375,0
460587.0126953125,5935825.162597656,1674.105712890625,0
460577.5302734375,5935874.384033203,1676.5018310546875,0
460577.029296875,5935876.601074219,1676.546142578125,0
460565.306640625,5935912.410644531,1677.3179931640625,0
460549.5419921875,5935952.294433594,1678.220947265625,0
460520.5,5936015.835449219,1679.7220458984375,0
460507.6689453125,5936043.908935547,1680.3853759765625,0
460503.61328125,5936050.586425781,1680.55908203125,0
460501.1611328125,5936054.360107422,1680.6597900390625,0
460481.37890625,5936084.131591797,1681.1688232421875,0
460426.96142578125,5936164.6298828125,1682.5548095703125,0
460418.0439453125,5936178.632324219,1682.790283203125,0
460329.16796875,5936312.755371094,1685.0810546875,0
460307.083984375,5936351.205566406,1685.7025146484375,0
460304.84619140625,5936348.541015625,1683.123779296875,0
460321.71142578125,5936314.000488281,1680.5648193359375,0
460397.720703125,5936182.663574219,1670.7811279296875,0
