FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,219902.0,0.0,219902.0,84282161.0,0.0,30966608.0,30966608.0,87470698.0,315407.0,87155291.0,0.0,315407.0,WestLowland,Valysar
2,6055701.0,0.0,6055701.0,13138871.0,0.0,852763763.0,852763763.0,22269699.0,8682084.0,13587614.0,0.0,8682084.0,CentralSouth,Valysar
3,2725961.0,0.0,2725961.0,11453537.0,0.0,383869834.0,383869834.0,15752020.0,3908366.0,11843653.0,0.0,3908366.0,CentralNorth,Valysar
4,135743.0,61494.0,197237.0,3209902.0,401960762.0,26595808.0,428556570.0,5272233.0,221052.0,3319912.0,1731269.0,1952321.0,NorthHorst,Valysar
5,1178655.0,0.0,1178655.0,615052.0,0.0,165978253.0,165978253.0,2326884.0,1690644.0,636240.0,0.0,1690644.0,CentralRamp,Valysar
6,7471819.0,0.0,7471819.0,6438744.0,0.0,1052181544.0,1052181544.0,17379699.0,10719882.0,6659817.0,0.0,10719882.0,CentralHorst,Valysar
7,300085.0,0.0,300085.0,36254521.0,-0.0,42258010.0,42258010.0,37905182.0,430293.0,37474889.0,0.0,430293.0,EastLowland,Valysar
8,118262.0,0.0,118262.0,109950745.0,0.0,16653679.0,16653679.0,113865023.0,169599.0,113695423.0,0.0,169599.0,WestLowland,Therys
9,1903635.0,0.0,1903635.0,4489270.0,0.0,268069890.0,268069890.0,7371378.0,2728493.0,4642886.0,0.0,2728493.0,CentralSouth,Therys
10,1788191.0,0.0,1788191.0,11659621.0,-0.0,251813116.0,251813116.0,14619523.0,2563415.0,12056107.0,0.0,2563415.0,CentralNorth,Therys
11,177462.0,65051.0,242512.0,4216800.0,423343890.0,34770061.0,458113951.0,6472157.0,288988.0,4361148.0,1822021.0,2111009.0,NorthHorst,Therys
12,857127.0,0.0,857127.0,361547.0,0.0,120700675.0,120700675.0,1603123.0,1229143.0,373980.0,0.0,1229143.0,CentralRamp,Therys
13,3895686.0,0.0,3895686.0,4665254.0,0.0,548590518.0,548590518.0,10412723.0,5587860.0,4824862.0,0.0,5587860.0,CentralHorst,Therys
14,0.0,0.0,0.0,18371693.0,0.0,0.0,0.0,18986332.0,0.0,18986332.0,0.0,0.0,EastLowland,Therys
15,8536.0,0.0,8536.0,80208722.0,0.0,1202050.0,1202050.0,82943823.0,12240.0,82931583.0,0.0,12240.0,WestLowland,Volon
16,3349955.0,0.0,3349955.0,33352618.0,0.0,471740725.0,471740725.0,39290328.0,4801922.0,34488405.0,0.0,4801922.0,CentralSouth,Volon
17,341450.0,0.0,341450.0,5902054.0,0.0,48082998.0,48082998.0,6591966.0,489392.0,6102574.0,0.0,489392.0,CentralNorth,Volon
18,164481.0,21654.0,186135.0,1832939.0,140307756.0,32226417.0,172534173.0,2766818.0,267852.0,1895566.0,603401.0,871253.0,NorthHorst,Volon
19,1196988.0,0.0,1196988.0,603898.0,0.0,168559827.0,168559827.0,2340579.0,1715950.0,624629.0,0.0,1715950.0,CentralRamp,Volon
20,8019791.0,0.0,8019791.0,7395128.0,0.0,1129346935.0,1129346935.0,19149521.0,11500996.0,7648525.0,0.0,11500996.0,CentralHorst,Volon
21,0.0,0.0,0.0,32416216.0,0.0,0.0,0.0,33510752.0,0.0,33510752.0,0.0,0.0,EastLowland,Volon
