FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1594938.0,0.0,1594938.0,78448477.0,0.0,224599234.0,224599234.0,83410285.0,2287036.0,81123249.0,0.0,2287036.0,WestLowland,Valysar
2,6588674.0,0.0,6588674.0,15286476.0,0.0,927817122.0,927817122.0,25255616.0,9447086.0,15808530.0,0.0,9447086.0,CentralSouth,Valysar
3,3127795.0,0.0,3127795.0,11669880.0,0.0,440456161.0,440456161.0,16552657.0,4485574.0,12067083.0,0.0,4485574.0,CentralNorth,Valysar
4,40371.0,59266.0,99637.0,3669239.0,386256098.0,7909841.0,394165939.0,5522329.0,65738.0,3794660.0,1661930.0,1727669.0,NorthHorst,Valysar
5,933459.0,0.0,933459.0,802418.0,0.0,131449715.0,131449715.0,2169052.0,1339022.0,830030.0,0.0,1339022.0,CentralRamp,Valysar
6,7281306.0,0.0,7281306.0,6906583.0,0.0,1025353549.0,1025353549.0,17590652.0,10446903.0,7143749.0,0.0,10446903.0,CentralHorst,Valysar
7,135638.0,0.0,135638.0,41545764.0,0.0,19100531.0,19100531.0,43139630.0,194494.0,42945135.0,0.0,194494.0,EastLowland,Valysar
8,95780.0,0.0,95780.0,112762799.0,0.0,13487798.0,13487798.0,116742939.0,137335.0,116605604.0,0.0,137335.0,WestLowland,Therys
9,1817541.0,0.0,1817541.0,5187455.0,0.0,255946109.0,255946109.0,7970889.0,2605895.0,5364994.0,0.0,2605895.0,CentralSouth,Therys
10,1823245.0,0.0,1823245.0,11308297.0,0.0,256749389.0,256749389.0,14306959.0,2614196.0,11692763.0,0.0,2614196.0,CentralNorth,Therys
11,246117.0,52250.0,298368.0,4257514.0,339036894.0,48221719.0,387258612.0,6261431.0,400752.0,4402982.0,1457697.0,1858449.0,NorthHorst,Therys
12,630837.0,0.0,630837.0,490638.0,0.0,88834483.0,88834483.0,1412242.0,904749.0,507493.0,0.0,904749.0,CentralRamp,Therys
13,3838023.0,0.0,3838023.0,4004977.0,0.0,540470347.0,540470347.0,9647707.0,5505694.0,4142013.0,0.0,5505694.0,CentralHorst,Therys
14,0.0,0.0,0.0,19206835.0,0.0,0.0,0.0,19849883.0,0.0,19849883.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79222356.0,0.0,0.0,0.0,81910054.0,0.0,81910054.0,0.0,0.0,WestLowland,Volon
16,2105896.0,0.0,2105896.0,35360133.0,0.0,296552246.0,296552246.0,39583068.0,3018859.0,36564210.0,0.0,3018859.0,CentralSouth,Volon
17,507814.0,0.0,507814.0,5737818.0,0.0,71510318.0,71510318.0,6660743.0,727980.0,5932763.0,0.0,727980.0,CentralNorth,Volon
18,235035.0,13375.0,248410.0,1903257.0,86513432.0,46050477.0,132563909.0,2722647.0,382696.0,1968176.0,371775.0,754471.0,NorthHorst,Volon
19,758495.0,0.0,758495.0,1328136.0,0.0,106811242.0,106811242.0,2461203.0,1087600.0,1373603.0,0.0,1087600.0,CentralRamp,Volon
20,7843710.0,0.0,7843710.0,7493878.0,0.0,1104551274.0,1104551274.0,18999502.0,11248863.0,7750639.0,0.0,11248863.0,CentralHorst,Volon
21,14184.0,0.0,14184.0,31709134.0,-0.0,1997376.0,1997376.0,32800459.0,20338.0,32780121.0,0.0,20338.0,EastLowland,Volon
