ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,18318188,3161704,1828872,1275364,179571276,0,0,0,0,0
Valysar,CentralSouth,80944985,15164913,11270160,7859247,1106581983,0,0,0,0,0
Valysar,CentralNorth,37573137,5660435,3958184,2760240,388641763,0,0,0,0,0
Valysar,NorthHorst,4708815,731432,437479,268722,52642563,22604961,3028533,2065174,480273026,73482
Valysar,CentralRamp,14208146,2468551,1818744,1268301,178576848,0,0,0,0,0
Valysar,CentralHorst,88384385,13300876,9718022,6776863,954182362,0,0,0,0,0
Valysar,EastLowland,1233213,242854,155877,108701,15305122,0,0,0,0,0
Therys,WestLowland,4028511,764016,385501,268829,37851125,0,0,0,0,0
Therys,CentralSouth,17047869,4379733,2848363,1986306,279671880,0,0,0,0,0
Therys,CentralNorth,21396599,4129875,2459580,1715188,241498485,0,0,0,0,0
Therys,NorthHorst,5777944,751181,303978,186718,36578152,16059031,2801923,1770446,411731515,62995
Therys,CentralRamp,6689539,1586938,1246279,869093,122368289,0,0,0,0,0
Therys,CentralHorst,28991083,7458853,5771107,4024482,566647036,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,554730,88650,58568,40843,5750633,0,0,0,0,0
Volon,CentralSouth,33633962,5776759,4041645,2818441,396836530,0,0,0,0,0
Volon,CentralNorth,7650101,1128992,662727,462153,65071115,0,0,0,0,0
Volon,NorthHorst,3359530,674685,530718,325994,63862230,3888471,686824,544858,126711171,19387
Volon,CentralRamp,13382911,2300339,1766815,1232088,173478060,0,0,0,0,0
Volon,CentralHorst,82973303,13924364,10562054,7365450,1037055322,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
