ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18279528,3139596,1688814,1177695,165819409
Valysar,CentralSouth,80935780,15149090,11152096,7776915,1094989716
Valysar,CentralNorth,37571729,5655349,3909984,2726627,383909156
Valysar,NorthHorst,4708708,734179,396615,243621,47725324
Valysar,CentralRamp,14208880,2468666,1818825,1268358,178584787
Valysar,CentralHorst,88390918,13297859,9671729,6744581,949637030
Valysar,EastLowland,1221888,241793,134500,93794,13206146
Therys,WestLowland,4015074,758508,352725,245973,34632934
Therys,CentralSouth,17048933,4364415,2772802,1933613,272252786
Therys,CentralNorth,21401817,4125197,2426061,1691814,238207419
Therys,NorthHorst,5791262,758166,296669,182229,35698742
Therys,CentralRamp,6690542,1586254,1246150,869003,122355583
Therys,CentralHorst,29002655,7454685,5753121,4011939,564881059
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,553337,90909,55563,38747,5455564
Volon,CentralSouth,33623446,5869747,3780538,2636359,371199325
Volon,CentralNorth,7654899,1137609,631635,440471,62018302
Volon,NorthHorst,3352731,670984,504880,310123,60753088
Volon,CentralRamp,13386856,2305552,1755182,1223976,172335850
Volon,CentralHorst,82983091,13938005,10504534,7325338,1031407565
Volon,EastLowland,0,0,0,0,0
