FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1172373.0,0.0,1172373.0,85240754.0,-0.0,165093498.0,165093498.0,89827467.0,1681343.0,88146124.0,0.0,1681343.0,WestLowland,Valysar
2,7729396.0,0.0,7729396.0,11901698.0,0.0,1088453572.0,1088453572.0,23389233.0,11080752.0,12308481.0,0.0,11080752.0,CentralSouth,Valysar
3,2695963.0,0.0,2695963.0,12635366.0,0.0,379645518.0,379645518.0,16931695.0,3865347.0,13066348.0,0.0,3865347.0,CentralNorth,Valysar
4,242645.0,69744.0,312389.0,3969492.0,455714820.0,47537103.0,503251922.0,6463649.0,395122.0,4105574.0,1962952.0,2358075.0,NorthHorst,Valysar
5,1227508.0,0.0,1227508.0,686785.0,0.0,172857670.0,172857670.0,2471364.0,1760913.0,710450.0,0.0,1760913.0,CentralRamp,Valysar
6,6597559.0,0.0,6597559.0,6576299.0,0.0,929068310.0,929068310.0,16266650.0,9464536.0,6802114.0,0.0,9464536.0,CentralHorst,Valysar
7,101747.0,0.0,101747.0,37640046.0,0.0,14328025.0,14328025.0,39055115.0,145894.0,38909221.0,0.0,145894.0,EastLowland,Valysar
8,255640.0,0.0,255640.0,113219225.0,0.0,35999292.0,35999292.0,117442237.0,366614.0,117075623.0,0.0,366614.0,WestLowland,Therys
9,1956663.0,0.0,1956663.0,4808407.0,0.0,275537282.0,275537282.0,7777431.0,2804511.0,4972921.0,0.0,2804511.0,CentralSouth,Therys
10,1711834.0,0.0,1711834.0,10839146.0,-0.0,241060497.0,241060497.0,13662311.0,2453922.0,11208388.0,0.0,2453922.0,CentralNorth,Therys
11,169450.0,62831.0,232280.0,4098867.0,409051504.0,33196894.0,442248397.0,6275940.0,275929.0,4239249.0,1760762.0,2036690.0,NorthHorst,Therys
12,868901.0,0.0,868901.0,330583.0,0.0,122358606.0,122358606.0,1588078.0,1246120.0,341959.0,0.0,1246120.0,CentralRamp,Therys
13,4009684.0,0.0,4009684.0,4197811.0,0.0,564643740.0,564643740.0,10093160.0,5751706.0,4341453.0,0.0,5751706.0,CentralHorst,Therys
14,0.0,0.0,0.0,17705272.0,0.0,0.0,0.0,18298565.0,0.0,18298565.0,0.0,0.0,EastLowland,Therys
15,37235.0,0.0,37235.0,77660416.0,0.0,5243429.0,5243429.0,80349163.0,53395.0,80295767.0,0.0,53395.0,WestLowland,Volon
16,2652176.0,0.0,2652176.0,34642228.0,0.0,373479403.0,373479403.0,39624238.0,3801399.0,35822839.0,0.0,3801399.0,CentralSouth,Volon
17,430489.0,0.0,430489.0,5852571.0,0.0,60621528.0,60621528.0,6668785.0,617001.0,6051784.0,0.0,617001.0,CentralNorth,Volon
18,311361.0,19228.0,330588.0,1736763.0,124704725.0,60997202.0,185701928.0,2839552.0,507019.0,1796134.0,536399.0,1043418.0,NorthHorst,Volon
19,1187501.0,0.0,1187501.0,693990.0,0.0,167223936.0,167223936.0,2420308.0,1702506.0,717803.0,0.0,1702506.0,CentralRamp,Volon
20,7047030.0,0.0,7047030.0,8328166.0,0.0,992362793.0,992362793.0,18720138.0,10106641.0,8613497.0,0.0,10106641.0,CentralHorst,Volon
21,0.0,0.0,0.0,34333770.0,0.0,0.0,0.0,35493248.0,0.0,35493248.0,0.0,0.0,EastLowland,Volon
