CONIPOS,CONKPOS,SWAT,CONBPRES,WELL,CONIDX,CONJPOS,WELLMODEL,DEPTH,DATE,SGAS,PRESSURE,DRAWDOWN
22,1,0.05682307109236717,300.6733093261719,R_A2,1,30,STANDARD,1641.094970703125,2018-01-01,0.0,300.6733093261719,0
22,2,0.059868622571229935,300.7936096191406,R_A2,2,30,STANDARD,1642.8890380859375,2018-01-01,0.0,300.7936096191406,0
22,3,0.0626271441578865,300.9139099121094,R_A2,3,30,STANDARD,1644.68310546875,2018-01-01,0.0,300.9139099121094,0
22,4,0.06645650416612625,301.0342102050781,R_A2,4,30,STANDARD,1646.4771728515625,2018-01-01,0.0,301.0342102050781,0
22,5,0.07079914212226868,301.1545104980469,R_A2,5,30,STANDARD,1648.2713623046875,2018-01-01,0.0,301.1545104980469,0
22,6,0.23910002410411835,301.27484130859375,R_A2,6,30,STANDARD,1650.0654296875,2018-01-01,0.0,301.27484130859375,0
22,7,0.8951376676559448,301.3951721191406,R_A2,7,30,STANDARD,1651.859619140625,2018-01-01,0.0,301.3951721191406,0
22,8,0.8685147166252136,301.5154724121094,R_A2,8,30,STANDARD,1653.6536865234375,2018-01-01,0.0,301.5154724121094,0
22,9,0.894565999507904,301.63580322265625,R_A2,9,30,STANDARD,1655.44775390625,2018-01-01,0.0,301.63580322265625,0
22,10,0.9062598943710327,301.7561340332031,R_A2,10,30,STANDARD,1657.2418212890625,2018-01-01,0.0,301.7561340332031,0
22,11,0.07765933871269226,301.88323974609375,R_A2,11,30,STANDARD,1659.1368408203125,2018-01-01,0.0,301.88323974609375,0
22,12,0.08095082640647888,302.01708984375,R_A2,12,30,STANDARD,1661.132568359375,2018-01-01,0.0,302.01708984375,0
22,13,0.4631236791610718,302.1509704589844,R_A2,13,30,STANDARD,1663.12841796875,2018-01-01,0.0,302.1509704589844,0
22,14,0.5077258348464966,302.28485107421875,R_A2,14,30,STANDARD,1665.1241455078125,2018-01-01,0.0,302.28485107421875,0
22,15,0.6800851821899414,302.4187316894531,R_A2,15,30,STANDARD,1667.1199951171875,2018-01-01,0.0,302.4187316894531,0
22,16,0.9764990210533142,302.5526123046875,R_A2,16,30,STANDARD,1669.11572265625,2018-01-01,0.0,302.5526123046875,0
22,17,0.9521156549453735,302.6864929199219,R_A2,17,30,STANDARD,1671.111572265625,2018-01-01,0.0,302.6864929199219,0
22,18,0.9803889393806458,302.8123779296875,R_A2,18,30,STANDARD,1672.9881591796875,2018-01-01,0.0,302.8123779296875,0
22,18,0.9921049475669861,302.89569091796875,R_A2,19,29,STANDARD,1674.229736328125,2018-01-01,0.0,302.89569091796875,0
22,27,0.4429566264152527,303.02569580078125,R_A2,20,29,STANDARD,1676.1676025390625,2018-01-01,0.0,303.02569580078125,0
22,28,1.0,303.47802734375,R_A2,21,29,STANDARD,1677.9368896484375,2018-01-01,0.0,303.47802734375,0
22,29,1.0,303.64569091796875,R_A2,22,29,STANDARD,1679.7061767578125,2018-01-01,0.0,303.64569091796875,0
22,30,1.0,303.8133544921875,R_A2,23,29,STANDARD,1681.4754638671875,2018-01-01,0.0,303.8133544921875,0
22,31,1.0,303.98101806640625,R_A2,24,29,STANDARD,1683.2447509765625,2018-01-01,0.0,303.98101806640625,0
