X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460509.10302734375,5936041.072753906,1707.5689697265625,0
460531.45849609375,5935991.083984375,1701.988525390625,0
460560.8603515625,5935910.526123047,1693.0244140625,0
460561.0537109375,5935909.918701172,1692.95703125,0
460561.265625,5935908.945800781,1692.849365234375,0
460566.748046875,5935880.162353516,1689.668212890625,0
460574.15478515625,5935838.6298828125,1684.6890869140625,0
460576.57568359375,5935792.4208984375,1679.1419677734375,0
460574.81103515625,5935694.8095703125,1667.41552734375,0
460574.20361328125,5935649.6328125,1661.9886474609375,0
460568.84228515625,5935571.157958984,1652.5562744140625,0
460567.1201171875,5935523.197509766,1647.9588623046875,0
460566.97998046875,5935464.781738281,1643.8280029296875,0
460566.97607421875,5935462.107177734,1643.638916015625,0
460566.8046875,5935458.353759766,1643.3717041015625,0
460566.0087890625,5935438.948974609,1641.9910888671875,0
460556.76025390625,5935278.166748047,1628.5679931640625,0
460545.12646484375,5935210.522705078,1622.57421875,0
460540.0546875,5935180.936279297,1619.9532470703125,0
460538.4052734375,5935168.733154297,1619.1993408203125,0
460523.65380859375,5935098.888427734,1614.713134765625,0
460513.35302734375,5935053.968017578,1611.8017578125,0
460500.46142578125,5934963.628662109,1606.1983642578125,0
460499.56591796875,5934956.6064453125,1605.8402099609375,0
460494.58935546875,5934914.391113281,1603.70458984375,0
460489.80078125,5934851.102294922,1600.617919921875,0
460489.62548828125,5934817.9814453125,1600.5765380859375,0
460500.4697265625,5934754.063232422,1600.712646484375,0
460499.44677734375,5934624.671142578,1600.5447998046875,0
460498.33984375,5934526.854980469,1600.225341796875,0
460498.37939453125,5934524.980957031,1600.2208251953125,0
460498.0771484375,5934523.714111328,1600.2093505859375,0
460497.23486328125,5934519.701904297,1600.1761474609375,0
460491.96728515625,5934493.175048828,1599.9637451171875,0
460476.31787109375,5934396.521240234,1601.358154296875,0
460474.00927734375,5934377.742431641,1602.0772705078125,0
460470.78466796875,5934328.966796875,1604.0523681640625,0
460464.87744140625,5934238.956542969,1607.698974609375,0
460476.3984375,5934162.995849609,1611.414794921875,0
460477.82763671875,5934143.986816406,1612.2884521484375,0
460481.484375,5934117.127685547,1614.7747802734375,0
460499.00146484375,5934044.971801758,1621.5550537109375,0
460511.576171875,5933967.121704102,1628.7874755859375,0
460516.12890625,5933938.43762207,1631.451171875,0
460516.35205078125,5933903.468505859,1634.6287841796875,0
460515.72265625,5933887.481323242,1636.0718994140625,0
460514.27587890625,5933861.024291992,1638.0611572265625,0
460506.48388671875,5933824.527099609,1640.8123779296875,0
460497.8330078125,5933788.0390625,1643.56396484375,0
460494.73193359375,5933778.161010742,1644.3096923828125,0
460487.89306640625,5933752.764160156,1647.3597412109375,0
460469.51611328125,5933690.139282227,1654.9141845703125,0
460456.763671875,5933648.2099609375,1659.5189208984375,0
460447.2099609375,5933622.289550781,1662.3721923828125,0
460443.5390625,5933608.340454102,1663.90185546875,0
460437.4638671875,5933580.898681641,1666.9066162109375,0
460434.841796875,5933569.782592773,1668.1243896484375,0
460434.865234375,5933569.655761719,1668.1895751953125,0
460410.49951171875,5933466.537353516,1679.443603515625,0
460401.44921875,5933417.23449707,1687.31591796875,0
460384.54736328125,5933308.133544922,1704.647216796875,0
460382.51904296875,5933295.04309082,1706.7266845703125,0
460376.70556640625,5933261.664672852,1712.04736328125,0
460367.31982421875,5933206.831665039,1720.7833251953125,0
460353.38720703125,5933140.379638672,1728.814208984375,0
460345.47265625,5933113.770019531,1729.695556640625,0
460345.19677734375,5933112.6689453125,1729.7305908203125,0
460338.7822265625,5933086.531982422,1730.5557861328125,0
460310.478515625,5932962.525024414,1736.5673828125,0
460310.87744140625,5932962.48638916,1736.9700927734375,0
460339.14453125,5933085.341552734,1731.2374267578125,0
460345.95361328125,5933111.104980469,1730.901611328125,0
460346.826171875,5933114.342407227,1730.859375,0
460354.8466796875,5933139.59753418,1730.5316162109375,0
460374.82568359375,5933213.690551758,1726.019287109375,0
460384.76025390625,5933252.022949219,1723.283447265625,0
460400.26904296875,5933311.103393555,1719.0650634765625,0
460402.19140625,5933318.959472656,1718.50537109375,0
460420.708984375,5933394.630493164,1713.1138916015625,0
460422.7763671875,5933403.076904297,1712.5120849609375,0
460436.4326171875,5933452.639160156,1708.9677734375,0
460447.87939453125,5933499.389404297,1704.24951171875,0
460459.107421875,5933545.244140625,1699.6217041015625,0
460470.2255859375,5933593.27746582,1694.7884521484375,0
460475.6142578125,5933616.018920898,1692.497314453125,0
460484.001953125,5933642.584106445,1689.773681640625,0
460508.91845703125,5933723.0849609375,1680.99853515625,0
460521.3662109375,5933763.88671875,1676.556884765625,0
460522.97607421875,5933768.432983398,1676.2874755859375,0
460525.20068359375,5933775.162597656,1675.890380859375,0
460538.630859375,5933828.085449219,1672.8092041015625,0
460547.28271484375,5933864.119262695,1670.71630859375,0
460550.35205078125,5933919.123901367,1667.6260986328125,0
460550.98681640625,5933930.349975586,1667.0042724609375,0
460553.2451171875,5933954.813354492,1665.6395263671875,0
460543.1376953125,5934055.470458984,1660.2392578125,0
460540.63818359375,5934077.022949219,1659.086669921875,0
460539.546875,5934082.694824219,1658.7880859375,0
460537.01953125,5934112.263671875,1657.19677734375,0
460536.66552734375,5934116.582275391,1656.975830078125,0
460529.47802734375,5934199.392578125,1652.741943359375,0
460529.9755859375,5934214.843017578,1651.9344482421875,0
460534.9111328125,5934332.458251953,1645.7762451171875,0
460541.021484375,5934365.384033203,1644.007080078125,0
460550.70849609375,5934456.385253906,1639.186279296875,0
460551.20458984375,5934461.428222656,1638.89501953125,0
460552.33447265625,5934465.9814453125,1639.0360107421875,0
460557.81396484375,5934486.210693359,1639.9337158203125,0
460574.04150390625,5934540.324951172,1642.344970703125,0
460578.79833984375,5934631.520751953,1646.2686767578125,0
460585.2080078125,5934711.060302734,1649.7049560546875,0
460575.849609375,5934804.986328125,1653.657958984375,0
460571.64013671875,5934851.196044922,1655.8519287109375,0
460571.62060546875,5934851.440185547,1655.863525390625,0
460571.6142578125,5934851.532958984,1655.867919921875,0
460571.62353515625,5934852.495361328,1655.91455078125,0
460573.58544921875,5934958.410888672,1661.050048828125,0
460575.533203125,5934973.209716797,1661.782958984375,0
460585.109375,5935040.15625,1665.105712890625,0
460585.27001953125,5935041.122802734,1665.1539306640625,0
460594.14453125,5935089.147949219,1668.195556640625,0
460603.9345703125,5935135.616943359,1671.132080078125,0
460605.669921875,5935145.771484375,1671.77587890625,0
460619.73974609375,5935227.742431641,1677.02197265625,0
460623.06103515625,5935251.653076172,1678.55615234375,0
460625.701171875,5935269.939453125,1679.8035888671875,0
460627.92529296875,5935330.817138672,1683.9306640625,0
460632.61083984375,5935445.131347656,1691.682373046875,0
460632.49267578125,5935488.162353516,1694.593017578125,0
460631.84521484375,5935525.0625,1696.679443359375,0
460630.1640625,5935627.190185547,1702.4541015625,0
460630.17822265625,5935630.689697266,1702.7059326171875,0
460624.06298828125,5935757.051513672,1711.9105224609375,0
460623.6787109375,5935765.887207031,1712.553466796875,0
460622.310546875,5935778.315185547,1713.47119140625,0
460610.97705078125,5935856.1962890625,1719.2672119140625,0
460610.89794921875,5935856.501220703,1719.29052734375,0
460596.93896484375,5935903.025634766,1721.2279052734375,0
460573.04443359375,5935963.588623047,1723.9718017578125,0
460567.1787109375,5935976.751953125,1724.59423828125,0
460558.24169921875,5935996.809082031,1725.542724609375,0
460532.5751953125,5936045.639404297,1728.00341796875,0
460520.439453125,5936068.495361328,1729.1597900390625,0
460518.9150390625,5936070.5830078125,1729.2816162109375,0
460492.46630859375,5936109.688964844,1732.9793701171875,0
460473.37744140625,5936137.912109375,1735.6480712890625,0
460434.966796875,5936194.23828125,1740.9931640625,0
460360.66943359375,5936300.678222656,1751.1971435546875,0
460316.56396484375,5936371.010253906,1757.6383056640625,0
460315.4443359375,5936372.802734375,1757.8052978515625,0
460315.1103515625,5936372.314941406,1757.3455810546875,0
460315.58544921875,5936371.534667969,1757.2646484375,0
460352.91015625,5936301.9091796875,1746.778564453125,0
460429.45947265625,5936176.736328125,1727.6622314453125,0
460453.296875,5936136.751464844,1721.572998046875,0
460484.533203125,5936083.8369140625,1713.5234375,0
460501.19873046875,5936054.39453125,1709.064453125,0
460508.0078125,5936043.521728516,1707.84228515625,0
460509.10302734375,5936041.072753906,1707.5689697265625,0
459648.5185546875,5936058.469970703,1741.670166015625,1
459653.84228515625,5936091.08203125,1745.8223876953125,1
459672.49267578125,5936205.332519531,1760.3685302734375,1
459682.57666015625,5936273.570800781,1769.0814208984375,1
459683.62060546875,5936280.963378906,1770.064697265625,1
459689.17578125,5936333.880859375,1777.126708984375,1
459690.9765625,5936349.5166015625,1779.21142578125,1
459702.46240234375,5936414.6435546875,1784.457763671875,1
459703.35009765625,5936419.138183594,1784.7376708984375,1
459713.51904296875,5936472.02734375,1788.0360107421875,1
459712.81787109375,5936471.8544921875,1788.5927734375,1
459701.96142578125,5936416.593261719,1785.3427734375,1
459701.36669921875,5936413.642089844,1785.1695556640625,1
459689.1201171875,5936350.511230469,1781.04345703125,1
459685.84814453125,5936333.853515625,1779.98974609375,1
459678.03759765625,5936291.87890625,1777.32275390625,1
459677.59375,5936289.9296875,1777.2010498046875,1
459657.60400390625,5936204.459472656,1772.285400390625,1
459632.27783203125,5936102.9560546875,1766.5045166015625,1
459628.2529296875,5936086.822509766,1765.585693359375,1
459607.3203125,5936037.583984375,1763.0914306640625,1
459598.77001953125,5936014.295410156,1760.972412109375,1
459596.6357421875,5936008.480957031,1760.4432373046875,1
459567.62939453125,5935930.889892578,1753.3927001953125,1
459542.22314453125,5935874.452392578,1748.344970703125,1
459523.92822265625,5935826.009277344,1743.946533203125,1
459513.55224609375,5935795.666748047,1741.17138671875,1
459509.1943359375,5935782.465332031,1739.852294921875,1
459498.0400390625,5935740.008300781,1735.59375,1
459497.91552734375,5935739.451660156,1735.537841796875,1
459478.43798828125,5935667.969238281,1730.908203125,1
459477.802734375,5935664.315917969,1730.66357421875,1
459470.107421875,5935619.483886719,1727.59375,1
459459.6484375,5935532.908935547,1721.5604248046875,1
459460.38916015625,5935494.806396484,1718.7772216796875,1
459463.94873046875,5935400.889160156,1711.8753662109375,1
459463.40185546875,5935366.665527344,1710.54931640625,1
459467.3857421875,5935329.491943359,1708.91796875,1
459475.419921875,5935282.7939453125,1706.742431640625,1
459495.47900390625,5935194.511962891,1702.42626953125,1
459508.583984375,5935147.396240234,1700.022705078125,1
459529.6552734375,5935093.997802734,1693.51953125,1
459545.88525390625,5935063.689208984,1689.4613037109375,1
459573.646484375,5934985.332519531,1680.190185546875,1
459586.822265625,5934945.839111328,1676.138671875,1
459600.12060546875,5934918.077880859,1672.9068603515625,1
459637.6376953125,5934820.0830078125,1662.395263671875,1
459658.28125,5934778.421630859,1657.4801025390625,1
459671.638671875,5934751.340332031,1654.290771484375,1
459695.13916015625,5934704.802001953,1648.3348388671875,1
459731.9619140625,5934644.239013672,1639.955078125,1
459753.9052734375,5934608.713623047,1635.005126953125,1
459772.86962890625,5934581.433837891,1630.990966796875,1
459838.13330078125,5934494.393310547,1617.7039794921875,1
459847.58984375,5934481.781005859,1615.7786865234375,1
459847.6298828125,5934481.729980469,1615.770751953125,1
459878.30908203125,5934439.924072266,1610.8345947265625,1
459897.98291015625,5934413.115234375,1607.669189453125,1
459924.86572265625,5934367.563720703,1607.4793701171875,1
459942.5673828125,5934336.724609375,1607.387451171875,1
459967.58984375,5934290.096923828,1607.376220703125,1
459977.93359375,5934271.15625,1607.3585205078125,1
460003.7978515625,5934222.267822266,1607.9632568359375,1
460012.14208984375,5934226.129150391,1599.803466796875,1
459954.0908203125,5934349.428955078,1592.67041015625,1
459953.5458984375,5934350.552490234,1592.6177978515625,1
459952.7470703125,5934352.1337890625,1592.545654296875,1
459950.875,5934355.6357421875,1592.391357421875,1
459913.1435546875,5934426.969482422,1589.226318359375,1
459901.8896484375,5934446.7900390625,1588.9573974609375,1
459897.1064453125,5934455.2138671875,1588.8431396484375,1
459865.818359375,5934503.724121094,1591.1529541015625,1
459825.587890625,5934568.744873047,1594.204833984375,1
459781.0224609375,5934647.267578125,1597.7862548828125,1
459755.6962890625,5934697.556640625,1599.9967041015625,1
459737.5,5934737.969970703,1601.7171630859375,1
459715.787109375,5934791.680419922,1603.9398193359375,1
459708.93310546875,5934807.028076172,1605.125,1
459697.830078125,5934835.037109375,1607.219970703125,1
459686.18115234375,5934869.497802734,1609.699951171875,1
459667.93408203125,5934923.388183594,1613.579833984375,1
459665.62939453125,5934936.035644531,1614.39453125,1
459653.81884765625,5934989.423339844,1619.521728515625,1
459633.76953125,5935050.474365234,1625.5836181640625,1
459619.3388671875,5935130.134521484,1633.1370849609375,1
459607.85595703125,5935162.9619140625,1636.4178466796875,1
459596.56201171875,5935226.841796875,1642.4664306640625,1
459596.3310546875,5935227.574951172,1642.5389404296875,1
459567.9755859375,5935320.527587891,1651.2618408203125,1
459567.04541015625,5935324.229736328,1651.6038818359375,1
459562.55810546875,5935348.041259766,1653.763427734375,1
459540.30859375,5935445.868652344,1664.8330078125,1
459538.72998046875,5935462.218505859,1666.6533203125,1
459534.60791015625,5935514.4775390625,1672.4586181640625,1
459532.00732421875,5935583.7392578125,1680.11279296875,1
459541.82421875,5935691.781494141,1691.8594970703125,1
459542.91357421875,5935699.276855469,1692.6688232421875,1
459543.369140625,5935701.278564453,1692.80078125,1
459547.64990234375,5935712.797119141,1693.409423828125,1
459550.70849609375,5935730.933105469,1696.442138671875,1
459561.06298828125,5935779.144287109,1703.2513427734375,1
459577.5009765625,5935829.609863281,1710.2874755859375,1
459588.93896484375,5935874.662109375,1716.6217041015625,1
459604.66552734375,5935916.266357422,1722.38671875,1
459636.7314453125,5936021.821777344,1737.141357421875,1
459639.13330078125,5936029.162353516,1738.0474853515625,1
459648.5185546875,5936058.469970703,1741.670166015625,1
460850.58984375,5937609.811035156,1823.5179443359375,2
460876.8369140625,5937581.063964844,1823.4605712890625,2
460913.1506347656,5937541.291015625,1823.381103515625,2
460919.015625,5937534.98046875,1823.373779296875,2
460923.39697265625,5937529.937011719,1823.3524169921875,2
460929.4377441406,5937522.291015625,1822.811767578125,2
460985.5046386719,5937444.751464844,1817.2371826171875,2
460991.7277832031,5937436.353027344,1816.635986328125,2
461042.3239746094,5937367.574707031,1811.444091796875,2
461091.177734375,5937303.89453125,1806.6793212890625,2
461143.68603515625,5937254.007324219,1803.24609375,2
461180.0183105469,5937219.7109375,1800.8907470703125,2
461230.1843261719,5937171.9404296875,1797.3665771484375,2
461239.38037109375,5937164.854003906,1796.876708984375,2
461239.25146484375,5937165.052246094,1796.954345703125,2
461311.783203125,5937109.0703125,1793.024658203125,2
461316.9733886719,5937104.78515625,1792.7174072265625,2
