ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5515590,846485,380455,265310,37355664,0,0,0,0,0
Valysar,CentralSouth,68656601,12967684,9964490,6948738,978382349,0,0,0,0,0
Valysar,CentralNorth,40331924,6844140,4720601,3291912,463501178,0,0,0,0,0
Valysar,NorthHorst,3488055,519719,237322,145775,28557327,25956434,3238916,1920001,446511768,68316
Valysar,CentralRamp,13913512,2466000,1896361,1322427,186197758,0,0,0,0,0
Valysar,CentralHorst,83387240,13881082,10669759,7440557,1047630503,0,0,0,0,0
Valysar,EastLowland,7171279,989081,505217,352313,49605690,0,0,0,0,0
Therys,WestLowland,2121388,396460,187314,130623,18391748,0,0,0,0,0
Therys,CentralSouth,15130854,3783852,2364229,1648695,232136254,0,0,0,0,0
Therys,CentralNorth,21337694,4242905,2465785,1719515,242107749,0,0,0,0,0
Therys,NorthHorst,6256207,828344,359072,220560,43207768,18113842,2925156,1927970,448365134,68600
Therys,CentralRamp,6684027,1456899,1143479,797405,112274626,0,0,0,0,0
Therys,CentralHorst,27900692,6796249,5197594,3624543,510335627,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,167638,26573,7105,4955,697621,0,0,0,0,0
Volon,CentralSouth,34329720,5813484,3846818,2682579,377707088,0,0,0,0,0
Volon,CentralNorth,4922948,707367,375888,262126,36907280,0,0,0,0,0
Volon,NorthHorst,4738450,814068,555035,340930,66788268,3868666,765042,680906,158350241,24228
Volon,CentralRamp,12409503,2190695,1616168,1127035,158686519,0,0,0,0,0
Volon,CentralHorst,82421300,14449276,11214664,7820547,1101133009,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
