FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,260036.0,0.0,260036.0,81651179.0,0.0,36618274.0,36618274.0,84807621.0,372958.0,84434663.0,0.0,372958.0,WestLowland,Valysar
2,6917734.0,0.0,6917734.0,12976624.0,0.0,974155365.0,974155365.0,23337855.0,9917951.0,13419904.0,0.0,9917951.0,CentralSouth,Valysar
3,3245266.0,0.0,3245266.0,12847101.0,0.0,456998304.0,456998304.0,17938278.0,4653020.0,13285258.0,0.0,4653020.0,CentralNorth,Valysar
4,146970.0,65086.0,212056.0,3686819.0,424601439.0,28795750.0,453397188.0,5880187.0,239313.0,3813273.0,1827601.0,2066914.0,NorthHorst,Valysar
5,1297488.0,0.0,1297488.0,587279.0,0.0,182712215.0,182712215.0,2468718.0,1861212.0,607507.0,0.0,1861212.0,CentralRamp,Valysar
6,7304968.0,0.0,7304968.0,6712688.0,-0.0,1028685638.0,1028685638.0,17423385.0,10480407.0,6942979.0,0.0,10480407.0,CentralHorst,Valysar
7,364048.0,0.0,364048.0,40166237.0,0.0,51265254.0,51265254.0,42041882.0,522032.0,41519850.0,0.0,522032.0,EastLowland,Valysar
8,138747.0,0.0,138747.0,108057328.0,0.0,19538332.0,19538332.0,111938170.0,198969.0,111739202.0,0.0,198969.0,WestLowland,Therys
9,1675280.0,0.0,1675280.0,4649987.0,0.0,235912994.0,235912994.0,7210365.0,2401298.0,4809067.0,0.0,2401298.0,CentralSouth,Therys
10,1743183.0,0.0,1743183.0,11287728.0,0.0,245475054.0,245475054.0,14171051.0,2498837.0,11672214.0,0.0,2498837.0,CentralNorth,Therys
11,230835.0,67488.0,298323.0,3483353.0,438142957.0,45227558.0,483370515.0,5862921.0,375878.0,3602682.0,1884361.0,2260239.0,NorthHorst,Therys
12,796085.0,0.0,796085.0,306389.0,0.0,112104690.0,112104690.0,1458584.0,1141653.0,316931.0,0.0,1141653.0,CentralRamp,Therys
13,3613946.0,0.0,3613946.0,4504557.0,0.0,508915895.0,508915895.0,9842697.0,5184026.0,4658670.0,0.0,5184026.0,CentralHorst,Therys
14,0.0,0.0,0.0,18561590.0,0.0,0.0,0.0,19183451.0,0.0,19183451.0,0.0,0.0,EastLowland,Therys
15,5502.0,0.0,5502.0,81558255.0,0.0,774792.0,774792.0,84334096.0,7889.0,84326207.0,0.0,7889.0,WestLowland,Volon
16,2655849.0,0.0,2655849.0,35368842.0,0.0,373996647.0,373996647.0,40380600.0,3806847.0,36573754.0,0.0,3806847.0,CentralSouth,Volon
17,256999.0,0.0,256999.0,6281236.0,-0.0,36190586.0,36190586.0,6863420.0,368370.0,6495050.0,0.0,368370.0,CentralNorth,Volon
18,335378.0,24346.0,359725.0,1606301.0,157531834.0,65710689.0,223242522.0,2884462.0,546113.0,1661212.0,677137.0,1223250.0,NorthHorst,Volon
19,1113424.0,0.0,1113424.0,986383.0,0.0,156792342.0,156792342.0,2616471.0,1596266.0,1020205.0,0.0,1596266.0,CentralRamp,Volon
20,7651845.0,0.0,7651845.0,8442361.0,0.0,1077532860.0,1077532860.0,19705205.0,10973841.0,8731364.0,0.0,10973841.0,CentralHorst,Volon
21,0.0,0.0,0.0,34332811.0,0.0,0.0,0.0,35492210.0,0.0,35492210.0,0.0,0.0,EastLowland,Volon
