SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9739452,4.1634181,1,SWOF,,,,
0.0405601,5.75e-05,0.9453394,2.2334317,1,SWOF,,,,
0.0605601,0.000452,0.884636,0.9246556,1,SWOF,,,,
0.0805601,0.0012318,0.8213689,0.4935447,1,SWOF,,,,
0.1005601,0.0024348,0.7568037,0.3030079,1,SWOF,,,,
0.1205601,0.0041058,0.6919263,0.2033024,1,SWOF,,,,
0.1405601,0.0062947,0.6276184,0.1450421,1,SWOF,,,,
0.1605601,0.0090554,0.5647093,0.10824,1,SWOF,,,,
0.1805601,0.0124459,0.5039719,0.0836031,1,SWOF,,,,
0.2005601,0.0165288,0.4460977,0.0663518,1,SWOF,,,,
0.2205601,0.0213707,0.3916676,0.0538308,1,SWOF,,,,
0.2405601,0.027043,0.341128,0.0444732,1,SWOF,,,,
0.2605601,0.0336214,0.2947784,0.0373072,1,SWOF,,,,
0.2805601,0.0411863,0.2527708,0.0317054,1,SWOF,,,,
0.3005601,0.0498224,0.2151214,0.0272484,1,SWOF,,,,
0.3205601,0.0596187,0.1817302,0.0236477,1,SWOF,,,,
0.3405601,0.0706682,0.1524045,0.0206997,1,SWOF,,,,
0.3605601,0.0830674,0.1268847,0.0182574,1,SWOF,,,,
0.3805601,0.0969157,0.1048673,0.0162129,1,SWOF,,,,
0.4005601,0.1123144,0.0860259,0.0144851,1,SWOF,,,,
0.4205601,0.1293658,0.0700279,0.0130127,1,SWOF,,,,
0.4405601,0.1481718,0.0565469,0.0117484,1,SWOF,,,,
0.4605601,0.168832,0.0452721,0.0106552,1,SWOF,,,,
0.4805601,0.1914415,0.0359136,0.0097039,1,SWOF,,,,
0.5005601,0.2161018,0.0282123,0.0088713,1,SWOF,,,,
0.5205601,0.2428788,0.0219208,0.0081387,1,SWOF,,,,
0.5405601,0.271831,0.016826,0.0074909,1,SWOF,,,,
0.5605601,0.303003,0.0127398,0.0069155,1,SWOF,,,,
0.5805601,0.3364157,0.0094973,0.0064022,1,SWOF,,,,
0.6005601,0.3720603,0.006955,0.0059425,1,SWOF,,,,
0.6205601,0.4098916,0.0049893,0.0055293,1,SWOF,,,,
0.6405601,0.4498198,0.0034934,0.0051565,1,SWOF,,,,
0.6605601,0.4917023,0.0023765,0.0048193,1,SWOF,,,,
0.6805601,0.5353339,0.0015613,0.0045132,1,SWOF,,,,
0.7005601,0.5804363,0.0009827,0.0042346,1,SWOF,,,,
0.7205601,0.6266465,0.0005859,0.0039803,1,SWOF,,,,
0.7405601,0.6735041,0.0003257,0.0037476,1,SWOF,,,,
0.7605601,0.7204348,0.0001648,0.0035343,1,SWOF,,,,
0.7805601,0.7667267,7.3e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8114863,2.65e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8535333,6.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8910321,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9207259,0.0,0.0026932,1,SWOF,,,,
0.8633617,0.9240511,0.0,0.0026746,1,SWOF,,,,
0.8805601,0.9336106,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9447274,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9558442,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.966961,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9780777,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891945,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8485549,0.0
,,,,1,SGOF,0.07,0.0039504,0.7899115,0.0
,,,,1,SGOF,0.09,0.008214,0.7308906,0.0
,,,,1,SGOF,0.11,0.0128845,0.671873,0.0
,,,,1,SGOF,0.13,0.0180415,0.6133886,0.0
,,,,1,SGOF,0.15,0.0237619,0.5560249,0.0
,,,,1,SGOF,0.17,0.0301226,0.5003715,0.0
,,,,1,SGOF,0.19,0.0372017,0.44698,0.0
,,,,1,SGOF,0.21,0.0450795,0.3963339,0.0
,,,,1,SGOF,0.23,0.0538387,0.3488275,0.0
,,,,1,SGOF,0.25,0.0635639,0.3047531,0.0
,,,,1,SGOF,0.27,0.0743415,0.2642971,0.0
,,,,1,SGOF,0.29,0.0862587,0.227543,0.0
,,,,1,SGOF,0.31,0.099403,0.1944804,0.0
,,,,1,SGOF,0.33,0.1138607,0.1650188,0.0
,,,,1,SGOF,0.35,0.1297154,0.1390024,0.0
,,,,1,SGOF,0.37,0.1470461,0.1162268,0.0
,,,,1,SGOF,0.39,0.1659255,0.0964543,0.0
,,,,1,SGOF,0.41,0.1864168,0.0794275,0.0
,,,,1,SGOF,0.43,0.2085719,0.0648811,0.0
,,,,1,SGOF,0.45,0.2324281,0.0525513,0.0
,,,,1,SGOF,0.47,0.2580054,0.042183,0.0
,,,,1,SGOF,0.49,0.2853033,0.0335344,0.0
,,,,1,SGOF,0.51,0.3142983,0.0263806,0.0
,,,,1,SGOF,0.53,0.3449411,0.0205155,0.0
,,,,1,SGOF,0.55,0.3771549,0.0157525,0.0
,,,,1,SGOF,0.57,0.4108335,0.0119243,0.0
,,,,1,SGOF,0.59,0.4458408,0.0088824,0.0
,,,,1,SGOF,0.61,0.4820111,0.0064962,0.0
,,,,1,SGOF,0.63,0.5191495,0.0046515,0.0
,,,,1,SGOF,0.65,0.5570346,0.0032492,0.0
,,,,1,SGOF,0.67,0.595421,0.0022042,0.0
,,,,1,SGOF,0.69,0.6340426,0.0014434,0.0
,,,,1,SGOF,0.71,0.6726169,0.0009053,0.0
,,,,1,SGOF,0.73,0.7108482,0.0005378,0.0
,,,,1,SGOF,0.75,0.7484311,0.0002979,0.0
,,,,1,SGOF,0.77,0.7850514,0.0001502,0.0
,,,,1,SGOF,0.79,0.820384,6.64e-05,0.0
,,,,1,SGOF,0.81,0.8540827,2.4e-05,0.0
,,,,1,SGOF,0.83,0.8857526,6.2e-06,0.0
,,,,1,SGOF,0.85,0.9148671,8e-07,0.0
,,,,1,SGOF,0.87,0.9404101,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9702805,7.6168415,2,SWOF,,,,
0.1382346,7.31e-05,0.9376103,5.9450677,2,SWOF,,,,
0.1582346,0.0005783,0.8682406,3.8062496,2,SWOF,,,,
0.1782346,0.001587,0.7960879,2.5699127,2,SWOF,,,,
0.1982346,0.0031575,0.7227909,1.809255,2,SWOF,,,,
0.2182346,0.0053581,0.6496954,1.3174801,2,SWOF,,,,
0.2382346,0.0082643,0.578031,0.9864521,2,SWOF,,,,
0.2582346,0.0119586,0.5089401,0.7560392,2,SWOF,,,,
0.2782346,0.0165304,0.4434413,0.5910649,2,SWOF,,,,
0.2982346,0.0220763,0.3823753,0.4700569,2,SWOF,,,,
0.3182346,0.0287005,0.3263628,0.3794246,2,SWOF,,,,
0.3382346,0.0365142,0.2757831,0.3102933,2,SWOF,,,,
0.3582346,0.0456364,0.2307799,0.2567078,2,SWOF,,,,
0.3782346,0.0561932,0.1912884,0.2145753,2,SWOF,,,,
0.3982346,0.0683173,0.157076,0.1810228,2,SWOF,,,,
0.4182346,0.0821479,0.1277878,0.1539948,2,SWOF,,,,
0.4382346,0.0978287,0.1029915,0.1319957,2,SWOF,,,,
0.4582346,0.115507,0.0822159,0.1139205,2,SWOF,,,,
0.4782346,0.1353315,0.0649813,0.0989411,2,SWOF,,,,
0.4982346,0.1574497,0.0508217,0.0864291,2,SWOF,,,,
0.5182346,0.1820041,0.0393001,0.0759023,2,SWOF,,,,
0.5382346,0.2091394,0.0300229,0.0669862,2,SWOF,,,,
0.5582346,0.2389739,0.0226264,0.0593877,2,SWOF,,,,
0.5782346,0.2715881,0.016792,0.0528747,2,SWOF,,,,
0.5982346,0.3070483,0.0122457,0.0472624,2,SWOF,,,,
0.6182346,0.345382,0.0087516,0.042402,2,SWOF,,,,
0.6382346,0.3865665,0.0061082,0.038173,2,SWOF,,,,
0.6582346,0.4305156,0.0041453,0.0344775,2,SWOF,,,,
0.6782346,0.4770646,0.0027194,0.0312347,2,SWOF,,,,
0.6982346,0.5259535,0.0017113,0.0283784,2,SWOF,,,,
0.7182346,0.5768081,0.001022,0.0258531,2,SWOF,,,,
0.7382346,0.6291187,0.0005704,0.023613,2,SWOF,,,,
0.7582346,0.682217,0.0002908,0.0216192,2,SWOF,,,,
0.7782346,0.7352441,0.0001306,0.0198393,2,SWOF,,,,
0.7982346,0.787102,4.85e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8363449,1.32e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8808246,2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9167642,0.0,0.0143646,2,SWOF,,,,
0.8633617,0.9240511,0.0,0.014095,2,SWOF,,,,
0.8782346,0.932318,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9434348,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9545516,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9656683,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9767851,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9879019,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990187,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8302903,0.0
,,,,2,SGOF,0.07,0.004499,0.7641311,0.0
,,,,2,SGOF,0.09,0.0094176,0.6976767,0.0
,,,,2,SGOF,0.11,0.0148868,0.6315916,0.0
,,,,2,SGOF,0.13,0.0210208,0.5666896,0.0
,,,,2,SGOF,0.15,0.0279311,0.5038133,0.0
,,,,2,SGOF,0.17,0.0357309,0.4437557,0.0
,,,,2,SGOF,0.19,0.0445362,0.3872043,0.0
,,,,2,SGOF,0.21,0.0544668,0.3347025,0.0
,,,,2,SGOF,0.23,0.0656461,0.2866288,0.0
,,,,2,SGOF,0.25,0.0781998,0.243193,0.0
,,,,2,SGOF,0.27,0.0922555,0.2044458,0.0
,,,,2,SGOF,0.29,0.1079399,0.1702993,0.0
,,,,2,SGOF,0.31,0.1253767,0.1405537,0.0
,,,,2,SGOF,0.33,0.1446836,0.1149262,0.0
,,,,2,SGOF,0.35,0.1659681,0.093079,0.0
,,,,2,SGOF,0.37,0.1893235,0.0746441,0.0
,,,,2,SGOF,0.39,0.2148237,0.0592437,0.0
,,,,2,SGOF,0.41,0.2425181,0.0465061,0.0
,,,,2,SGOF,0.43,0.2724262,0.0360769,0.0
,,,,2,SGOF,0.45,0.3045318,0.0276268,0.0
,,,,2,SGOF,0.47,0.3387784,0.0208554,0.0
,,,,2,SGOF,0.49,0.3750649,0.0154936,0.0
,,,,2,SGOF,0.51,0.4132422,0.0113031,0.0
,,,,2,SGOF,0.53,0.453112,0.0080759,0.0
,,,,2,SGOF,0.55,0.494427,0.0056317,0.0
