SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9718039,4.1634181,1,SWOF,,,,
0.0405601,6.5e-05,0.9413519,2.2334317,1,SWOF,,,,
0.0605601,0.0005048,0.8775897,0.9246556,1,SWOF,,,,
0.0805601,0.0013636,0.8120475,0.4935447,1,SWOF,,,,
0.1005601,0.0026766,0.7459259,0.3030079,1,SWOF,,,,
0.1205601,0.0044877,0.6801378,0.2033024,1,SWOF,,,,
0.1405601,0.0068462,0.6154779,0.1450421,1,SWOF,,,,
0.1605601,0.0098059,0.5526776,0.10824,1,SWOF,,,,
0.1805601,0.0134248,0.4924087,0.0836031,1,SWOF,,,,
0.2005601,0.0177652,0.4352647,0.0663518,1,SWOF,,,,
0.2205601,0.0228938,0.3817375,0.0538308,1,SWOF,,,,
0.2405601,0.0288813,0.3321967,0.0444732,1,SWOF,,,,
0.2605601,0.035803,0.2868788,0.0373072,1,SWOF,,,,
0.2805601,0.0437381,0.2458879,0.0317054,1,SWOF,,,,
0.3005601,0.0527699,0.2092056,0.0272484,1,SWOF,,,,
0.3205601,0.0629856,0.176709,0.0236477,1,SWOF,,,,
0.3405601,0.0744755,0.1481924,0.0206997,1,SWOF,,,,
0.3605601,0.0873327,0.1233905,0.0182574,1,SWOF,,,,
0.3805601,0.1016525,0.1020001,0.0162129,1,SWOF,,,,
0.4005601,0.1175312,0.0836985,0.0144851,1,SWOF,,,,
0.4205601,0.1350649,0.0681594,0.0130127,1,SWOF,,,,
0.4405601,0.1543483,0.0550639,0.0117484,1,SWOF,,,,
0.4605601,0.1754727,0.0441092,0.0106552,1,SWOF,,,,
0.4805601,0.1985236,0.0350137,0.0097039,1,SWOF,,,,
0.5005601,0.2235787,0.02752,0.0088713,1,SWOF,,,,
0.5205601,0.2507096,0.0213989,0.0081387,1,SWOF,,,,
0.5405601,0.2799714,0.0164417,0.0074909,1,SWOF,,,,
0.5605601,0.3113826,0.012463,0.0069155,1,SWOF,,,,
0.5805601,0.3449509,0.0093032,0.0064022,1,SWOF,,,,
0.6005601,0.3806544,0.0068235,0.0059425,1,SWOF,,,,
0.6205601,0.4184361,0.0049038,0.0055293,1,SWOF,,,,
0.6405601,0.4581962,0.003441,0.0051565,1,SWOF,,,,
0.6605601,0.4997846,0.002347,0.0048193,1,SWOF,,,,
0.6805601,0.5429925,0.0015469,0.0045132,1,SWOF,,,,
0.7005601,0.5875427,0.0009774,0.0042346,1,SWOF,,,,
0.7205601,0.6330796,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.6791572,0.0003278,0.0037476,1,SWOF,,,,
0.7605601,0.7252244,0.0001673,0.0035343,1,SWOF,,,,
0.7805601,0.7706039,7.5e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8144523,2.77e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8556699,7.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8925968,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.922237,0.0,0.0026932,1,SWOF,,,,
0.8654871,0.9278769,0.0,0.0026605,1,SWOF,,,,
