WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,27.2117157,0.2413,2740.68227,0.0,,Z,26.6086333,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.7662952,0.2413,1989.26847,0.0,,Z,26.498268,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.1439936,0.2413,1824.7963,0.0,,Z,26.4041747,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.8870838,0.2413,1295.54149,0.0,,Z,26.3437048,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.7918667,0.2413,1184.91223,0.0,,Z,26.2807219,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.66375656,0.2413,611.204987,0.0,,Z,8.65409982,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01318491,0.2413,1.27500922,0.0,,Z,21.4587932,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01617294,0.2413,1.56740495,0.0,,Z,21.7052079,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00969012,0.2413,0.77740574,0.0,,Z,8.8766761,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.0093186,0.2413,0.74833196,0.0,,Z,8.91412753,2018-01-01
R_A2,22,30,11,11,OPEN,0,33.1137706,0.2413,3320.30387,0.0,,Z,25.9783777,2018-01-01
R_A2,22,30,12,12,OPEN,0,9.88166621,0.2413,986.72968,0.0,,Z,25.4071455,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.5866837,0.2413,58.7549151,0.0,,Z,25.8090376,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30184371,0.2413,30.187867,0.0,,Z,25.6217543,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.14280699,0.2413,13.6614474,0.0,,Z,20.2974846,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01669274,0.2413,1.63705804,0.0,,Z,23.090479,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0404088,0.2413,4.00807031,0.0,,Z,24.5158536,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00741589,0.2413,0.73825718,0.0,,Z,24.9968335,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01957221,0.2413,1.93868052,0.0,,Z,24.3387336,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00185517,0.2413,0.18412276,0.0,,Z,24.5950712,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037608,0.2413,0.03332855,0.0,,Z,13.9170644,2018-01-01
