CONIDX,WELLMODEL,PRESSURE,CONBPRES,CONIPOS,DRAWDOWN,CONJPOS,DATE,WELL,SWAT,SGAS,DEPTH,CONKPOS
1,STANDARD,300.7588195800781,300.7588195800781,22,0,30,2018-01-01,R_A2,0.053072378039360046,0.0,1640.403564453125,1
2,STANDARD,300.8785705566406,300.8785705566406,22,0,30,2018-01-01,R_A2,0.055276110768318176,0.0,1642.1895751953125,2
3,STANDARD,300.9983215332031,300.9983215332031,22,0,30,2018-01-01,R_A2,0.05708939954638481,0.0,1643.9755859375,3
4,STANDARD,301.11810302734375,301.11810302734375,22,0,30,2018-01-01,R_A2,0.14876967668533325,0.0,1645.761474609375,4
5,STANDARD,301.23785400390625,301.23785400390625,22,0,30,2018-01-01,R_A2,0.22302910685539246,0.0,1647.5474853515625,5
6,STANDARD,301.3576354980469,301.3576354980469,22,0,30,2018-01-01,R_A2,0.6758938431739807,0.0,1649.3333740234375,6
7,STANDARD,301.4774169921875,301.4774169921875,22,0,30,2018-01-01,R_A2,0.8635761737823486,0.0,1651.119384765625,7
8,STANDARD,301.5971984863281,301.5971984863281,22,0,30,2018-01-01,R_A2,0.8662748336791992,0.0,1652.9053955078125,8
9,STANDARD,301.71697998046875,301.71697998046875,22,0,30,2018-01-01,R_A2,0.8738906383514404,0.0,1654.6912841796875,9
10,STANDARD,301.8367614746094,301.8367614746094,22,0,30,2018-01-01,R_A2,0.8817679286003113,0.0,1656.4771728515625,10
11,STANDARD,301.9655456542969,301.9655456542969,22,0,30,2018-01-01,R_A2,0.06901337206363678,0.0,1658.3973388671875,11
12,STANDARD,302.10333251953125,302.10333251953125,22,0,30,2018-01-01,R_A2,0.062373921275138855,0.0,1660.45166015625,12
13,STANDARD,302.24114990234375,302.24114990234375,22,0,30,2018-01-01,R_A2,0.4243536591529846,0.0,1662.506103515625,13
14,STANDARD,302.3789367675781,302.3789367675781,22,0,30,2018-01-01,R_A2,0.47133561968803406,0.0,1664.5604248046875,14
15,STANDARD,302.5167541503906,302.5167541503906,22,0,30,2018-01-01,R_A2,0.9017999172210693,0.0,1666.61474609375,15
16,STANDARD,302.6545715332031,302.6545715332031,22,0,30,2018-01-01,R_A2,0.9093799591064453,0.0,1668.669189453125,16
17,STANDARD,302.7923889160156,302.7923889160156,22,0,30,2018-01-01,R_A2,0.8656567335128784,0.0,1670.7235107421875,17
18,STANDARD,302.9153137207031,302.9153137207031,22,0,30,2018-01-01,R_A2,0.9251760840415955,0.0,1672.5556640625,18
19,STANDARD,303.1629638671875,303.1629638671875,22,0,29,2018-01-01,R_A2,0.9683008193969727,0.0,1676.2467041015625,18
20,STANDARD,303.271484375,303.271484375,22,0,29,2018-01-01,R_A2,0.6481541991233826,0.0,1677.8641357421875,25
21,STANDARD,303.3866271972656,303.3866271972656,22,0,29,2018-01-01,R_A2,0.8188680410385132,0.0,1679.580322265625,26
22,STANDARD,303.50177001953125,303.50177001953125,22,0,29,2018-01-01,R_A2,0.7391894459724426,0.0,1681.29638671875,27
23,STANDARD,303.9590148925781,303.9590148925781,22,0,29,2018-01-01,R_A2,1.0,0.0,1683.012451171875,28
24,STANDARD,304.12164306640625,304.12164306640625,22,0,29,2018-01-01,R_A2,1.0,0.0,1684.7286376953125,29
1,STANDARD,298.70904541015625,298.70904541015625,28,0,41,2018-01-01,R_A3,0.6481541991233826,0.0,1609.82666015625,1
2,STANDARD,298.8459167480469,298.8459167480469,28,0,41,2018-01-01,R_A3,0.15096743404865265,0.0,1611.8687744140625,2
3,STANDARD,298.9827575683594,298.9827575683594,28,0,41,2018-01-01,R_A3,0.11823459714651108,0.0,1613.9107666015625,3
4,STANDARD,298.2840270996094,298.2840270996094,29,0,41,2018-01-01,R_A3,0.145331472158432,0.0,1603.484375,3
5,STANDARD,298.4243469238281,298.4243469238281,29,0,41,2018-01-01,R_A3,0.6481541991233826,0.0,1605.578369140625,4
6,STANDARD,298.5646667480469,298.5646667480469,29,0,41,2018-01-01,R_A3,0.8059142231941223,0.0,1607.6722412109375,5
7,STANDARD,298.7049865722656,298.7049865722656,29,0,41,2018-01-01,R_A3,0.2785966098308563,0.0,1609.7662353515625,6
8,STANDARD,298.8453369140625,298.8453369140625,29,0,41,2018-01-01,R_A3,0.19392290711402893,0.0,1611.860107421875,7
9,STANDARD,298.98565673828125,298.98565673828125,29,0,41,2018-01-01,R_A3,0.19477421045303345,0.0,1613.9539794921875,8
10,STANDARD,299.1260070800781,299.1260070800781,29,0,41,2018-01-01,R_A3,0.7908360362052917,0.0,1616.0478515625,9
11,STANDARD,299.266357421875,299.266357421875,29,0,41,2018-01-01,R_A3,0.7906836867332458,0.0,1618.141845703125,10
12,STANDARD,299.4122314453125,299.4122314453125,29,0,41,2018-01-01,R_A3,0.04795767739415169,0.0,1620.3179931640625,11
13,STANDARD,299.5636291503906,299.5636291503906,29,0,41,2018-01-01,R_A3,0.052550140768289566,0.0,1622.5765380859375,12
14,STANDARD,299.71502685546875,299.71502685546875,29,0,41,2018-01-01,R_A3,0.3660239577293396,0.0,1624.8350830078125,13
15,STANDARD,300.0178527832031,300.0178527832031,29,0,41,2018-01-01,R_A3,0.4592648446559906,0.0,1629.352294921875,15
16,STANDARD,300.15362548828125,300.15362548828125,29,0,41,2018-01-01,R_A3,0.7896540760993958,0.0,1631.3775634765625,16
17,STANDARD,300.3420104980469,300.3420104980469,29,0,41,2018-01-01,R_A3,0.6481541991233826,0.0,1634.1873779296875,25
18,STANDARD,300.5852966308594,300.5852966308594,29,0,41,2018-01-01,R_A3,0.046476349234580994,0.0,1637.81591796875,26
19,STANDARD,300.82861328125,300.82861328125,29,0,41,2018-01-01,R_A3,0.04966854304075241,0.0,1641.4443359375,27
20,STANDARD,301.0719299316406,301.0719299316406,29,0,41,2018-01-01,R_A3,0.6481541991233826,0.0,1645.0728759765625,28
21,STANDARD,301.31524658203125,301.31524658203125,29,0,41,2018-01-01,R_A3,0.0587298721075058,0.0,1648.7012939453125,29
1,STANDARD,300.1815185546875,300.1815185546875,30,0,52,2018-01-01,R_A4,0.04855813831090927,0.0,1631.79345703125,1
2,STANDARD,299.8409729003906,299.8409729003906,31,0,52,2018-01-01,R_A4,0.047395382076501846,0.0,1626.7139892578125,1
3,STANDARD,299.9765319824219,299.9765319824219,31,0,52,2018-01-01,R_A4,0.06361112743616104,0.0,1628.736083984375,2
4,STANDARD,300.11212158203125,300.11212158203125,31,0,52,2018-01-01,R_A4,0.08159725368022919,0.0,1630.7581787109375,3
5,STANDARD,300.2476806640625,300.2476806640625,31,0,52,2018-01-01,R_A4,0.05313777178525925,0.0,1632.7802734375,4
6,STANDARD,300.10614013671875,300.10614013671875,32,0,52,2018-01-01,R_A4,0.05131729319691658,0.0,1630.669189453125,4
7,STANDARD,300.2315368652344,300.2315368652344,32,0,52,2018-01-01,R_A4,0.053205009549856186,0.0,1632.539306640625,5
8,STANDARD,300.4673767089844,300.4673767089844,32,0,51,2018-01-01,R_A4,0.055672649294137955,0.0,1636.0570068359375,5
9,STANDARD,300.4633483886719,300.4633483886719,33,0,51,2018-01-01,R_A4,0.05647941678762436,0.0,1635.9971923828125,5
10,STANDARD,300.9052734375,300.9052734375,33,0,50,2018-01-01,R_A4,0.06115994229912758,0.0,1642.587890625,5
11,STANDARD,300.7950744628906,300.7950744628906,34,0,50,2018-01-01,R_A4,0.06353754550218582,0.0,1640.9444580078125,5
12,STANDARD,300.6718444824219,300.6718444824219,34,0,50,2018-01-01,R_A4,0.0574437715113163,0.0,1639.1064453125,4
13,STANDARD,300.83709716796875,300.83709716796875,35,0,50,2018-01-01,R_A4,0.05979493632912636,0.0,1641.571044921875,4
14,STANDARD,300.7184143066406,300.7184143066406,35,0,50,2018-01-01,R_A4,0.174793541431427,0.0,1639.801025390625,3
15,STANDARD,300.9805603027344,300.9805603027344,35,0,49,2018-01-01,R_A4,0.1356469988822937,0.0,1643.71044921875,3
16,STANDARD,300.8583984375,300.8583984375,35,0,49,2018-01-01,R_A4,0.22899310290813446,0.0,1641.8885498046875,2
17,STANDARD,300.7362365722656,300.7362365722656,35,0,49,2018-01-01,R_A4,0.22576884925365448,0.0,1640.066650390625,1
18,STANDARD,300.98248291015625,300.98248291015625,36,0,49,2018-01-01,R_A4,0.11921662837266922,0.0,1643.739013671875,28
19,STANDARD,300.88385009765625,300.88385009765625,36,0,48,2018-01-01,R_A4,0.05569474771618843,0.0,1642.2684326171875,28
20,STANDARD,301.50787353515625,301.50787353515625,37,0,48,2018-01-01,R_A4,0.24938715994358063,0.0,1651.573486328125,28
21,STANDARD,301.12945556640625,301.12945556640625,37,0,48,2018-01-01,R_A4,0.8504435420036316,0.0,1645.9305419921875,27
22,STANDARD,301.533203125,301.533203125,38,0,48,2018-01-01,R_A4,0.14108039438724518,0.0,1651.9510498046875,27
23,STANDARD,301.9837646484375,301.9837646484375,38,0,47,2018-01-01,R_A4,0.21380610764026642,0.0,1658.6688232421875,27
1,STANDARD,303.83538818359375,303.83538818359375,31,0,20,2018-01-01,R_A5,1.0,0.0,1684.9346923828125,1
2,STANDARD,304.0299987792969,304.0299987792969,31,0,20,2018-01-01,R_A5,1.0,0.0,1686.98828125,2
3,STANDARD,304.2245788574219,304.2245788574219,31,0,20,2018-01-01,R_A5,1.0,0.0,1689.0418701171875,3
4,STANDARD,304.419189453125,304.419189453125,31,0,20,2018-01-01,R_A5,1.0,0.0,1691.095458984375,4
5,STANDARD,304.6138000488281,304.6138000488281,31,0,20,2018-01-01,R_A5,1.0,0.0,1693.1490478515625,5
